"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",625,0.9005763688760807,477,"79.494680128",0.8496,0.31236897274633124,0.2384,0.25157232704402516,0.192,"8.723696512",13,13.577656955715337,148,0.2368,272,0.4352
691023,"Walker, Jordan",663,0.9008152173913043,474,"79.336201312",0.8506787330316743,0.25738396624472576,0.18401206636500755,0.1962025316455696,0.14027149321266968,"8.331606214",16,3.865076435842928,189,0.2850678733031674,252,0.38009049773755654
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7250628208543608,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21337469274680534,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",363,0.9236641221374046,227,"78.629604187",0.7768595041322313,0.30837004405286345,0.1928374655647383,0.22026431718061673,0.13774104683195593,"7.592844545",4,0.45083248548030497,136,0.3746556473829201,109,0.3002754820936639
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3360320769487393,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.44375987564331965,0,0,1,1
669003,"Mitchell, Garrett",549,0.9258010118043845,359,"77.714333333",0.8087431693989072,0.31197771587743733,0.2040072859744991,0.21727019498607242,0.14207650273224043,"7.228831366",14,-10.115913873427814,190,0.3460837887067395,176,0.3205828779599271
701358,"Smith, Cam",606,0.9017857142857143,430,"77.671971436",0.7706270627062707,0.2627906976744186,0.18646864686468648,0.17209302325581396,0.12211221122112212,"7.674523795",8,-18.394308910539465,176,0.29042904290429045,218,0.35973597359735976
682987,"Jones, Spencer",321,0.9171428571428571,194,"77.654106604",0.7850467289719627,0.24742268041237114,0.14953271028037382,0.15463917525773196,0.09345794392523364,"7.919684611",4,-12.761224123117207,127,0.3956386292834891,75,0.2336448598130841
