"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",433,0.8983402489626556,338,"79.696576651",0.8706697459584295,0.3106508875739645,0.24249422632794457,0.2485207100591716,0.19399538106235567,"8.674351432",6,9.423717163328078,95,0.21939953810623555,189,0.43648960739030024
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9326113491796497,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",480,0.9022556390977443,344,"79.221050354",0.85,0.27325581395348836,0.19583333333333333,0.2063953488372093,0.14791666666666667,"8.310551292",11,6.710068487685227,136,0.2833333333333333,179,0.3729166666666667
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692306,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4436879085344634,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384617,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.5450777961490294,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.3002615813535871,3,0.375,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241381,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.073366474544362,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",373,0.9255583126550868,240,"77.547032225",0.7935656836461122,0.30833333333333335,0.19839142091152814,0.23333333333333334,0.15013404825737264,"7.239942654",9,-3.5638897644216114,133,0.35656836461126007,117,0.3136729222520107
701358,"Smith, Cam",442,0.9020408163265307,321,"77.423459118",0.7624434389140272,0.2803738317757009,0.20361990950226244,0.18691588785046728,0.13574660633484162,"7.663973756",6,-11.584822569297577,121,0.2737556561085973,166,0.3755656108597285
695506,"Caglianone, Jac",446,0.9389473684210526,316,"77.402250673",0.7757847533632285,0.31329113924050633,0.2219730941704036,0.2468354430379747,0.17488789237668162,"7.925984305",7,-6.322956309487341,130,0.2914798206278027,146,0.3273542600896861
656941,"Schwarber, Kyle",453,0.906,308,"77.281546954",0.7770419426048563,0.237012987012987,0.16114790286975716,0.18181818181818182,0.12362030905077263,"7.506844636",26,4.088783878425484,145,0.3200883002207506,119,0.26269315673289184
695578,"Wood, James",409,0.9048672566371682,300,"77.15949912",0.7114914425427874,0.35,0.2567237163814181,0.24666666666666667,0.18092909535452323,"7.469161565",21,0.6906193649239722,109,0.2665036674816626,146,0.3569682151589242
641343,"Bauers, Jake",365,0.9057071960297767,272,"77.093880822",0.7506849315068493,0.35294117647058826,0.26301369863013696,0.2426470588235294,0.18082191780821918,"7.714926548",15,2.05881560013931,93,0.2547945205479452,141,0.3863013698630137
666176,"Adell, Jo",526,0.8945578231292517,402,"77.041887567",0.6882129277566539,0.23383084577114427,0.17870722433460076,0.13930348258706468,0.10646387832699619,"7.694024163",14,-18.202614459425114,124,0.23574144486692014,184,0.34980988593155893
575929,"Contreras, Willson",462,0.9041095890410958,331,"76.69926368",0.6926406926406926,0.2537764350453172,0.18181818181818182,0.16314199395770393,0.11688311688311688,"7.869978485",15,10.135624835041256,131,0.28354978354978355,158,0.341991341991342
687282,"Rincones Jr., Gabriel",143,0.9166666666666666,104,"76.670596713",0.6643356643356643,0.19230769230769232,0.13986013986013987,0.14423076923076922,0.1048951048951049,"7.193585175",2,-5.89622955116743,39,0.2727272727272727,44,0.3076923076923077
703607,"Bolte, Henry",189,0.9086538461538461,129,"76.631463175",0.7037037037037038,0.31007751937984496,0.21164021164021163,0.20930232558139536,0.14285714285714285,"7.703657354",6,-8.651541418648042,60,0.31746031746031744,71,0.37566137566137564
695657,"Montgomery, Colson",468,0.9158512720156555,300,"76.511339637",0.7029914529914529,0.25,0.16025641025641027,0.17333333333333334,0.1111111111111111,"7.924211432",12,-12.022914379323085,168,0.358974358974359,142,0.3034188034188034
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.6603375527426161,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.367242341482267,120,0.25316455696202533,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.28787946688103194,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3935804815919701,30,0.40540540540540543,27,0.36486486486486486
670541,"Alvarez, Yordan",483,0.9415204678362573,390,"76.358279917",0.6128364389233955,0.30256410256410254,0.2443064182194617,0.21794871794871795,0.17598343685300208,"7.661062629",2,9.319950562079072,93,0.19254658385093168,185,0.3830227743271222
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.300788111836458,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.378351048934303,40,0.3053435114503817,44,0.33587786259541985
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434784,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.080115475690989,21,0.1826086956521739,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148514,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.760540032922151,93,0.2301980198019802,145,0.3589108910891089
665489,"Guerrero Jr., Vladimir",453,0.8988095238095238,367,"76.030585077",0.6048565121412802,0.3106267029972752,0.25165562913907286,0.19346049046321526,0.15673289183222958,"7.545123974",7,-15.958462892801819,86,0.18984547461368653,217,0.47902869757174393
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957449,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.32137126655491,51,0.2170212765957447,87,0.3702127659574468
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.250435348037432,26,0.33766233766233766,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810126,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.201734986002897,46,0.2911392405063291,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121952,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.3365300425777216,61,0.24796747967479674,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.04279508237642421,12,0.41379310344827586,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254239,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.770528023036413,85,0.288135593220339,95,0.3220338983050847
682985,"Greene, Riley",485,0.9273422562141491,342,"75.774583794",0.6041237113402061,0.2953216374269006,0.20824742268041238,0.1871345029239766,0.13195876288659794,"7.296181175",4,-2.490803603726643,143,0.2948453608247423,155,0.31958762886597936
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739132,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5876023818239373,15,0.32608695652173914,14,0.30434782608695654
663586,"Riley, Austin",424,0.9002123142250531,302,"75.681684764",0.5589622641509433,0.28807947019867547,0.20518867924528303,0.1357615894039735,0.09669811320754718,"7.561758774",12,-15.83903944587167,122,0.28773584905660377,146,0.3443396226415094
682998,"Carroll, Corbin",457,0.9232323232323232,332,"75.653189628",0.6170678336980305,0.3042168674698795,0.2210065645514223,0.15963855421686746,0.11597374179431072,"7.493606127",2,-12.191283134951492,125,0.2735229759299781,162,0.3544857768052516
665487,"Tatis Jr., Fernando",476,0.9049429657794676,357,"75.628016723",0.6113445378151261,0.3697478991596639,0.2773109243697479,0.24369747899159663,0.18277310924369747,"7.331737374",17,-11.487885236580027,119,0.25,216,0.453781512605042
808959,"Murakami, Munetaka",298,0.9085365853658537,176,"75.534347852",0.5906040268456375,0.3522727272727273,0.2080536912751678,0.26136363636363635,0.15436241610738255,"7.938112953",8,1.5108141504353514,122,0.40939597315436244,86,0.28859060402684567
668723,"Vilade, Ryan",110,0.9401709401709402,83,"75.411500091",0.509090909090909,0.25301204819277107,0.19090909090909092,0.18072289156626506,0.13636363636363635,"7.250799727",0,-2.9609691614940643,27,0.24545454545454545,39,0.35454545454545455
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2788704423782997,25,0.2604166666666667,35,0.3645833333333333
691723,"Mayo, Coby",250,0.8802816901408451,170,"75.38068312",0.5479999999999999,0.2823529411764706,0.192,0.14705882352941177,0.1,"7.4621346",5,-14.241033388558341,80,0.32,75,0.3
669065,"Stowers, Kyle",452,0.9131313131313131,302,"75.371966106",0.5530973451327434,0.31788079470198677,0.21238938053097345,0.2119205298013245,0.1415929203539823,"6.822141704",13,-2.759208300217857,150,0.33185840707964603,136,0.3008849557522124
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.54601226993865,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.708203500570781,97,0.29754601226993865,111,0.34049079754601225
696100,"Goodman, Hunter",427,0.9163090128755365,297,"75.274944496",0.531615925058548,0.27946127946127947,0.19437939110070257,0.16498316498316498,0.11475409836065574,"7.383745433",6,-0.7739027965552202,130,0.3044496487119438,139,0.3255269320843091
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573771,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.807052684241024,83,0.453551912568306,41,0.22404371584699453
