"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",597,0.8990963855421686,459,"79.564385226",0.8592964824120601,0.3093681917211329,0.23785594639865998,0.24836601307189543,0.19095477386934673,"8.717647253",12,13.260493980030033,138,0.23115577889447236,261,0.4371859296482412
691023,"Walker, Jordan",645,0.9008379888268156,463,"79.302173039",0.8465116279069765,0.2591792656587473,0.18604651162790697,0.19654427645788336,0.14108527131782947,"8.329640667",16,5.863330381664936,182,0.28217054263565894,247,0.3829457364341085
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7578301537283734,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21462431049655115,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",347,0.9228723404255319,218,"78.599860548",0.7723342939481267,0.3119266055045872,0.19596541786743515,0.22018348623853212,0.138328530259366,"7.588498098",4,-0.6693564744152642,129,0.37175792507204614,106,0.30547550432276654
695491,"Báez, Joshua",29,0.8787878787878788,21,"78.433103793",0.9310344827586204,0.19047619047619047,0.13793103448275862,0.09523809523809523,0.06896551724137931,"7.682674483",2,-3.4503751337221935,8,0.27586206896551724,8,0.27586206896551724
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.4009450926426856,146,0.33796296296296297,120,0.2777777777777778
682634,"Alcántara, Kevin",17,0.9444444444444444,9,"77.725427059",0.7647058823529411,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.058823529411764705,"8.212087059",1,-1.3891550961203885,8,0.47058823529411764,4,0.23529411764705882
669003,"Mitchell, Garrett",543,0.9266211604095563,355,"77.704497919",0.8066298342541436,0.30985915492957744,0.20257826887661143,0.21690140845070421,0.141804788213628,"7.231435893",14,-11.130590583774755,188,0.3462246777163904,174,0.32044198895027626
682987,"Jones, Spencer",291,0.917981072555205,175,"77.688860275",0.7938144329896906,0.25142857142857145,0.15120274914089346,0.15428571428571428,0.09278350515463918,"7.896774089",3,-10.989509311481067,116,0.39862542955326463,68,0.23367697594501718
701358,"Smith, Cam",591,0.9022900763358779,421,"77.629631421",0.7681895093062605,0.26365795724465557,0.18781725888324874,0.17339667458432304,0.12351945854483926,"7.675421387",8,-17.042941498714548,170,0.2876480541455161,211,0.3570219966159052
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.735259821835397,0,0,1,0.5
695506,"Caglianone, Jac",579,0.9429967426710097,425,"77.480927375",0.7772020725388599,0.3176470588235294,0.23316062176165803,0.25176470588235295,0.1848013816925734,"7.919576857",8,1.216020536406968,154,0.2659758203799655,208,0.3592400690846287
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7695922882764329,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",580,0.9006211180124224,402,"77.246430397",0.7534482758620688,0.23880597014925373,0.16551724137931034,0.17661691542288557,0.12241379310344827,"7.509583414",33,1.931539715899164,178,0.30689655172413793,158,0.27241379310344827
641343,"Bauers, Jake",486,0.9016697588126159,357,"76.945439115",0.744855967078189,0.3585434173669468,0.26337448559670784,0.23809523809523808,0.1748971193415638,"7.708923292",16,1.0580899843181835,129,0.2654320987654321,188,0.3868312757201646
666176,"Adell, Jo",673,0.8949468085106383,505,"76.93106838",0.6849925705794949,0.23366336633663368,0.17533432392273401,0.1485148514851485,0.11144130757800892,"7.696914517",16,-25.778970692407587,168,0.24962852897473997,228,0.3387815750371471
