"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",556,0.8982229402261712,428,"79.58894",0.8615107913669066,0.3107476635514019,0.2392086330935252,0.25,0.19244604316546762,"8.71758473",11,15.990119511117612,128,0.2302158273381295,243,0.4370503597122302
691023,"Walker, Jordan",602,0.9011976047904192,431,"79.320410532",0.8488372093023256,0.25986078886310904,0.18604651162790697,0.19721577726218098,0.14119601328903655,"8.341273771",13,1.9311158271106226,171,0.2840531561461794,231,0.38372093023255816
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7301901236806088,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21252639228258938,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975685,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.287345264811988,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.2614796412947804,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",240,0.916030534351145,145,"77.984129417",0.8208333333333334,0.2689655172413793,0.1625,0.15862068965517243,0.09583333333333334,"7.889092167",3,-10.988673575591157,95,0.3958333333333333,58,0.24166666666666667
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9415036277343269,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",522,0.925531914893617,340,"77.721292682",0.8103448275862069,0.3088235294117647,0.20114942528735633,0.21176470588235294,0.13793103448275862,"7.231798985",14,-12.565802247713666,182,0.3486590038314176,167,0.31992337164750956
701358,"Smith, Cam",550,0.90311986863711,395,"77.619460764",0.7745454545454545,0.27341772151898736,0.19636363636363635,0.17974683544303796,0.1290909090909091,"7.691032055",8,-14.925438212152784,155,0.2818181818181818,199,0.3618181818181818
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7476660178511949,0,0,1,0.5
695506,"Caglianone, Jac",550,0.9417808219178082,402,"77.549723018",0.7890909090909093,0.3208955223880597,0.23454545454545456,0.25870646766169153,0.1890909090909091,"7.924878127",7,1.887583270881531,148,0.2690909090909091,197,0.35818181818181816
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7778498781065217,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",547,0.9026402640264026,378,"77.251240512",0.7586837294332724,0.24603174603174602,0.170018281535649,0.18253968253968253,0.12614259597806216,"7.502784698",30,3.561151937836665,169,0.30895795246800734,148,0.27056672760511885
666176,"Adell, Jo",640,0.8938547486033519,487,"77.031341594",0.6875,0.23203285420944558,0.1765625,0.1457905544147844,0.1109375,"7.688336563",15,-24.287726645540843,153,0.2390625,221,0.3453125
