id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",721,0.90125,557,79.355316297,0.8377253814147018,0.3016157989228007,0.233009708737864,0.2423698384201077,0.1872399445214979,8.731699972,13,12.348811698304411,164,0.2274618585298197,309,0.4285714285714285,2026.0,338.0,0.508875739644971,0.4911242603550295,0.2307692307692306,0.1804733727810651,0.0798816568047337,0.4585798816568047,0.3609467455621303,0.1804733727810651,0.2337278106508874,0.2278106508875739,0.0473372781065088,0.2248520710059172,0.1331360946745563,0.1331360946745562
691023,"Walker, Jordan",750,0.9025270758122744,534,79.2973338,0.8506666666666667,0.2621722846441947,0.1866666666666666,0.198501872659176,0.1413333333333333,8.345386,19,1.2200661780628386,216,0.288,285,0.38,2026.0,304.0,0.4407894736842106,0.5592105263157894,0.2467105263157892,0.2171052631578948,0.0953947368421053,0.4144736842105264,0.3717105263157895,0.2138157894736843,0.2401315789473685,0.1611842105263157,0.0394736842105263,0.1743421052631578,0.2105263157894737,0.1743421052631579
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.8041364080838306,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666668,0.7333333333333333,0.2666666666666667,0.311111111111111,0.1555555555555555,0.3333333333333334,0.4888888888888888,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666667,0.2888888888888887,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2237038900639,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",421,0.9252747252747252,264,78.553142114,0.781472684085511,0.2916666666666667,0.1828978622327791,0.2121212121212121,0.1330166270783848,7.594435416,4,-1.31774029157552,157,0.3729216152019002,128,0.3040380047505938,2026.0,141.0,0.4964539007092202,0.5035460992907803,0.2553191489361702,0.2127659574468086,0.0354609929078014,0.3971631205673757,0.3971631205673759,0.2056737588652482,0.2411347517730496,0.1773049645390071,0.0780141843971631,0.156028368794326,0.2198581560283688,0.1276595744680851
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037035,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4818230941713804,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851851,0.2666666666666668,0.2814814814814813,0.037037037037037,0.3333333333333335,0.3925925925925923,0.2740740740740741,0.2222222222222221,0.1481481481481481,0.0444444444444444,0.1111111111111113,0.2444444444444442,0.2296296296296296
701358,"Smith, Cam",674,0.9022757697456492,482,77.825973813,0.7774480712166173,0.2531120331950207,0.1810089020771513,0.1680497925311203,0.1201780415430267,7.655782463,9,-19.016539097067024,192,0.28486646884273,239,0.3545994065281899,2026.0,255.0,0.4745098039215684,0.5254901960784313,0.2352941176470586,0.2196078431372549,0.0705882352941176,0.384313725490196,0.3725490196078431,0.2431372549019607,0.2313725490196078,0.1725490196078432,0.0705882352941176,0.1529411764705882,0.1999999999999999,0.1725490196078431
669003,"Mitchell, Garrett",609,0.9227272727272728,403,77.760528982,0.8144499178981937,0.315136476426799,0.2085385878489326,0.2208436724565756,0.1461412151067323,7.241280706,17,-5.7218085205730365,206,0.3382594417077175,200,0.3284072249589491,2026.0,209.0,0.5311004784688997,0.4688995215311007,0.1818181818181818,0.2583732057416269,0.0287081339712918,0.3349282296650719,0.3875598086124402,0.277511961722488,0.2344497607655502,0.2248803827751196,0.0717703349282296,0.1004784688995216,0.1626794258373206,0.2057416267942583
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7477295878147957,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7500000000000001,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8668094227724504,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
