"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",454,0.899009900990099,357,"79.67851826",0.8700440528634361,0.3025210084033613,0.23788546255506607,0.24369747899159663,0.19162995594713655,"8.673955551",6,9.207197840497713,97,0.21365638766519823,199,0.43832599118942733
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8906072445450188,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",513,0.9,367,"79.237628285",0.8499025341130603,0.2670299727520436,0.19103313840155944,0.2016348773841962,0.1442495126705653,"8.322841949",11,4.673721921749507,146,0.28460038986354774,191,0.3723196881091618
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.437265915508004,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384613,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.621929735323641,140,0.33653846153846156,116,0.27884615384615385
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241378,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.069679532858903,57,0.3931034482758621,31,0.21379310344827587
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9649309664213483,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",403,0.9264367816091954,261,"77.614194318",0.8014888337468982,0.30268199233716475,0.19602977667493796,0.2222222222222222,0.14392059553349876,"7.230524268",12,-2.1450119687910174,142,0.3523573200992556,128,0.3176178660049628
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.742906716367255,0,0,1,0.5
695506,"Caglianone, Jac",476,0.9351669941060904,343,"77.467047815",0.7836134453781511,0.30612244897959184,0.22058823529411764,0.24198250728862974,0.17436974789915966,"7.914973845",7,-5.2999707996111916,133,0.27941176470588236,159,0.33403361344537813
701358,"Smith, Cam",460,0.905511811023622,333,"77.339197087",0.7521739130434781,0.27927927927927926,0.20217391304347826,0.1831831831831832,0.13260869565217392,"7.66173113",6,-13.998431832721558,127,0.27608695652173915,172,0.3739130434782609
656941,"Schwarber, Kyle",464,0.9027237354085603,315,"77.269787328",0.7715517241379309,0.23492063492063492,0.15948275862068967,0.18095238095238095,0.12284482758620689,"7.504164418",26,2.783260485729996,149,0.32112068965517243,120,0.25862068965517243
695578,"Wood, James",433,0.9077568134171907,317,"77.190932263",0.7159353348729793,0.3501577287066246,0.25635103926096997,0.24605678233438485,0.18013856812933027,"7.452461386",21,1.0373574029723178,116,0.2678983833718245,153,0.3533487297921478
666176,"Adell, Jo",543,0.8916256157635468,417,"77.078988232",0.688766114180479,0.23741007194244604,0.18232044198895028,0.14628297362110312,0.11233885819521179,"7.680021234",14,-19.215332769010452,126,0.23204419889502761,193,0.35543278084714547
641343,"Bauers, Jake",393,0.9055299539170507,286,"77.063271807",0.7455470737913485,0.34615384615384615,0.25190839694656486,0.23426573426573427,0.17048346055979643,"7.716042061",15,-0.4546473563543763,107,0.272264631043257,145,0.36895674300254455
575929,"Contreras, Willson",477,0.9017013232514177,344,"76.767369937",0.6981132075471697,0.2558139534883721,0.18448637316561844,0.16279069767441862,0.11740041928721175,"7.876009874",15,12.560022691231204,133,0.27882599580712786,163,0.3417190775681342
