"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",365,0.9057071960297767,289,"79.742983288",0.8876712328767122,0.31833910034602075,0.25205479452054796,0.2560553633217993,0.20273972602739726,"8.629150274",4,10.442133880320899,,NaN,165,0.4520547945205479
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7980310710180257,,NaN,42,0.4
691023,"Walker, Jordan",422,0.8978723404255319,299,"79.071244265",0.8364928909952606,0.2709030100334448,0.19194312796208532,0.20066889632107024,0.14218009478672985,"8.315730853",11,3.8453579287671547,,NaN,157,0.37203791469194314
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.4244465394704856,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.2394938055453992,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",385,0.9166666666666666,255,"78.409935221",0.8389610389610389,0.29411764705882354,0.19480519480519481,0.23529411764705882,0.15584415584415584,"7.762465143",10,-0.4567511337723582,,NaN,108,0.2805194805194805
682987,"Jones, Spencer",140,0.9032258064516129,86,"77.887048714",0.8,0.2441860465116279,0.15,0.1511627906976744,0.09285714285714286,"7.823047929",3,-4.114409881201956,,NaN,29,0.20714285714285716
695506,"Caglianone, Jac",399,0.9388235294117647,282,"77.272165915",0.761904761904762,0.3120567375886525,0.22055137844611528,0.24468085106382978,0.17293233082706766,"7.91716584",6,-5.315350292942448,,NaN,124,0.3107769423558897
669003,"Mitchell, Garrett",316,0.9239766081871345,203,"77.215023797",0.7626582278481012,0.29064039408866993,0.18670886075949367,0.20689655172413793,0.13291139240506328,"7.184536456",9,-4.534383953900319,,NaN,96,0.3037974683544304
656941,"Schwarber, Kyle",393,0.903448275862069,267,"77.208330076",0.7684478371501272,0.2397003745318352,0.1628498727735369,0.18352059925093633,0.12468193384223919,"7.495326438",23,7.448345186841855,,NaN,102,0.2595419847328244
701358,"Smith, Cam",402,0.903370786516854,288,"77.200406194",0.7437810945273632,0.28125,0.20149253731343283,0.1840277777777778,0.1318407960199005,"7.663784179",6,-10.856222454230446,,NaN,145,0.36069651741293535
641343,"Bauers, Jake",310,0.9117647058823529,231,"77.189878677",0.7548387096774193,0.3593073593073593,0.267741935483871,0.2510822510822511,0.1870967741935484,"7.748134161",10,4.178513423085517,,NaN,121,0.3903225806451613
666176,"Adell, Jo",483,0.8944444444444445,369,"77.015229482",0.6749482401656314,0.23848238482384823,0.18219461697722567,0.14363143631436315,0.10973084886128365,"7.703582195",11,-13.897651430674115,,NaN,167,0.34575569358178054
695578,"Wood, James",368,0.9041769041769042,265,"76.879421141",0.6929347826086956,0.3433962264150943,0.24728260869565216,0.23773584905660378,0.17119565217391305,"7.460081114",20,-1.9986535184565684,,NaN,128,0.34782608695652173
703607,"Bolte, Henry",148,0.9135802469135802,99,"76.678025811",0.6959459459459458,0.3434343434343434,0.22972972972972974,0.2222222222222222,0.14864864864864866,"7.771068784",5,-4.586944435396584,,NaN,56,0.3783783783783784
575929,"Contreras, Willson",443,0.9040816326530612,316,"76.575109549",0.6794582392776524,0.2468354430379747,0.17607223476297967,0.1550632911392405,0.11060948081264109,"7.851802777",15,9.999225195135088,,NaN,150,0.33860045146726864
695657,"Montgomery, Colson",426,0.9141630901287554,273,"76.542276667",0.7065727699530516,0.25274725274725274,0.1619718309859155,0.1794871794871795,0.11502347417840375,"7.91070284",11,-9.081064532512308,,NaN,127,0.2981220657276995
677594,"Rodríguez, Julio",472,0.8990476190476191,352,"76.500835953",0.6610169491525423,0.26420454545454547,0.19703389830508475,0.17045454545454544,0.1271186440677966,"7.777969047",10,-9.829576691659685,,NaN,175,0.3707627118644068
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2741796410553763,,NaN,5,0.2777777777777778
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.2629499199174554,,NaN,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153847,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.29657423651322,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.2560795262573565,,NaN,44,0.33587786259541985
670541,"Alvarez, Yordan",429,0.9428571428571428,350,"76.206673776",0.6013986013986014,0.2885714285714286,0.23543123543123542,0.20285714285714285,0.1655011655011655,"7.659469254",2,6.183221405116603,,NaN,160,0.372960372960373
665489,"Guerrero Jr., Vladimir",399,0.9006772009029346,328,"76.190872907",0.6290726817042606,0.3201219512195122,0.2631578947368421,0.19207317073170732,0.15789473684210525,"7.554570551",5,-15.224934783383171,,NaN,197,0.49373433583959897
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434784,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.0340362987862735,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148515,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.528601784504934,,NaN,145,0.3589108910891089
687282,"Rincones Jr., Gabriel",73,0.9240506329113924,56,"76.013808219",0.6027397260273972,0.14285714285714285,0.1095890410958904,0.08928571428571429,0.0684931506849315,"7.072702192",2,-3.137711791524138,,NaN,23,0.3150684931506849
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.198834518262422,,NaN,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.044583421182132,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.621951219512195,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.2611045900098223,,NaN,99,0.4024390243902439
682818,"Piñango, Yohendrick",210,0.9130434782608695,167,"75.859424333",0.6095238095238095,0.2634730538922156,0.20952380952380953,0.17365269461077845,0.1380952380952381,"7.13557919",3,-2.0746523597187365,,NaN,80,0.38095238095238093
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517241,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.051702988272928185,,NaN,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.996192982228725,,NaN,95,0.3220338983050847
682674,"Bericoto, Victor",17,0.85,13,"75.787605294",0.588235294117647,0.3076923076923077,0.23529411764705882,0.23076923076923078,0.17647058823529413,"7.884098824",1,2.2379820296379114,,NaN,10,0.5882352941176471
