"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",625,0.9005763688760807,477,"79.494680128",0.8495999999999999,0.31236897274633124,0.2384,0.25157232704402516,0.192,"8.723696512",13,13.57783198912937,148,0.2368,272,0.4352
691023,"Walker, Jordan",663,0.9020408163265307,474,"79.326593982",0.8491704374057316,0.25738396624472576,0.18401206636500755,0.1962025316455696,0.14027149321266968,"8.329526048",16,3.657130546155314,189,0.2850678733031674,253,0.3815987933634992
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7245789825242731,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21395006095885283,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",363,0.9236641221374046,227,"78.629604187",0.7768595041322313,0.30837004405286345,0.1928374655647383,0.22026431718061673,0.13774104683195593,"7.592844545",4,0.45211182260242133,136,0.3746556473829201,109,0.3002754820936639
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037036,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3350808400038994,146,0.33796296296296297,120,0.2777777777777778
669003,"Mitchell, Garrett",549,0.9258010118043845,359,"77.714333333",0.8087431693989071,0.31197771587743733,0.2040072859744991,0.21727019498607242,0.14207650273224043,"7.228831366",14,-10.104013788282142,190,0.3460837887067395,176,0.3205828779599271
701358,"Smith, Cam",602,0.9025487256371814,426,"77.662101329",0.7707641196013287,0.26291079812206575,0.18604651162790697,0.17370892018779344,0.12292358803986711,"7.680544286",8,-17.58101681310608,176,0.292358803986711,215,0.35714285714285715
682987,"Jones, Spencer",316,0.9186046511627907,192,"77.638984525",0.7848101265822787,0.25,0.1518987341772152,0.15625,0.0949367088607595,"7.911243323",4,-12.193772477074,124,0.3924050632911392,74,0.23417721518987342
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7418166000638836,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.7500000000000001,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8846893359438621,8,0.4,5,0.25
695491,"Báez, Joshua",43,0.86,29,"77.536689535",0.744186046511628,0.2413793103448276,0.16279069767441862,0.13793103448275862,0.09302325581395349,"7.695963256",2,-4.399696250297337,14,0.32558139534883723,12,0.27906976744186046
695506,"Caglianone, Jac",588,0.9438202247191011,430,"77.492771003",0.7772108843537414,0.31627906976744186,0.23129251700680273,0.25116279069767444,0.1836734693877551,"7.918166156",8,1.1135562268882846,158,0.2687074829931973,210,0.35714285714285715
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276728,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.666907774467663,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",614,0.9016152716593245,421,"77.296698567",0.760586319218241,0.24465558194774348,0.16775244299674266,0.1828978622327791,0.1254071661237785,"7.500072834",33,4.515147877833945,193,0.31433224755700323,169,0.2752442996742671
666176,"Adell, Jo",707,0.8960709759188846,535,"77.037950283",0.6916548797736916,0.23551401869158878,0.1782178217821782,0.15514018691588785,0.1173974540311174,"7.686832984",16,-25.814389643180508,172,0.24328147100424327,242,0.3422913719943423
641343,"Bauers, Jake",488,0.9020332717190388,358,"76.933260861",0.7438524590163935,0.36033519553072624,0.26434426229508196,0.23743016759776536,0.17418032786885246,"7.70863584",16,0.6673201311885024,130,0.26639344262295084,189,0.38729508196721313
575929,"Contreras, Willson",631,0.9014285714285715,450,"76.913965293",0.7036450079239301,0.24888888888888888,0.1774960380348653,0.15777777777777777,0.11251980982567353,"7.881618938",18,11.401468186898542,181,0.2868462757527734,212,0.3359746434231379
673357,"Robert Jr., Luis",244,0.8905109489051095,185,"76.792906475",0.7090163934426227,0.24324324324324326,0.18442622950819673,0.15135135135135136,0.11475409836065574,"7.638963934",5,-2.451554131651108,59,0.24180327868852458,88,0.36065573770491804
695657,"Montgomery, Colson",643,0.9056338028169014,403,"76.740619891",0.7138413685847588,0.24317617866004962,0.15241057542768274,0.16377171215880892,0.1026438569206843,"7.990825614",19,-17.368270066203376,240,0.37325038880248834,185,0.28771384136858474
703607,"Bolte, Henry",349,0.9041450777202072,242,"76.729917679",0.6905444126074498,0.2975206611570248,0.20630372492836677,0.2231404958677686,0.15472779369627507,"7.636056819",12,-13.53924019004802,107,0.30659025787965616,127,0.3638968481375358
677594,"Rodríguez, Julio",623,0.8964028776978418,466,"76.705622087",0.6886035313001607,0.26824034334763946,0.20064205457463885,0.16952789699570817,0.12680577849117175,"7.79042703",11,-8.304802290887327,157,0.2520064205457464,237,0.38041733547351525
666211,"Trammell, Taylor",302,0.9179331306990881,191,"76.483165099",0.6622516556291392,0.2617801047120419,0.16556291390728478,0.17277486910994763,0.10927152317880795,"7.879303675",11,-3.802328606593705,111,0.3675496688741722,97,0.3211920529801324
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2488456307064982,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123287,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2127860945392794,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",625,0.9370314842578711,512,"76.428965984",0.6272,0.322265625,0.264,0.224609375,0.184,"7.71493504",2,17.382606439983906,113,0.1808,256,0.4096
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.6369047619047621,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.436801629190407,49,0.2916666666666667,49,0.2916666666666667
