"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",644,0.9006993006993007,491,"79.556688525",0.8524844720496892,0.3095723014256619,0.2360248447204969,0.2525458248472505,0.19254658385093168,"8.720414814",13,11.52385530676212,153,0.2375776397515528,281,0.4363354037267081
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7239521888368169,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",684,0.9035667107001321,488,"79.269863743",0.847953216374269,0.26024590163934425,0.18567251461988304,0.1987704918032787,0.14181286549707603,"8.331896053",17,3.1864879015932734,196,0.28654970760233917,262,0.3830409356725146
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21577540842618526,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",368,0.9223057644110275,231,"78.602486821",0.7771739130434783,0.30303030303030304,0.19021739130434784,0.21645021645021645,0.1358695652173913,"7.588281467",4,-0.4607599291624125,137,0.37228260869565216,111,0.3016304347826087
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.309850718277794,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.4452489248695299,0,0,1,1
669003,"Mitchell, Garrett",564,0.9230769230769231,371,"77.751792872",0.8120567375886524,0.30727762803234504,0.20212765957446807,0.21293800539083557,0.1400709219858156,"7.23266117",14,-9.615172731956156,193,0.3421985815602837,181,0.32092198581560283
701358,"Smith, Cam",612,0.9013254786450663,435,"77.718010376",0.7728758169934639,0.2620689655172414,0.18627450980392157,0.17011494252873563,0.12091503267973856,"7.681229003",8,-18.11683742864263,177,0.28921568627450983,220,0.35947712418300654
682987,"Jones, Spencer",346,0.9202127659574468,211,"77.598688757",0.7745664739884394,0.24644549763033174,0.15028901734104047,0.15165876777251186,0.09248554913294797,"7.940678266",4,-14.972965429262501,135,0.3901734104046243,80,0.23121387283236994
695491,"Báez, Joshua",51,0.85,35,"77.553859412",0.7647058823529413,0.2571428571428571,0.17647058823529413,0.14285714285714285,0.09803921568627451,"7.72821451",3,-2.0086948152878836,16,0.3137254901960784,17,0.3333333333333333
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7496033000990877,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.75,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8729368976651538,8,0.4,5,0.25
695506,"Caglianone, Jac",604,0.940809968847352,440,"77.389123692",0.7665562913907285,0.32272727272727275,0.23509933774834438,0.25681818181818183,0.1870860927152318,"7.916280877",9,5.917772696098108,164,0.271523178807947,218,0.3609271523178808
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7089103389359022,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",632,0.9028571428571428,435,"77.318689272",0.7594936708860762,0.2413793103448276,0.1661392405063291,0.17701149425287357,0.12183544303797468,"7.499907801",33,3.4020841912543967,197,0.31170886075949367,175,0.27689873417721517
666176,"Adell, Jo",729,0.8966789667896679,552,"77.020024252",0.6899862825788751,0.23007246376811594,0.17421124828532236,0.1503623188405797,0.11385459533607682,"7.681098395",17,-26.086025929207597,177,0.24279835390946503,250,0.3429355281207133
641343,"Bauers, Jake",503,0.9014336917562724,367,"76.939841093",0.7395626242544731,0.35967302452316074,0.2624254473161034,0.23705722070844687,0.17296222664015903,"7.71145161",18,0.06772084733069336,136,0.27037773359840955,192,0.3817097415506958
575929,"Contreras, Willson",644,0.9032258064516129,457,"76.893430233",0.7018633540372671,0.24726477024070023,0.17546583850931677,0.15536105032822758,0.11024844720496894,"7.877319286",18,9.238197556750446,187,0.29037267080745344,215,0.3338509316770186
703607,"Bolte, Henry",376,0.9038461538461539,259,"76.819510691",0.6914893617021275,0.3088803088803089,0.2127659574468085,0.23166023166023167,0.1595744680851064,"7.648337793",12,-15.014254701987449,117,0.31117021276595747,140,0.3723404255319149
673357,"Robert Jr., Luis",262,0.891156462585034,197,"76.804439008",0.7099236641221373,0.2436548223350254,0.183206106870229,0.15228426395939088,0.11450381679389313,"7.618961756",7,-3.43967589627953,65,0.2480916030534351,94,0.35877862595419846
695657,"Montgomery, Colson",671,0.9043126684636119,425,"76.727357347",0.7153502235469449,0.23529411764705882,0.14903129657228018,0.15764705882352942,0.09985096870342772,"7.977325663",21,-17.61299061496807,246,0.36661698956780925,192,0.28614008941877794
677594,"Rodríguez, Julio",642,0.8991596638655462,479,"76.69252067",0.6869158878504672,0.27139874739039666,0.20249221183800623,0.16701461377870563,0.12461059190031153,"7.792467757",11,-10.855311363606656,163,0.2538940809968847,245,0.38161993769470404
687605,"Pinckney, Andrew",16,0.8888888888888888,9,"76.677575",0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,"7.628165625",0,-1.5740252941553605,7,0.4375,6,0.375
666211,"Trammell, Taylor",318,0.9164265129682997,205,"76.553696478",0.6729559748427675,0.25853658536585367,0.16666666666666666,0.17073170731707318,0.11006289308176101,"7.868390283",11,-5.926023189027914,113,0.3553459119496855,107,0.33647798742138363
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.24907263937760535,7,0.3888888888888889,5,0.2777777777777778
670541,"Alvarez, Yordan",649,0.9365079365079365,532,"76.4450547",0.6286594761171034,0.3176691729323308,0.26040061633281975,0.2236842105263158,0.18335901386748846,"7.705061495",2,18.036029413838442,117,0.1802773497688752,263,0.4052388289676425
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123287,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2431412899938947,30,0.410958904109589,27,0.3698630136986301
