"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",556,0.8982229402261712,428,"79.58894",0.8615107913669062,0.3107476635514019,0.2392086330935252,0.25,0.19244604316546762,"8.71758473",11,15.99011951111762,128,0.2302158273381295,243,0.4370503597122302
691023,"Walker, Jordan",602,0.9011976047904192,431,"79.320410532",0.8488372093023256,0.25986078886310904,0.18604651162790697,0.19721577726218098,0.14119601328903655,"8.341273771",13,1.9311158271106224,171,0.2840531561461794,231,0.38372093023255816
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571426,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7301901236806074,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21252639228258938,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975685,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.2873452648119885,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.2614796412947795,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",235,0.91796875,143,"78.055860255",0.825531914893617,0.26573426573426573,0.16170212765957448,0.16083916083916083,0.09787234042553192,"7.876776936",3,-10.33535057125177,92,0.39148936170212767,57,0.2425531914893617
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9415036277343269,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",517,0.9265232974910395,336,"77.720054545",0.8104448742746615,0.30654761904761907,0.19922630560928434,0.21428571428571427,0.13926499032882012,"7.229407137",14,-12.24160876431106,181,0.35009671179883944,163,0.3152804642166344
701358,"Smith, Cam",550,0.90311986863711,395,"77.619460764",0.7745454545454544,0.27341772151898736,0.19636363636363635,0.17974683544303796,0.1290909090909091,"7.691032055",8,-14.925438212152782,155,0.2818181818181818,199,0.3618181818181818
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7476660178511949,0,0,1,0.5
695506,"Caglianone, Jac",550,0.9417808219178082,402,"77.549723018",0.7890909090909092,0.3208955223880597,0.23454545454545456,0.25870646766169153,0.1890909090909091,"7.924878127",7,1.8875832708815294,148,0.2690909090909091,197,0.35818181818181816
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.729559748427673,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7778498781065197,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",547,0.9026402640264026,378,"77.251240512",0.7586837294332723,0.24603174603174602,0.170018281535649,0.18253968253968253,0.12614259597806216,"7.502784698",30,3.561151937836663,169,0.30895795246800734,148,0.27056672760511885
641343,"Bauers, Jake",468,0.9069767441860465,344,"77.021489893",0.7521367521367521,0.35755813953488375,0.26282051282051283,0.23837209302325582,0.1752136752136752,"7.708239444",15,1.4514779826549078,124,0.26495726495726496,182,0.3888888888888889
666176,"Adell, Jo",637,0.8946629213483146,484,"77.013595542",0.6860282574568289,0.23140495867768596,0.17582417582417584,0.1446280991735537,0.10989010989010989,"7.688720722",15,-23.144009443812145,153,0.2401883830455259,217,0.34065934065934067
575929,"Contreras, Willson",568,0.9015873015873016,401,"76.908503116",0.7059859154929576,0.2518703241895262,0.17781690140845072,0.16209476309226933,0.11443661971830986,"7.891417183",18,11.314557056782004,167,0.29401408450704225,189,0.33274647887323944
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.4996780574436702,0,0,4,0.5714285714285714
691728,"Veen, Zac",5,1,3,"76.873988",0.6,0.6666666666666666,0.4,0.6666666666666666,0.4,"7.74331",0,0.3955813355696477,2,0.4,2,0.4
703607,"Bolte, Henry",268,0.9054054054054054,190,"76.762863022",0.7052238805970147,0.3105263157894737,0.22014925373134328,0.22105263157894736,0.15671641791044777,"7.675691306",10,-12.550925310765365,78,0.291044776119403,102,0.3805970149253731
695657,"Montgomery, Colson",576,0.9085173501577287,363,"76.730729549",0.7187500000000001,0.24242424242424243,0.1527777777777778,0.1652892561983471,0.10416666666666667,"7.973670608",15,-14.389447163803148,213,0.3697916666666667,170,0.2951388888888889
677594,"Rodríguez, Julio",575,0.8942457231726283,429,"76.623720365",0.6799999999999998,0.2634032634032634,0.19652173913043477,0.16783216783216784,0.12521739130434784,"7.789598365",10,-7.905613842337443,146,0.2539130434782609,215,0.3739130434782609
694673,"Ortiz, Abimelec",47,0.9215686274509803,40,"76.554673404",0.7021276595744682,0.325,0.2765957446808511,0.225,0.19148936170212766,"7.402554255",2,1.6613293434205028,7,0.14893617021276595,19,0.40425531914893614
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2570859387856319,7,0.3888888888888889,5,0.2777777777777778
673357,"Robert Jr., Luis",202,0.8977777777777778,154,"76.452830099",0.6732673267326733,0.23376623376623376,0.1782178217821782,0.14285714285714285,0.10891089108910891,"7.65631104",4,-5.822203880429223,48,0.2376237623762376,75,0.3712871287128713
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123287,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2869842487722714,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",579,0.9338709677419355,473,"76.365396028",0.6165803108808291,0.32346723044397463,0.26424870466321243,0.226215644820296,0.1848013816925734,"7.699101295",2,17.457729459498267,106,0.18307426597582038,235,0.4058721934369603
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.636904761904762,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.475828627376186,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282444,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.199948064566495,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",538,0.8981636060100167,440,"76.210658271",0.6171003717472119,0.3181818181818182,0.26022304832713755,0.19545454545454546,0.15985130111524162,"7.541371803",8,-21.524722456305287,98,0.1821561338289963,265,0.49256505576208176
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.622641509433962,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.4422083162195793,23,0.4339622641509434,13,0.24528301886792453
666211,"Trammell, Taylor",259,0.9184397163120568,166,"76.126995097",0.6254826254826255,0.2710843373493976,0.17374517374517376,0.18072289156626506,0.11583011583011583,"7.871127104",10,1.837402658747418,93,0.3590733590733591,87,0.3359073359073359
665487,"Tatis Jr., Fernando",569,0.901743264659271,433,"76.112175589",0.6362038664323375,0.3787528868360277,0.28822495606326887,0.24249422632794457,0.18453427065026362,"7.368919736",19,-7.454654595786431,136,0.2390158172231986,265,0.46572934973637964
699302,"Rodríguez, Héctor",27,0.8709677419354839,20,"76.075971481",0.5555555555555557,0.2,0.14814814814814814,0.1,0.07407407407407407,"8.070218148",2,-1.9758427054176868,7,0.25925925925925924,10,0.37037037037037035
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876846,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.066497948470541,93,0.229064039408867,147,0.3620689655172414
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285716,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.136419053205157,26,0.33766233766233766,25,0.3246753246753247
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.49682512439811016,4,0.4444444444444444,3,0.3333333333333333
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.6098484848484848,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.747299437231159,57,0.2159090909090909,97,0.36742424242424243
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.6081081081081081,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,6.037322864022295,85,0.28716216216216217,96,0.32432432432432434
682985,"Greene, Riley",592,0.9235569422776911,416,"75.782338818",0.5962837837837838,0.2860576923076923,0.20101351351351351,0.18509615384615385,0.13006756756756757,"7.307565",4,-4.777299371280587,176,0.2972972972972973,186,0.3141891891891892
663586,"Riley, Austin",555,0.900974025974026,384,"75.76171418",0.5747747747747748,0.28125,0.1945945945945946,0.15364583333333334,0.1063063063063063,"7.578102847",15,-16.452996674130528,171,0.3081081081081081,182,0.3279279279279279
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5121886647504343,15,0.32608695652173914,14,0.30434782608695654
682663,"Ramírez, Agustín",180,0.9090909090909091,127,"75.732097833",0.6055555555555558,0.2283464566929134,0.16111111111111112,0.10236220472440945,0.07222222222222222,"7.647835389",4,-10.001969782866972,53,0.29444444444444445,61,0.3388888888888889
660670,"Acuña Jr., Ronald",332,0.8924731182795699,250,"75.688274608",0.608433734939759,0.332,0.25,0.2,0.15060240963855423,"7.679415693",20,-2.855354323776719,82,0.2469879518072289,131,0.39457831325301207
682829,"De La Cruz, Elly",490,0.914179104477612,354,"75.685429347",0.5755102040816326,0.3305084745762712,0.23877551020408164,0.21468926553672316,0.15510204081632653,"7.144851245",8,-6.138532077774361,136,0.27755102040816326,185,0.37755102040816324
682998,"Carroll, Corbin",595,0.9296875,440,"75.654456067",0.6117647058823529,0.32272727272727275,0.23865546218487396,0.17272727272727273,0.12773109243697478,"7.494221513",4,-18.04162299140626,155,0.2605042016806723,218,0.3663865546218487
669065,"Stowers, Kyle",561,0.9166666666666666,373,"75.653962692",0.5793226381461675,0.32707774798927614,0.21746880570409982,0.22788203753351208,0.15151515151515152,"6.828499144",16,-3.372460177022995,188,0.33511586452762926,172,0.3065953654188948
669394,"Burger, Jake",594,0.9027355623100304,405,"75.634573283",0.6178451178451179,0.34074074074074073,0.23232323232323232,0.19753086419753085,0.13468013468013468,"7.501141835",21,-12.560681316919602,189,0.3181818181818182,228,0.3838383838383838
668723,"Vilade, Ryan",124,0.9253731343283582,94,"75.47203129",0.5241935483870969,0.24468085106382978,0.18548387096774194,0.1702127659574468,0.12903225806451613,"7.251266855",1,-4.306886859302938,30,0.24193548387096775,45,0.3629032258064516
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312500000000001,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2143357193245246,25,0.2604166666666667,35,0.3645833333333333
683146,"Baty, Brett",551,0.915282392026578,409,"75.382313503",0.5862068965517241,0.28117359413202936,0.20871143375680581,0.15647921760391198,0.1161524500907441,"7.478441162",13,-16.1386795034955,142,0.2577132486388385,189,0.3430127041742287
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.5840163934426231,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-9.802052905883029,189,0.38729508196721313,146,0.29918032786885246
670231,"Rave, John",63,0.9264705882352942,45,"75.348528889",0.5555555555555554,0.28888888888888886,0.20634920634920634,0.2222222222222222,0.15873015873015872,"7.336448254",0,-0.1815443854985492,18,0.2857142857142857,23,0.36507936507936506
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386505,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.361303802834925,97,0.29754601226993865,111,0.34049079754601225
686948,"Baldwin, Drake",499,0.922365988909427,385,"75.29232982",0.5711422845691382,0.3064935064935065,0.23647294589178355,0.17662337662337663,0.13627254509018036,"7.321184329",8,-1.1350082791311438,114,0.22845691382765532,164,0.3286573146292585
691723,"Mayo, Coby",316,0.8901408450704226,214,"75.277088006",0.5443037974683543,0.2897196261682243,0.1962025316455696,0.14953271028037382,0.10126582278481013,"7.421567975",5,-11.502287881145032,102,0.3227848101265823,98,0.310126582278481
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.615382579072031,83,0.453551912568306,41,0.22404371584699453
553869,"Díaz, Elias",164,0.8961748633879781,119,"75.247427561",0.5243902439024392,0.2689075630252101,0.1951219512195122,0.14285714285714285,0.10365853658536585,"7.034294329",5,-7.6470235127771495,45,0.27439024390243905,63,0.38414634146341464
680776,"Duran, Jarren",609,0.9116766467065869,417,"75.207911527",0.5270935960591131,0.27817745803357313,0.19047619047619047,0.17266187050359713,0.11822660098522167,"7.643667635",15,-22.782124368636403,192,0.31527093596059114,216,0.35467980295566504
701305,"Dezenzo, Zach",86,0.8958333333333334,57,"75.199700233",0.5,0.24561403508771928,0.16279069767441862,0.08771929824561403,0.05813953488372093,"7.58800093",1,-3.6406583541962876,29,0.3372093023255814,28,0.32558139534883723
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9204536106076378,2,0.09090909090909091,8,0.36363636363636365
696100,"Goodman, Hunter",537,0.9117147707979627,357,"75.179505642",0.5176908752327747,0.28291316526610644,0.18808193668528864,0.17647058823529413,0.11731843575418995,"7.351934562",9,2.845353730382425,180,0.33519553072625696,167,0.31098696461824954
