"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",493,0.8963636363636364,387,"79.706520081",0.8742393509127789,0.3023255813953488,0.23732251521298176,0.24806201550387597,0.1947261663286004,"8.68982142",7,11.181539091574043,106,0.2150101419878296,218,0.4421906693711968
691023,"Walker, Jordan",566,0.9012738853503185,408,"79.281656131",0.8515901060070673,0.25735294117647056,0.1855123674911661,0.19362745098039216,0.13957597173144876,"8.327372332",13,1.224131358807007,158,0.2791519434628975,214,0.37809187279151946
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571426,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7571026710481858,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21191170184546512,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975687,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.452806129161447,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3956500927480455,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",174,0.90625,104,"78.024684713",0.8275862068965516,0.2692307692307692,0.16091954022988506,0.17307692307692307,0.10344827586206896,"7.867027184",3,-5.015780937498942,70,0.40229885057471265,39,0.22413793103448276
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.940316720909927,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",450,0.9278350515463918,292,"77.702251044",0.8088888888888889,0.3116438356164384,0.20222222222222222,0.2191780821917808,0.14222222222222222,"7.227761422",13,-6.020636982993776,158,0.3511111111111111,144,0.32
695506,"Caglianone, Jac",516,0.9381818181818182,374,"77.595547035",0.7887596899224807,0.31016042780748665,0.2248062015503876,0.24331550802139038,0.17635658914728683,"7.92067126",7,-5.227138186423847,142,0.2751937984496124,177,0.3430232558139535
