"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",322,0.9019607843137255,250,"79.721788043",0.8881987577639753,0.312,0.2422360248447205,0.252,0.1956521739130435,"8.577059348",4,-1.4852739943092574,,NaN,145,0.4503105590062112
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8428458055509543,,NaN,42,0.4
691023,"Walker, Jordan",405,0.9,287,"79.043914346",0.8395061728395061,0.2787456445993031,0.19753086419753085,0.20905923344947736,0.14814814814814814,"8.315605136",10,4.318204398137208,,NaN,153,0.37777777777777777
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.4414929606570537,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.409634313579051,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",357,0.9107142857142857,238,"78.442634118",0.8403361344537815,0.29411764705882354,0.19607843137254902,0.23529411764705882,0.1568627450980392,"7.776996527",10,2.2786196755393506,,NaN,102,0.2857142857142857
682987,"Jones, Spencer",115,0.8984375,76,"77.96327713",0.826086956521739,0.23684210526315788,0.1565217391304348,0.15789473684210525,0.10434782608695652,"7.789433913",2,-2.760703552527919,,NaN,25,0.21739130434782608
642133,"Tellez, Rowdy",10,0.9090909090909091,7,"77.281505",0.5,0.14285714285714285,0.1,0.14285714285714285,0.1,"8.118249",0,0.0750311541207499,,NaN,3,0.3
641343,"Bauers, Jake",284,0.9161290322580645,212,"77.213552746",0.76056338028169,0.36792452830188677,0.2746478873239437,0.25943396226415094,0.1936619718309859,"7.754980739",8,0.351237910760024,,NaN,112,0.39436619718309857
656941,"Schwarber, Kyle",349,0.8994845360824743,237,"77.192314384",0.7707736389684813,0.24050632911392406,0.16332378223495703,0.18143459915611815,0.12320916905444126,"7.482410487",21,7.046944985646727,,NaN,93,0.2664756446991404
669003,"Mitchell, Garrett",296,0.9278996865203761,190,"77.111220203",0.7601351351351352,0.2789473684210526,0.17905405405405406,0.20526315789473684,0.13175675675675674,"7.182721791",6,-6.510125216564743,,NaN,87,0.2939189189189189
695506,"Caglianone, Jac",362,0.9451697127937336,255,"77.065861685",0.7458563535911602,0.3176470588235294,0.22375690607734808,0.24705882352941178,0.17403314917127072,"7.918594365",5,-2.1851480640001077,,NaN,114,0.3149171270718232
701358,"Smith, Cam",354,0.9030612244897959,250,"77.043212994",0.7231638418079096,0.296,0.20903954802259886,0.188,0.1327683615819209,"7.660033644",6,-12.262456701678849,,NaN,126,0.3559322033898305
666176,"Adell, Jo",451,0.8966202783300199,342,"77.003426297",0.6718403547671841,0.23684210526315788,0.17960088691796008,0.14035087719298245,0.10643015521064302,"7.698812882",9,-14.08550865913218,,NaN,153,0.3392461197339246
695578,"Wood, James",342,0.9071618037135278,248,"76.900533246",0.695906432748538,0.3467741935483871,0.25146198830409355,0.25,0.18128654970760233,"7.458057164",16,-0.1670107321978593,,NaN,121,0.3538011695906433
703607,"Bolte, Henry",121,0.9029850746268657,81,"76.64757595",0.6942148760330579,0.37037037037037035,0.24793388429752067,0.2345679012345679,0.15702479338842976,"7.788112562",5,-4.760257547603466,,NaN,45,0.371900826446281
687282,"Rincones Jr., Gabriel",38,0.9743589743589743,32,"76.647461316",0.7105263157894737,0.15625,0.13157894736842105,0.09375,0.07894736842105263,"6.918171579",0,-1.6138630464923107,,NaN,13,0.34210526315789475
677594,"Rodríguez, Julio",430,0.9014675052410901,321,"76.582254651",0.672093023255814,0.24299065420560748,0.1813953488372093,0.16199376947040497,0.12093023255813953,"7.77062507",9,-11.702066523435633,,NaN,156,0.3627906976744186
575929,"Contreras, Willson",411,0.9052863436123348,291,"76.539437737",0.6788321167883212,0.24054982817869416,0.170316301703163,0.15463917525773196,0.10948905109489052,"7.867423163",12,5.5587613414228585,,NaN,137,0.3333333333333333
695657,"Montgomery, Colson",391,0.92,248,"76.443058542",0.6956521739130435,0.2661290322580645,0.16879795396419436,0.18548387096774194,0.11764705882352941,"7.909452097",9,-6.9473884410907445,,NaN,118,0.30179028132992325
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.322976075430957,,NaN,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.340527136677942,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.352525944482087,,NaN,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",373,0.9009661835748792,309,"76.156753217",0.6300268096514745,0.3106796116504854,0.257372654155496,0.18122977346278318,0.15013404825737264,"7.534598231",5,-12.957463920196535,,NaN,181,0.48525469168900803
670541,"Alvarez, Yordan",389,0.9418886198547215,317,"76.131561054",0.5886889460154241,0.28391167192429023,0.23136246786632392,0.20189274447949526,0.16452442159383032,"7.658139949",2,7.46742510382008,,NaN,145,0.37275064267352187
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434784,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.1121830667888455,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",376,0.9082125603864735,290,"75.979558324",0.5957446808510639,0.21379310344827587,0.16489361702127658,0.12758620689655173,0.09840425531914894,"7.364087739",8,-10.22110307659522,,NaN,137,0.36436170212765956
672356,"Arias, Gabriel",58,0.9206349206349206,31,"75.938167586",0.603448275862069,0.3225806451612903,0.1724137931034483,0.25806451612903225,0.13793103448275862,"7.524701724",2,-1.6954376607863577,,NaN,16,0.27586206896551724
553869,"Díaz, Elias",42,0.9545454545454546,30,"75.918081667",0.5476190476190477,0.3,0.21428571428571427,0.3,0.21428571428571427,"7.228388571",1,0.11726442196404002,,NaN,19,0.4523809523809524
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285715,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.240582455724837,,NaN,25,0.3246753246753247
682818,"Piñango, Yohendrick",195,0.9154929577464789,156,"75.884681949",0.6153846153846153,0.26282051282051283,0.21025641025641026,0.16666666666666666,0.13333333333333333,"7.149285231",3,-0.6106735555099236,,NaN,75,0.38461538461538464
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.066000536234448,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121951,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.4434022008584657,,NaN,99,0.4024390243902439
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.8487608940100735,,NaN,95,0.3220338983050847
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5648964560001994,,NaN,14,0.30434782608695654
687515,"Thomas, Colby",14,0.875,9,"75.731497857",0.5714285714285714,0,0,0,0,"7.722347143",0,-0.6982864088196636,,NaN,3,0.21428571428571427
670231,"Rave, John",15,0.8823529411764706,9,"75.662668667",0.6,0.3333333333333333,0.2,0.3333333333333333,0.2,"7.307502",0,1.2716470948268823,,NaN,3,0.2
682998,"Carroll, Corbin",347,0.9228723404255319,257,"75.646484928",0.6253602305475504,0.3151750972762646,0.2334293948126801,0.16731517509727625,0.1239193083573487,"7.53494366",2,-4.513354581506141,,NaN,129,0.37175792507204614
663586,"Riley, Austin",326,0.8980716253443526,235,"75.602548374",0.5552147239263805,0.3148936170212766,0.22699386503067484,0.1574468085106383,0.11349693251533742,"7.560742362",9,-12.553083641853256,,NaN,119,0.36503067484662577
682985,"Greene, Riley",401,0.9303944315545244,282,"75.597685112",0.5885286783042395,0.2872340425531915,0.20199501246882792,0.18439716312056736,0.12967581047381546,"7.288405187",3,-7.0585430098114585,,NaN,126,0.314214463840399
808959,"Murakami, Munetaka",289,0.9059561128526645,174,"75.510339135",0.588235294117647,0.3563218390804598,0.21453287197231835,0.26436781609195403,0.15916955017301038,"7.937233183",8,1.6530658374835179,,NaN,85,0.29411764705882354
668723,"Vilade, Ryan",99,0.9428571428571428,76,"75.452952929",0.5151515151515151,0.25,0.1919191919191919,0.18421052631578946,0.1414141414141414,"7.245330606",0,-1.1059107637314896,,NaN,34,0.3434343434343434
670042,"Raley, Luke",363,0.9143576826196473,217,"75.442186446",0.5757575757575757,0.29493087557603687,0.1763085399449036,0.20276497695852536,0.12121212121212122,"7.326440248",4,-2.9037836366329293,,NaN,106,0.29201101928374656
804606,"Griffin, Konnor",278,0.8996763754045307,199,"75.413466475",0.5539568345323741,0.2613065326633166,0.18705035971223022,0.12562814070351758,0.08992805755395683,"7.60116464",7,-1.274787909414608,,NaN,98,0.35251798561151076
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312499999999999,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2959866876796586,,NaN,35,0.3645833333333333
680776,"Duran, Jarren",402,0.9054054054054054,274,"75.358643284",0.5398009950248757,0.2737226277372263,0.1865671641791045,0.16058394160583941,0.10945273631840796,"7.64702495",9,-16.384106514717246,,NaN,141,0.35074626865671643
691723,"Mayo, Coby",237,0.8876404494382022,163,"75.340086624",0.5358649789029535,0.25766871165644173,0.17721518987341772,0.13496932515337423,0.09282700421940929,"7.456896582",5,-13.13822810140682,,NaN,69,0.2911392405063291
682674,"Bericoto, Victor",6,0.8571428571428571,5,"75.286375",0.5,0.4,0.3333333333333333,0.2,0.16666666666666666,"7.662833333",0,-1.3990869512698358,,NaN,5,0.8333333333333334
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.81759863717526,,NaN,41,0.22404371584699453
665487,"Tatis Jr., Fernando",373,0.9031476997578692,283,"75.262009839",0.5817694369973192,0.38162544169611307,0.289544235924933,0.24381625441696114,0.18498659517426275,"7.342826863",16,-10.298399269901081,,NaN,172,0.46112600536193027
669127,"Langeliers, Shea",368,0.9108910891089109,269,"75.253650326",0.5326086956521741,0.32342007434944237,0.23641304347826086,0.17843866171003717,0.13043478260869565,"7.272126793",1,-8.192800711606322,,NaN,143,0.38858695652173914
680779,"Davis, Henry",193,0.8853211009174312,153,"75.243883523",0.5077720207253886,0.28104575163398693,0.22279792746113988,0.1568627450980392,0.12435233160621761,"7.373671865",7,-8.990654099592394,,NaN,71,0.36787564766839376
686948,"Baldwin, Drake",271,0.9186440677966101,204,"75.217355535",0.5571955719557196,0.30392156862745096,0.22878228782287824,0.17647058823529413,0.13284132841328414,"7.347033247",5,-0.05313074500045367,,NaN,83,0.3062730627306273
621566,"Olson, Matt",341,0.9045092838196287,272,"75.205033548",0.5395894428152493,0.27941176470588236,0.22287390029325513,0.1801470588235294,0.1436950146627566,"7.542776862",7,0.490118233217058,,NaN,116,0.34017595307917886
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9081579099025312,,NaN,8,0.36363636363636365
694249,"Carrigg, Cole",38,0.9047619047619048,29,"75.165577368",0.49999999999999994,0.13793103448275862,0.10526315789473684,0.06896551724137931,0.05263157894736842,"7.172398421",0,0.8383150921135565,,NaN,10,0.2631578947368421
694212,"Basallo, Samuel",327,0.9159663865546218,242,"75.156662966",0.5412844036697249,0.32644628099173556,0.2415902140672783,0.19834710743801653,0.14678899082568808,"7.627124679",6,1.5572149556536323,,NaN,119,0.363914373088685
691718,"Crow-Armstrong, Pete",404,0.9287356321839081,316,"75.147300074",0.551980198019802,0.30063291139240506,0.23514851485148514,0.18354430379746836,0.14356435643564355,"7.410688639",15,5.26746692936985,,NaN,138,0.3415841584158416
677595,"Mauricio, Ronny",59,0.8939393939393939,44,"75.146351864",0.5084745762711865,0.18181818181818182,0.13559322033898305,0.09090909090909091,0.06779661016949153,"7.853570169",1,-1.4221062468620194,,NaN,16,0.2711864406779661
