"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",411,0.899343544857768,321,"79.717650852",0.8686131386861313,0.3146417445482866,0.24574209245742093,0.24922118380062305,0.19464720194647203,"8.664552117",5,7.244808714270403,,NaN,183,0.44525547445255476
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9131791700354448,,NaN,42,0.4
691023,"Walker, Jordan",466,0.8996138996138996,334,"79.114932296",0.8454935622317594,0.2694610778443114,0.19313304721030042,0.20359281437125748,0.1459227467811159,"8.308843863",11,6.423971252053429,,NaN,173,0.37124463519313305
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.51703118806407,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",413,0.9116997792494481,275,"78.475787821",0.8426150121065373,0.28363636363636363,0.18886198547215496,0.2290909090909091,0.15254237288135594,"7.770618378",11,-2.2756204023937325,,NaN,116,0.28087167070217917
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.3064227801508338,,NaN,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241378,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.063486408575038,,NaN,31,0.21379310344827587
669003,"Mitchell, Garrett",347,0.9253333333333333,218,"77.468371153",0.7838616714697404,0.3165137614678899,0.1988472622478386,0.23853211009174313,0.14985590778097982,"7.222750749",9,-3.470945439210941,,NaN,107,0.30835734870317005
701358,"Smith, Cam",433,0.9020833333333333,314,"77.384360508",0.7621247113163971,0.2802547770700637,0.20323325635103925,0.18152866242038215,0.13163972286374134,"7.65939224",6,-12.025188142980454,,NaN,161,0.371824480369515
695506,"Caglianone, Jac",425,0.9381898454746137,300,"77.371453435",0.771764705882353,0.31333333333333335,0.2211764705882353,0.24666666666666667,0.17411764705882352,"7.930278612",7,-5.850751512404037,,NaN,135,0.3176470588235294
656941,"Schwarber, Kyle",430,0.9033613445378151,294,"77.252316093",0.7767441860465116,0.23809523809523808,0.16279069767441862,0.1836734693877551,0.12558139534883722,"7.499574047",25,6.123750636308198,,NaN,111,0.25813953488372093
641343,"Bauers, Jake",344,0.9052631578947369,256,"77.142463372",0.7529069767441859,0.3515625,0.2616279069767442,0.2421875,0.18023255813953487,"7.724940814",13,1.0100395308409098,,NaN,134,0.38953488372093026
695578,"Wood, James",400,0.9070294784580499,294,"77.130058875",0.7124999999999999,0.3469387755102041,0.255,0.24489795918367346,0.18,"7.464007775",20,-0.5607316128402793,,NaN,141,0.3525
666176,"Adell, Jo",505,0.8953900709219859,387,"76.993575644",0.6792079207920791,0.23255813953488372,0.1782178217821782,0.13953488372093023,0.10693069306930693,"7.70570503",13,-15.134936461546662,,NaN,175,0.3465346534653465
687282,"Rincones Jr., Gabriel",110,0.9243697478991597,80,"76.726901091",0.672727272727273,0.225,0.16363636363636364,0.1625,0.11818181818181818,"7.187631",2,-2.914722330157189,,NaN,36,0.32727272727272727
575929,"Contreras, Willson",462,0.9041095890410958,331,"76.69926368",0.6926406926406925,0.2537764350453172,0.18181818181818182,0.16314199395770393,0.11688311688311688,"7.869978485",15,10.09800022207324,,NaN,158,0.341991341991342
703607,"Bolte, Henry",177,0.9076923076923077,120,"76.538438079",0.6892655367231636,0.325,0.22033898305084745,0.21666666666666667,0.14689265536723164,"7.709928362",6,-7.644192529697658,,NaN,69,0.3898305084745763
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.660337552742616,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.361170321365975,,NaN,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.3129780602577982,,NaN,5,0.2777777777777778
695657,"Montgomery, Colson",454,0.9153225806451613,292,"76.460758282",0.7004405286343612,0.2465753424657534,0.15859030837004406,0.17465753424657535,0.11233480176211454,"7.908068348",12,-10.495963093735321,,NaN,136,0.29955947136563876
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621621,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.4366340789979213,,NaN,27,0.36486486486486486
670541,"Alvarez, Yordan",470,0.94,380,"76.299097532",0.6063829787234042,0.29736842105263156,0.2404255319148936,0.2131578947368421,0.1723404255319149,"7.667340213",2,7.243887703555978,,NaN,178,0.37872340425531914
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153847,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.324196349678199,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282442,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.3987517108151915,,NaN,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",436,0.8989690721649485,358,"76.119225596",0.6123853211009176,0.31564245810055863,0.2591743119266055,0.19832402234636873,0.1628440366972477,"7.541129885",7,-16.296242426511913,,NaN,214,0.4908256880733945
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.096811685296113,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148515,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.885492227743786,,NaN,145,0.3589108910891089
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957445,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.374639330097502,,NaN,87,0.3702127659574468
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.295399904249535,,NaN,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810126,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.227154547765478,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121951,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.442820904923577,,NaN,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.028936964157736153,,NaN,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254235,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.7182028217209036,,NaN,95,0.3220338983050847
682985,"Greene, Riley",468,0.9304174950298211,332,"75.777654402",0.6025641025641024,0.29518072289156627,0.2094017094017094,0.1897590361445783,0.1346153846153846,"7.29255844",4,-2.017736751192963,,NaN,151,0.32264957264957267
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739131,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5925714395022776,,NaN,14,0.30434782608695654
