id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",755,0.90311004784689,584,79.295771921,0.8357615894039735,0.2979452054794521,0.2304635761589404,0.2363013698630137,0.1827814569536424,8.732884967,13,10.85405751390918,171,0.2264900662251655,319,0.4225165562913907,2026.0,349.0,0.5042979942693411,0.4957020057306589,0.2320916905444125,0.1833810888252149,0.0802292263610314,0.4527220630372495,0.3610315186246416,0.1862464183381089,0.2263610315186246,0.2292263610315186,0.0487106017191976,0.2263610315186248,0.131805157593123,0.1375358166189112
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7929854417292305,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333333,0.2666666666666667,0.311111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888889,0.1777777777777778,0.0666666666666666,0.1999999999999999,0.0,0.2666666666666666,0.2888888888888888,0.1777777777777778
691023,"Walker, Jordan",780,0.9038238702201622,553,79.276377744,0.8512820512820511,0.2622061482820976,0.1858974358974359,0.1989150090415913,0.141025641025641,8.347106846,21,-2.571156726039778,227,0.291025641025641,293,0.3756410256410256,2026.0,314.0,0.4458598726114649,0.5541401273885351,0.2420382165605096,0.21656050955414,0.0955414012738854,0.4108280254777067,0.3789808917197451,0.2101910828025478,0.2388535031847135,0.1687898089171974,0.0382165605095541,0.1719745222929931,0.2101910828025476,0.1719745222929936
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2238630313122001,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037036,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.3883855820869806,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851853,0.2666666666666666,0.2814814814814815,0.037037037037037,0.3333333333333331,0.3925925925925925,0.2740740740740739,0.2222222222222222,0.1481481481481481,0.0444444444444444,0.1111111111111108,0.2444444444444443,0.2296296296296295
665833,"Cruz, Oneil",444,0.9230769230769232,279,78.332394617,0.7657657657657656,0.2903225806451613,0.1824324324324324,0.2114695340501792,0.1328828828828828,7.55685045,6,0.958903181007328,165,0.3716216216216216,135,0.304054054054054,2026.0,150.0,0.4933333333333333,0.5066666666666667,0.2599999999999999,0.2066666666666667,0.0399999999999999,0.3866666666666667,0.4199999999999999,0.1933333333333334,0.2333333333333333,0.1866666666666667,0.0733333333333333,0.1533333333333334,0.2333333333333332,0.1200000000000001
701358,"Smith, Cam",704,0.9025641025641026,507,77.856383707,0.7784090909090908,0.2445759368836292,0.1761363636363636,0.1617357001972386,0.1164772727272727,7.645390668,9,-20.444831680296343,197,0.2798295454545454,247,0.3508522727272727,2026.0,263.0,0.4714828897338401,0.5285171102661597,0.2319391634980988,0.2243346007604562,0.0722433460076045,0.3840304182509506,0.3726235741444865,0.2433460076045628,0.2319391634980988,0.1711026615969582,0.0684410646387832,0.1520912547528517,0.2015209125475283,0.1749049429657795
669003,"Mitchell, Garrett",628,0.9194729136163984,414,77.79954051,0.8152866242038216,0.3164251207729469,0.2085987261146497,0.2246376811594203,0.1480891719745223,7.247307022,19,-4.976307250598183,214,0.340764331210191,205,0.3264331210191082,2026.0,216.0,0.5277777777777777,0.472222222222222,0.1759259259259258,0.2685185185185183,0.0277777777777777,0.3333333333333332,0.3888888888888889,0.2777777777777778,0.2361111111111112,0.2222222222222221,0.0694444444444444,0.097222222222222,0.1666666666666667,0.2083333333333333
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7430723358492778,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7500000000000001,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8576311991935818,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
