"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",487,0.8952205882352942,383,"79.75567308",0.8767967145790555,0.3028720626631854,0.23819301848049282,0.24804177545691905,0.19507186858316222,"8.685822382",7,10.16730170843065,104,0.2135523613963039,216,0.44353182751540043
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7956655225774614,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",552,0.9034369885433715,400,"79.260782464",0.8496376811594201,0.2575,0.18659420289855072,0.195,0.14130434782608695,"8.322700018",12,1.315520584953544,152,0.2753623188405797,208,0.37681159420289856
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21129726526258044,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975684,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.5135962843447097,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",427,0.9182795698924732,284,"78.347315691",0.8290398126463702,0.28169014084507044,0.1873536299765808,0.22887323943661972,0.1522248243559719,"7.770980468",11,-1.1445182613870473,143,0.33489461358313816,120,0.2810304449648712
682987,"Jones, Spencer",172,0.9052631578947369,104,"78.067184244",0.8313953488372091,0.2692307692307692,0.16279069767441862,0.17307692307692307,0.10465116279069768,"7.852457733",3,-4.936271007024746,68,0.3953488372093023,39,0.22674418604651161
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9461396896040563,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",440,0.9282700421940928,286,"77.627529295",0.8022727272727271,0.3076923076923077,0.2,0.21328671328671328,0.13863636363636364,"7.218353727",13,-6.231721942238485,154,0.35,141,0.32045454545454544
695506,"Caglianone, Jac",506,0.9387755102040817,367,"77.577284743",0.7885375494071145,0.30517711171662126,0.22134387351778656,0.23705722070844687,0.17193675889328064,"7.922314605",7,-4.96423769762709,139,0.274703557312253,172,0.33992094861660077
