"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",349,0.9041450777202072,276,"79.793294499",0.8911174785100285,0.3188405797101449,0.2521489971346705,0.2536231884057971,0.20057306590257878,"8.607888223",4,6.193878877605933,,NaN,157,0.4498567335243553
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7901194831599332,,NaN,42,0.4
691023,"Walker, Jordan",412,0.8976034858387799,292,"79.011282233",0.837378640776699,0.2773972602739726,0.1966019417475728,0.2054794520547945,0.14563106796116504,"8.311814078",10,3.849216643889428,,NaN,156,0.3786407766990291
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.4366753172228898,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.279318757701851,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",379,0.9154589371980676,251,"78.404723113",0.8364116094986807,0.2948207171314741,0.19525065963060687,0.2350597609561753,0.15567282321899736,"7.75901277",10,0.28918396996887497,,NaN,107,0.28232189973614774
682987,"Jones, Spencer",128,0.9014084507042254,82,"77.680896719",0.7890625,0.24390243902439024,0.15625,0.14634146341463414,0.09375,"7.759449609",3,-3.334147083517758,,NaN,27,0.2109375
656941,"Schwarber, Kyle",361,0.9002493765586035,244,"77.230599474",0.7700831024930748,0.24180327868852458,0.1634349030470914,0.18442622950819673,0.12465373961218837,"7.488205485",21,6.992453248716979,,NaN,95,0.2631578947368421
669003,"Mitchell, Garrett",307,0.9246987951807228,197,"77.196375147",0.765472312703583,0.2893401015228426,0.18566775244299674,0.20812182741116753,0.13355048859934854,"7.187360651",8,-5.13420090337032,,NaN,93,0.30293159609120524
641343,"Bauers, Jake",298,0.9141104294478528,220,"77.17386453",0.7550335570469798,0.36818181818181817,0.27181208053691275,0.2590909090909091,0.1912751677852349,"7.747955302",9,2.5701296219520797,,NaN,115,0.3859060402684564
695506,"Caglianone, Jac",386,0.9414634146341463,272,"77.152166762",0.7512953367875648,0.3125,0.22020725388601037,0.2426470588235294,0.17098445595854922,"7.918450233",5,-3.6120928381446404,,NaN,119,0.3082901554404145
701358,"Smith, Cam",378,0.9021479713603818,270,"77.107836878",0.7328042328042327,0.2851851851851852,0.2037037037037037,0.1814814814814815,0.12962962962962962,"7.663096799",6,-13.68644518252076,,NaN,138,0.36507936507936506
666176,"Adell, Jo",468,0.896551724137931,357,"77.018690513",0.673076923076923,0.23249299719887956,0.17735042735042736,0.1400560224089636,0.10683760683760683,"7.707183526",10,-13.150632577076557,,NaN,159,0.33974358974358976
695578,"Wood, James",351,0.904639175257732,254,"76.898766439",0.6923076923076923,0.3464566929133858,0.25071225071225073,0.2440944881889764,0.17663817663817663,"7.469510712",19,-0.9285714303305528,,NaN,125,0.3561253561253561
703607,"Bolte, Henry",140,0.9032258064516129,95,"76.812930643",0.7071428571428571,0.35789473684210527,0.24285714285714285,0.23157894736842105,0.15714285714285714,"7.806713071",5,-4.359043434840977,,NaN,54,0.38571428571428573
687282,"Rincones Jr., Gabriel",56,0.9491525423728814,47,"76.79435125",0.6964285714285714,0.1702127659574468,0.14285714285714285,0.10638297872340426,0.08928571428571429,"7.008298036",0,-2.2978776784938657,,NaN,20,0.35714285714285715
677594,"Rodríguez, Julio",444,0.8987854251012146,331,"76.603180248",0.6734234234234234,0.2598187311178248,0.19369369369369369,0.1661631419939577,0.12387387387387387,"7.783121847",9,-11.24182199268767,,NaN,164,0.36936936936936937
642133,"Tellez, Rowdy",16,0.8888888888888888,10,"76.484014375",0.5,0.2,0.125,0.2,0.125,"8.17297125",0,-0.19527204229081518,,NaN,5,0.3125
575929,"Contreras, Willson",426,0.902542372881356,303,"76.469206831",0.6713615023474179,0.24752475247524752,0.176056338028169,0.1551155115511551,0.11032863849765258,"7.843728826",14,7.769757818095348,,NaN,144,0.3380281690140845
695657,"Montgomery, Colson",401,0.9176201372997712,256,"76.424987232",0.6932668329177057,0.265625,0.16957605985037408,0.1875,0.11970074812967581,"7.901760623",10,-7.710683623054869,,NaN,122,0.30423940149625933
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621623,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.2851014858092158,,NaN,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.3239740974669236,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.303931558236445,,NaN,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",390,0.9006928406466512,323,"76.152088282",0.6282051282051283,0.3126934984520124,0.258974358974359,0.1826625386996904,0.15128205128205127,"7.540209718",5,-13.39501620335075,,NaN,192,0.49230769230769234
670541,"Alvarez, Yordan",411,0.9448275862068966,334,"76.129522749",0.5936739659367396,0.2844311377245509,0.23114355231143552,0.19760479041916168,0.16058394160583941,"7.652645207",2,5.620451489394146,,NaN,154,0.3746958637469586
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.071521133394264,,NaN,48,0.41739130434782606
682674,"Bericoto, Victor",15,0.8823529411764706,12,"76.008992667",0.6666666666666667,0.3333333333333333,0.26666666666666666,0.25,0.2,"7.842481333",0,2.510356407439326,,NaN,9,0.6
656305,"Chapman, Matt",390,0.9048723897911833,301,"75.985653744",0.5974358974358974,0.20930232558139536,0.16153846153846155,0.12624584717607973,0.09743589743589744,"7.366433308",10,-10.636111146137008,,NaN,140,0.358974358974359
672356,"Arias, Gabriel",58,0.9206349206349206,31,"75.938167586",0.603448275862069,0.3225806451612903,0.1724137931034483,0.25806451612903225,0.13793103448275862,"7.524701724",2,-1.6867518037217595,,NaN,16,0.27586206896551724
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.211060621815852,,NaN,25,0.3246753246753247
682818,"Piñango, Yohendrick",195,0.9154929577464789,156,"75.884681949",0.6153846153846153,0.26282051282051283,0.21025641025641026,0.16666666666666666,0.13333333333333333,"7.149285231",3,-0.5824110138700178,,NaN,75,0.38461538461538464
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.072682918620455,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121952,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.397792192046554,,NaN,99,0.4024390243902439
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254238,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.911634988201356,,NaN,95,0.3220338983050847
553869,"Díaz, Elias",46,0.92,33,"75.778192174",0.5434782608695652,0.2727272727272727,0.1956521739130435,0.2727272727272727,0.1956521739130435,"7.212413043",1,-0.23747674536013474,,NaN,20,0.43478260869565216
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.554626906005213,,NaN,14,0.30434782608695654
