"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",360,0.9045226130653267,285,"79.758809694",0.8888888888888888,0.3192982456140351,0.25277777777777777,0.256140350877193,0.20277777777777778,"8.618096306",4,11.24517439140055,,NaN,163,0.4527777777777778
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7965807707548755,,NaN,42,0.4
691023,"Walker, Jordan",422,0.8978723404255319,299,"79.071244265",0.8364928909952607,0.2709030100334448,0.19194312796208532,0.20066889632107024,0.14218009478672985,"8.315730853",11,3.727484034498019,,NaN,157,0.37203791469194314
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.43166667665549424,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.2957846356723315,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",380,0.9156626506024096,252,"78.407290026",0.8368421052631579,0.2976190476190476,0.19736842105263158,0.23809523809523808,0.15789473684210525,"7.759290553",10,0.004556448337989405,,NaN,108,0.28421052631578947
682987,"Jones, Spencer",134,0.8993288590604027,84,"77.82814291",0.7985074626865671,0.23809523809523808,0.14925373134328357,0.14285714285714285,0.08955223880597014,"7.781259552",3,-4.092588099561148,,NaN,27,0.20149253731343283
815873,"Keys, Sean",10,0.9090909090909091,5,"77.528794",0.8999999999999999,0.4,0.2,0,0,"7.302303",0,-0.5527094662882717,,NaN,3,0.3
669003,"Mitchell, Garrett",309,0.9251497005988024,198,"77.225499709",0.7669902912621357,0.29292929292929293,0.18770226537216828,0.20707070707070707,0.13268608414239483,"7.191504628",8,-5.451520475870313,,NaN,94,0.3042071197411003
695506,"Caglianone, Jac",392,0.9400479616306955,276,"77.225428316",0.7551020408163265,0.3115942028985507,0.2193877551020408,0.2427536231884058,0.17091836734693877,"7.921885153",6,-4.361409336989224,,NaN,121,0.3086734693877551
641343,"Bauers, Jake",304,0.9101796407185628,225,"77.20473398",0.7598684210526314,0.36444444444444446,0.26973684210526316,0.25333333333333335,0.1875,"7.760357434",10,1.7044975036145922,,NaN,117,0.3848684210526316
656941,"Schwarber, Kyle",375,0.9014423076923077,254,"77.19251512",0.7679999999999999,0.2440944881889764,0.16533333333333333,0.1889763779527559,0.128,"7.492427493",23,7.686124295738626,,NaN,99,0.264
701358,"Smith, Cam",385,0.9016393442622951,276,"77.140906753",0.7376623376623377,0.27898550724637683,0.2,0.17753623188405798,0.12727272727272726,"7.667631403",6,-14.074159856216143,,NaN,139,0.36103896103896105
