"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",489,0.8939670932358318,385,"79.746908855",0.8773006134969327,0.3038961038961039,0.2392638036809816,0.24935064935064935,0.19631901840490798,"8.685449182",7,11.704247752907103,104,0.21267893660531698,217,0.4437627811860941
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7648737738198483,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",559,0.9016129032258065,402,"79.245638569",0.8497316636851521,0.2562189054726368,0.18425760286225404,0.19402985074626866,0.13953488372093023,"8.32593771",13,1.2860754499476668,157,0.2808586762075134,210,0.3756708407871199
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21184234353219833,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975684,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.456941917393149,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037035,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.406059920246461,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",174,0.90625,104,"78.024684713",0.8275862068965518,0.2692307692307692,0.16091954022988506,0.17307692307692307,0.10344827586206896,"7.867027184",3,-5.0203819290440075,70,0.40229885057471265,39,0.22413793103448276
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9378343739472915,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",445,0.9270833333333334,289,"77.683578022",0.806741573033708,0.314878892733564,0.20449438202247192,0.22145328719723184,0.14382022471910114,"7.223161573",13,-5.406269391853366,156,0.350561797752809,144,0.3235955056179775
695506,"Caglianone, Jac",510,0.9375,369,"77.587259294",0.7882352941176471,0.3089430894308943,0.2235294117647059,0.24119241192411925,0.17450980392156862,"7.919313863",7,-5.7364692520847935,141,0.27647058823529413,174,0.3411764705882353
