id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",706,0.9005102040816326,542,79.362888782,0.8385269121813029,0.3062730627306273,0.235127478753541,0.2453874538745387,0.188385269121813,8.728981289,13,13.595757452715834,164,0.2322946175637393,300,0.4249291784702549,2026.0,330.0,0.5090909090909087,0.4909090909090909,0.2333333333333333,0.1818181818181818,0.0757575757575757,0.4606060606060604,0.3636363636363636,0.1757575757575759,0.23030303030303,0.2303030303030304,0.0484848484848484,0.2303030303030304,0.1333333333333332,0.1272727272727274
691023,"Walker, Jordan",742,0.9004854368932039,528,79.310788531,0.8544474393530995,0.2613636363636363,0.1859838274932614,0.2007575757575757,0.1428571428571428,8.343491792,19,1.1445944786014124,214,0.2884097035040431,281,0.3787061994609164,2026.0,301.0,0.4418604651162791,0.558139534883721,0.2458471760797342,0.2159468438538206,0.0963455149501661,0.4186046511627906,0.3687707641196012,0.212624584717608,0.2425249169435216,0.159468438538206,0.0398671096345514,0.176079734219269,0.2093023255813952,0.1727574750830565
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571426,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7650861277323349,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666666,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.1555555555555555,0.3333333333333333,0.488888888888889,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666666,0.288888888888889,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2190801290258242,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",414,0.9261744966442952,260,78.469458937,0.7753623188405797,0.2923076923076923,0.1835748792270531,0.2115384615384615,0.1328502415458937,7.585169831,4,-0.0623115665865333,154,0.3719806763285024,125,0.3019323671497584,2026.0,138.0,0.4927536231884056,0.5072463768115945,0.2536231884057972,0.2173913043478262,0.036231884057971,0.3913043478260871,0.398550724637681,0.2101449275362318,0.2318840579710146,0.181159420289855,0.0797101449275362,0.1594202898550724,0.2173913043478259,0.1304347826086956
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037037,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4205861830731747,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148149,0.585185185185185,0.2666666666666668,0.2814814814814813,0.037037037037037,0.3333333333333334,0.3925925925925926,0.274074074074074,0.2222222222222223,0.1481481481481482,0.0444444444444444,0.111111111111111,0.2444444444444444,0.2296296296296295
701358,"Smith, Cam",664,0.9009497964721844,474,77.812087666,0.7786144578313253,0.2573839662447257,0.1837349397590361,0.170886075949367,0.1219879518072289,7.660415452,9,-17.347770592699202,190,0.286144578313253,236,0.3554216867469879,2026.0,252.0,0.4761904761904761,0.523809523809524,0.2301587301587301,0.2222222222222223,0.0714285714285714,0.3809523809523808,0.3730158730158731,0.2460317460317462,0.2341269841269841,0.1706349206349206,0.0714285714285714,0.1468253968253967,0.2023809523809524,0.1746031746031748
669003,"Mitchell, Garrett",598,0.9228395061728396,395,77.739544682,0.8110367892976589,0.3139240506329114,0.2073578595317725,0.2177215189873417,0.1438127090301003,7.237633311,16,-8.588659701635638,203,0.3394648829431438,195,0.3260869565217391,2026.0,204.0,0.5343137254901961,0.465686274509804,0.1813725490196079,0.2598039215686274,0.0245098039215686,0.3333333333333332,0.3872549019607842,0.2794117647058824,0.2401960784313726,0.2205882352941176,0.0735294117647058,0.0931372549019606,0.1666666666666666,0.2058823529411765
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7493019872631619,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7500000000000001,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8626233970210195,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",409,0.9191011235955056,249,77.391057751,0.750611246943765,0.2369477911646586,0.1442542787286063,0.1566265060240964,0.0953545232273838,7.912825452,6,-14.259817123909894,160,0.39119804400978,91,0.2224938875305623,2026.0,100.0,0.3000000000000001,0.7000000000000002,0.38,0.2700000000000002,0.05,0.36,0.41,0.2299999999999999,0.16,0.1300000000000001,0.01,0.1999999999999999,0.2799999999999999,0.2199999999999999
695506,"Caglianone, Jac",631,0.940387481371088,459,77.38049561,0.7702060221870046,0.3289760348583878,0.2393026941362916,0.2527233115468409,0.1838351822503962,7.915061759,9,5.266145492867177,172,0.2725832012678288,230,0.3645007923930269,2026.0,239.0,0.4476987447698745,0.5523012552301254,0.2301255230125523,0.2887029288702928,0.0334728033472803,0.4728033472803347,0.3305439330543932,0.196652719665272,0.2635983263598326,0.1422594142259413,0.0418410041841004,0.209205020920502,0.1882845188284518,0.1548117154811716
800543,"De Paula, Josue",4,0.8,3,77.3751575,0.75,0.3333333333333333,0.25,0.0,0.0,7.020205,0,-0.6637096569876477,1,0.25,2,0.5,2026.0,2.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
695578,"Wood, James",501,0.907608695652174,373,77.290082774,0.7225548902195609,0.3619302949061662,0.2694610778443114,0.2546916890080429,0.1896207584830339,7.46695002,25,-2.420355688301606,128,0.2554890219560878,187,0.373253493013972,2026.0,197.0,0.401015228426396,0.5989847715736041,0.2994923857868021,0.2994923857868019,0.0,0.3248730964467004,0.3451776649746191,0.3299492385786802,0.1928934010152284,0.1472081218274112,0.0609137055837563,0.1319796954314719,0.1979695431472078,0.2690355329949239
656941,"Schwarber, Kyle",684,0.9023746701846964,470,77.211191886,0.7500000000000001,0.2425531914893617,0.1666666666666666,0.1744680851063829,0.1198830409356725,7.496318275,36,1.799221113996598,214,0.3128654970760234,190,0.2777777777777778,2026.0,200.0,0.2900000000000001,0.7099999999999997,0.3499999999999998,0.2499999999999999,0.1099999999999999,0.5700000000000004,0.25,0.18,0.21,0.0549999999999999,0.025,0.3600000000000004,0.195,0.155
695491,"Báez, Joshua",101,0.9017857142857144,71,77.15066495,0.7326732673267328,0.2676056338028169,0.1881188118811881,0.1408450704225352,0.099009900990099,7.749452079,4,0.5264436436862333,30,0.297029702970297,33,0.3267326732673267,2026.0,34.0,0.3235294117647058,0.6764705882352943,0.4411764705882353,0.1764705882352941,0.0588235294117647,0.4999999999999999,0.3235294117647058,0.1764705882352941,0.2352941176470588,0.088235294117647,0.0,0.264705882352941,0.2352941176470587,0.1764705882352941
666176,"Adell, Jo",800,0.8958566629339306,604,77.085407038,0.695,0.2284768211920529,0.1725,0.1490066225165563,0.1125,7.698126663,18,-29.499940548972894,196,0.245,270,0.3375,2026.0,292.0,0.4041095890410958,0.5958904109589043,0.2397260273972603,0.2568493150684933,0.0993150684931506,0.4006849315068492,0.3561643835616438,0.243150684931507,0.226027397260274,0.1438356164383561,0.0342465753424657,0.1746575342465752,0.2123287671232877,0.2089041095890412
575929,"Contreras, Willson",644,0.9032258064516128,457,76.893430233,0.7018633540372671,0.2472647702407002,0.1754658385093167,0.1553610503282275,0.1102484472049689,7.877319286,18,9.005049886692877,187,0.2903726708074534,215,0.3338509316770186,2026.0,223.0,0.3946188340807174,0.6053811659192827,0.2690582959641257,0.2511210762331839,0.085201793721973,0.4843049327354259,0.3452914798206276,0.1704035874439461,0.2376681614349775,0.1255605381165919,0.031390134529148,0.2466367713004484,0.2197309417040357,0.1390134529147981
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167883,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.941716560214138,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714287,0.5714285714285714,0.2666666666666666,0.1809523809523809,0.1238095238095238,0.4285714285714286,0.3428571428571427,0.2285714285714286,0.219047619047619,0.1619047619047619,0.0476190476190476,0.2095238095238096,0.1809523809523807,0.180952380952381
641343,"Bauers, Jake",532,0.9078498293515358,385,76.863752951,0.7293233082706767,0.3532467532467532,0.2556390977443609,0.2363636363636363,0.1710526315789473,7.709395019,20,-0.391346882776979,147,0.2763157894736842,198,0.3721804511278195,2026.0,211.0,0.4123222748815168,0.5876777251184834,0.2985781990521326,0.2654028436018957,0.0236966824644549,0.4312796208530803,0.3175355450236967,0.2511848341232227,0.2417061611374407,0.1232227488151658,0.0473933649289099,0.1895734597156396,0.1943127962085308,0.2037914691943127
