id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",702,0.9011553273427472,539,79.340183875,0.8361823361823361,0.3042671614100185,0.2336182336182336,0.2448979591836734,0.188034188034188,8.730132892,13,12.895993537018782,163,0.2321937321937321,298,0.4245014245014245,2026.0,327.0,0.5137614678899083,0.4862385321100915,0.2324159021406726,0.18348623853211,0.0703363914373088,0.4617737003058101,0.3608562691131501,0.1773700305810397,0.2324159021406728,0.2324159021406728,0.0489296636085626,0.2293577981651373,0.1284403669724773,0.128440366972477
691023,"Walker, Jordan",739,0.901219512195122,525,79.292627172,0.8525033829499324,0.259047619047619,0.1840324763193504,0.2,0.142083897158322,8.343413708,19,0.6801710975876712,214,0.2895805142083897,279,0.3775372124492557,2026.0,299.0,0.4414715719063549,0.5585284280936458,0.2474916387959868,0.214046822742475,0.0969899665551839,0.4147157190635455,0.3712374581939798,0.2140468227424749,0.2408026755852841,0.1605351170568562,0.040133779264214,0.1739130434782613,0.2107023411371235,0.1739130434782608
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.942857142857143,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7642000616560022,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333333,0.2666666666666667,0.311111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888889,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666667,0.2888888888888888,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2192867401719197,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",415,0.9284116331096196,260,78.442680867,0.7734939759036145,0.2923076923076923,0.1831325301204819,0.2115384615384615,0.1325301204819277,7.586216578,4,-0.1413418021245571,155,0.3734939759036144,125,0.3012048192771084,2026.0,138.0,0.4927536231884057,0.507246376811594,0.253623188405797,0.217391304347826,0.036231884057971,0.3913043478260871,0.3985507246376811,0.2101449275362319,0.2318840579710145,0.1811594202898551,0.0797101449275362,0.1594202898550725,0.217391304347826,0.1304347826086957
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037037,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4625497887912164,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148149,0.5851851851851854,0.2666666666666668,0.2814814814814815,0.037037037037037,0.3333333333333333,0.3925925925925924,0.274074074074074,0.2222222222222223,0.1481481481481481,0.0444444444444444,0.111111111111111,0.2444444444444443,0.2296296296296295
701358,"Smith, Cam",656,0.9010989010989012,468,77.786389223,0.7759146341463413,0.2564102564102564,0.1829268292682926,0.1688034188034188,0.1204268292682926,7.66485096,9,-16.866665682170208,188,0.2865853658536585,233,0.3551829268292683,2026.0,249.0,0.4738955823293173,0.5261044176706828,0.2329317269076305,0.2248995983935744,0.0682730923694778,0.3815261044176706,0.3734939759036145,0.2449799196787148,0.2329317269076304,0.1686746987951807,0.072289156626506,0.1485943775100402,0.2048192771084337,0.1726907630522088
669003,"Mitchell, Garrett",594,0.9237947122861586,391,77.729240825,0.8097643097643097,0.3069053708439898,0.202020202020202,0.2148337595907928,0.1414141414141414,7.234593889,16,-9.64600655731526,203,0.3417508417508417,191,0.3215488215488215,2026.0,200.0,0.5349999999999999,0.4650000000000001,0.18,0.2600000000000001,0.025,0.3300000000000002,0.385,0.285,0.235,0.225,0.075,0.0950000000000001,0.16,0.2099999999999999
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7489712417599081,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7499999999999999,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8653275380514077,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
