"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",423,0.8980891719745223,332,"79.735903428",0.8723404255319149,0.3132530120481928,0.2458628841607565,0.25,0.19621749408983452,"8.664640307",5,9.671036225062885,91,0.21513002364066194,188,0.4444444444444444
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.951534125083747,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",475,0.9013282732447818,340,"79.191242379",0.848421052631579,0.27058823529411763,0.1936842105263158,0.20588235294117646,0.14736842105263157,"8.314801811",11,7.0030577743422855,135,0.28421052631578947,175,0.3684210526315789
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.790769230769231,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.5263612675207128,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384615,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.6088984737300844,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.30316264743481197,3,0.375,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241379,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.074400372903668,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",357,0.9272727272727272,226,"77.465775938",0.7843137254901961,0.30973451327433627,0.19607843137254902,0.23008849557522124,0.14565826330532214,"7.214918039",9,-4.031033570797801,131,0.36694677871148457,110,0.3081232492997199
695506,"Caglianone, Jac",435,0.9395248380129589,308,"77.400663793",0.7747126436781608,0.31493506493506496,0.22298850574712645,0.25,0.17701149425287357,"7.934909816",7,-5.371973333184593,127,0.29195402298850576,140,0.3218390804597701
701358,"Smith, Cam",438,0.9030927835051547,318,"77.376242511",0.7602739726027397,0.279874213836478,0.20319634703196346,0.18238993710691823,0.1324200913242009,"7.654849589",6,-13.134930118007711,120,0.273972602739726,164,0.3744292237442922
656941,"Schwarber, Kyle",438,0.9049586776859504,299,"77.256044292",0.7762557077625571,0.23745819397993312,0.16210045662100456,0.1806020066889632,0.1232876712328767,"7.505283196",25,5.647641017797575,139,0.317351598173516,114,0.2602739726027397
695578,"Wood, James",401,0.9072398190045249,295,"77.134774489",0.713216957605985,0.34576271186440677,0.2543640897755611,0.2440677966101695,0.17955112219451372,"7.466025137",20,-0.8628211204285432,106,0.26433915211970077,142,0.3541147132169576
641343,"Bauers, Jake",351,0.9069767441860465,261,"77.129235641",0.7492877492877495,0.3524904214559387,0.2621082621082621,0.24521072796934865,0.18233618233618235,"7.716992821",13,1.9528768565361319,90,0.2564102564102564,136,0.38746438746438744
666176,"Adell, Jo",514,0.8954703832752613,394,"76.992548327",0.6809338521400776,0.23096446700507614,0.17704280155642024,0.13959390862944163,0.10700389105058365,"7.698030156",14,-16.734224833596812,120,0.23346303501945526,179,0.34824902723735407
575929,"Contreras, Willson",462,0.9041095890410958,331,"76.69926368",0.6926406926406927,0.2537764350453172,0.18181818181818182,0.16314199395770393,0.11688311688311688,"7.869978485",15,10.087575912345597,131,0.28354978354978355,158,0.341991341991342
687282,"Rincones Jr., Gabriel",127,0.9202898550724637,92,"76.575534724",0.6456692913385826,0.20652173913043478,0.14960629921259844,0.15217391304347827,0.11023622047244094,"7.164225354",2,-4.473048506145403,35,0.2755905511811024,40,0.31496062992125984
703607,"Bolte, Henry",182,0.91,124,"76.54466478",0.6923076923076922,0.3225806451612903,0.21978021978021978,0.21774193548387097,0.14835164835164835,"7.706953132",6,-8.371869836126228,58,0.31868131868131866,70,0.38461538461538464
695657,"Montgomery, Colson",460,0.9145129224652088,297,"76.510312674",0.7043478260869563,0.25252525252525254,0.16304347826086957,0.1750841750841751,0.11304347826086956,"7.912406804",12,-11.86824195484975,163,0.35434782608695653,140,0.30434782608695654
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.6603375527426161,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.352022721925119,120,0.25316455696202533,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555557,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.30391319924672355,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621621,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.4258631820320884,30,0.40540540540540543,27,0.36486486486486486
670541,"Alvarez, Yordan",477,0.9408284023668639,385,"76.359218281",0.6100628930817611,0.3012987012987013,0.2431865828092243,0.21558441558441557,0.1740041928721174,"7.666947736",2,8.10633391907156,92,0.1928721174004193,182,0.38155136268343814
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.3234762048258197,22,0.4230769230769231,13,0.25
