"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",470,0.8952380952380953,370,"79.699590447",0.8744680851063831,0.3027027027027027,0.23829787234042554,0.24864864864864866,0.19574468085106383,"8.675153532",7,8.995173303612631,100,0.2127659574468085,207,0.44042553191489364
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8732774981458653,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",524,0.8987993138936535,375,"79.22521187",0.847328244274809,0.264,0.18893129770992367,0.2,0.1431297709923664,"8.322129008",11,2.784237764799439,149,0.28435114503816794,196,0.37404580152671757
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.790769230769231,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.378743054942226,125,0.38461538461538464,98,0.30153846153846153
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21193605440508576,2,0.6666666666666666,1,0.3333333333333333
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384616,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.561120261106132,140,0.33653846153846156,116,0.27884615384615385
682987,"Jones, Spencer",153,0.9,91,"77.997264902",0.8235294117647058,0.25274725274725274,0.1503267973856209,0.15384615384615385,0.0915032679738562,"7.820620131",3,-5.0000547671480895,62,0.40522875816993464,33,0.21568627450980393
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9638966711567931,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",417,0.922566371681416,273,"77.627294988",0.8009592326139089,0.30036630036630035,0.19664268585131894,0.21245421245421245,0.13908872901678657,"7.22206789",13,-3.799543116751379,144,0.34532374100719426,132,0.31654676258992803
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7455502754264623,0,0,1,0.5
695506,"Caglianone, Jac",478,0.9354207436399217,344,"77.460330314",0.7845188284518826,0.3081395348837209,0.2217573221757322,0.24127906976744187,0.17364016736401675,"7.914886192",7,-5.52000366944885,134,0.2803347280334728,160,0.33472803347280333
701358,"Smith, Cam",465,0.9046692607003891,337,"77.364170108",0.7548387096774193,0.27596439169139464,0.2,0.18100890207715134,0.13118279569892474,"7.66128486",6,-14.706667434423684,128,0.2752688172043011,173,0.3720430107526882
656941,"Schwarber, Kyle",473,0.904397705544933,322,"77.279811755",0.7695560253699788,0.2360248447204969,0.160676532769556,0.18012422360248448,0.1226215644820296,"7.502210359",26,2.3110642650148074,151,0.3192389006342495,123,0.26004228329809725
695578,"Wood, James",441,0.9074074074074074,324,"77.23189907",0.7188208616780045,0.3549382716049383,0.26077097505668934,0.24691358024691357,0.18140589569160998,"7.453290703",22,-0.6546401769278143,117,0.2653061224489796,158,0.35827664399092973
