"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",436,0.897119341563786,342,"79.693702638",0.8715596330275228,0.30701754385964913,0.2408256880733945,0.24561403508771928,0.1926605504587156,"8.672668509",6,9.266090438439875,94,0.21559633027522937,190,0.43577981651376146
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9285519788338034,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",486,0.9,350,"79.190493683",0.8477366255144033,0.2714285714285714,0.19547325102880658,0.20285714285714285,0.14609053497942387,"8.308948066",11,6.3374027258224475,136,0.27983539094650206,180,0.37037037037037035
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4367317222237643,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384615,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.5381458998404085,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.29967961046775227,3,0.375,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241379,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.072516086913402,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",385,0.9254807692307693,248,"77.589480571",0.8,0.3024193548387097,0.19480519480519481,0.22580645161290322,0.14545454545454545,"7.241466364",10,-3.200891896848092,137,0.35584415584415585,119,0.3090909090909091
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7402381817826131,0,0,1,0.5
701358,"Smith, Cam",449,0.9016064257028112,324,"77.421535167",0.7616926503340757,0.2777777777777778,0.20044543429844097,0.18518518518518517,0.133630289532294,"7.670777194",6,-12.725677281404879,125,0.27839643652561247,168,0.3741648106904232
695506,"Caglianone, Jac",454,0.9380165289256198,324,"77.419372974",0.777533039647577,0.30864197530864196,0.22026431718061673,0.24074074074074073,0.17180616740088106,"7.925233084",7,-7.146116286302179,130,0.28634361233480177,149,0.32819383259911894
656941,"Schwarber, Kyle",453,0.906,308,"77.281546954",0.7770419426048565,0.237012987012987,0.16114790286975716,0.18181818181818182,0.12362030905077263,"7.506844636",26,4.094822824477529,145,0.3200883002207506,119,0.26269315673289184
695578,"Wood, James",414,0.9059080962800875,304,"77.172716014",0.714975845410628,0.34868421052631576,0.2560386473429952,0.24342105263157895,0.178743961352657,"7.465434541",21,0.9800530248936822,110,0.26570048309178745,147,0.35507246376811596
641343,"Bauers, Jake",373,0.9053398058252428,276,"77.089870724",0.7479892761394104,0.34782608695652173,0.257372654155496,0.2391304347826087,0.1769436997319035,"7.713812735",15,1.033112637972308,97,0.26005361930294907,141,0.3780160857908847
666176,"Adell, Jo",534,0.8944723618090452,408,"76.995557397",0.6835205992509366,0.23039215686274508,0.1760299625468165,0.13725490196078433,0.10486891385767791,"7.68281427",14,-19.387383593546758,126,0.23595505617977527,186,0.34831460674157305
575929,"Contreras, Willson",470,0.9021113243761996,337,"76.760460489",0.6978723404255319,0.2522255192878338,0.18085106382978725,0.1632047477744807,0.11702127659574468,"7.876006128",15,11.180078626405198,133,0.28297872340425534,159,0.3382978723404255
687282,"Rincones Jr., Gabriel",143,0.9166666666666666,104,"76.670596713",0.6643356643356642,0.19230769230769232,0.13986013986013987,0.14423076923076922,0.1048951048951049,"7.193585175",2,-5.892765402567966,39,0.2727272727272727,44,0.3076923076923077
703607,"Bolte, Henry",196,0.9074074074074074,133,"76.578061071",0.6989795918367346,0.3082706766917293,0.20918367346938777,0.21052631578947367,0.14285714285714285,"7.722407908",6,-9.339065011898235,63,0.32142857142857145,73,0.37244897959183676
695657,"Montgomery, Colson",471,0.9145631067961165,301,"76.50494293",0.70276008492569,0.24916943521594684,0.1592356687898089,0.17275747508305647,0.11040339702760085,"7.926432251",12,-12.495605388828345,170,0.3609341825902335,143,0.3036093418259023
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.660337552742616,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.367233621552192,120,0.25316455696202533,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555557,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.28781812172714855,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621621,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3884348858609648,30,0.40540540540540543,27,0.36486486486486486
670541,"Alvarez, Yordan",489,0.9421965317919075,396,"76.360817812",0.6155419222903886,0.30303030303030304,0.24539877300613497,0.2196969696969697,0.17791411042944785,"7.666224908",2,10.345347897437927,93,0.1901840490797546,188,0.38445807770961143
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.2997465499181997,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.3755576947439625,40,0.3053435114503817,44,0.33587786259541985
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434782,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.0774360203106745,21,0.1826086956521739,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148516,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.756063166447955,93,0.2301980198019802,145,0.3589108910891089
665489,"Guerrero Jr., Vladimir",457,0.8996062992125984,369,"76.006099278",0.6017505470459517,0.3116531165311653,0.25164113785557984,0.1951219512195122,0.1575492341356674,"7.541394136",7,-16.6431837603056,88,0.1925601750547046,218,0.47702407002188185
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957447,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.320740913853123,51,0.2170212765957447,87,0.3702127659574468
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.2488153310410794,26,0.33766233766233766,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810126,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.197349339654238,46,0.2911392405063291,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121949,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.3309236039331065,61,0.24796747967479674,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.042747802921186906,12,0.41379310344827586,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254238,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.776414580557881,85,0.288135593220339,95,0.3220338983050847
