"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",595,0.8974358974358975,458,"79.596736185",0.8621848739495798,0.3078602620087336,0.23697478991596638,0.24890829694323144,0.1915966386554622,"8.718195597",12,13.774067923294867,137,0.23025210084033612,260,0.4369747899159664
691023,"Walker, Jordan",639,0.9,458,"79.314059421",0.8450704225352113,0.26200873362445415,0.18779342723004694,0.19868995633187772,0.14241001564945227,"8.330095931",16,5.840378609283428,181,0.28325508607198746,245,0.38341158059467917
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.746312044013274,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2125839784676705,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",338,0.9234972677595629,211,"78.546525562",0.7692307692307692,0.3175355450236967,0.19822485207100593,0.22274881516587677,0.1390532544378698,"7.590423609",4,-1.114906415269028,127,0.3757396449704142,103,0.3047337278106509
695491,"Báez, Joshua",29,0.8787878787878788,21,"78.433103793",0.9310344827586207,0.19047619047619047,0.13793103448275862,0.09523809523809523,0.06896551724137931,"7.682674483",2,-3.4540350384203857,8,0.27586206896551724,8,0.27586206896551724
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3466122112245376,146,0.33796296296296297,120,0.2777777777777778
682634,"Alcántara, Kevin",17,0.9444444444444444,9,"77.725427059",0.7647058823529411,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.058823529411764705,"8.212087059",1,-1.3879501126760787,8,0.47058823529411764,4,0.23529411764705882
669003,"Mitchell, Garrett",543,0.9266211604095563,355,"77.704497919",0.8066298342541436,0.30985915492957744,0.20257826887661143,0.21690140845070421,0.141804788213628,"7.231435893",14,-11.0983133266224,188,0.3462246777163904,174,0.32044198895027626
682987,"Jones, Spencer",286,0.9196141479099679,171,"77.659458322",0.7937062937062936,0.25146198830409355,0.15034965034965034,0.15204678362573099,0.09090909090909091,"7.894515839",3,-11.425849048000792,115,0.4020979020979021,66,0.23076923076923078
701358,"Smith, Cam",584,0.9026275115919629,416,"77.60433149",0.7654109589041094,0.2692307692307692,0.1917808219178082,0.17548076923076922,0.125,"7.681706353",8,-15.99261403143826,168,0.2876712328767123,209,0.3578767123287671
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7355048565452158,0,0,1,0.5
695506,"Caglianone, Jac",574,0.940983606557377,422,"77.497264721",0.7787456445993032,0.3175355450236967,0.23344947735191637,0.25118483412322273,0.18466898954703834,"7.926341359",8,2.211901941797463,152,0.26480836236933797,206,0.3588850174216028
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276731,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7445186621401897,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",574,0.9010989010989011,397,"77.217691951",0.7508710801393726,0.23929471032745592,0.16550522648083624,0.17632241813602015,0.12195121951219512,"7.505786568",33,2.8074779030797608,177,0.3083623693379791,155,0.2700348432055749
641343,"Bauers, Jake",484,0.8979591836734694,355,"76.979873698",0.7479338842975207,0.36056338028169016,0.2644628099173554,0.23943661971830985,0.1756198347107438,"7.714002107",16,1.105305870513536,129,0.2665289256198347,188,0.3884297520661157
666176,"Adell, Jo",660,0.8943089430894309,497,"76.918653939",0.6803030303030302,0.23541247484909456,0.17727272727272728,0.14688128772635814,0.11060606060606061,"7.692244258",16,-25.93207678710769,163,0.24696969696969698,226,0.3424242424242424
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5006842477606821,0,0,4,0.5714285714285714
575929,"Contreras, Willson",609,0.9022222222222223,429,"76.836762857",0.6978653530377669,0.24475524475524477,0.1724137931034483,0.1561771561771562,0.11001642036124795,"7.883801149",18,11.344564607078555,180,0.2955665024630542,200,0.3284072249589491
703607,"Bolte, Henry",305,0.9077380952380952,217,"76.824112525",0.7049180327868851,0.30414746543778803,0.21639344262295082,0.22580645161290322,0.16065573770491803,"7.675300098",11,-14.372310995008682,88,0.28852459016393445,118,0.38688524590163936
695657,"Montgomery, Colson",614,0.9069423929098966,388,"76.722536547",0.7149837133550487,0.24484536082474226,0.15472312703583063,0.16752577319587628,0.10586319218241043,"7.976602101",17,-14.998374072861804,226,0.36807817589576547,180,0.2931596091205212
677594,"Rodríguez, Julio",605,0.8949704142011834,452,"76.707704909",0.6909090909090907,0.26991150442477874,0.20165289256198346,0.17035398230088494,0.12727272727272726,"7.79359195",10,-9.077128282237151,153,0.2528925619834711,229,0.3785123966942149
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.27747236849540347,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123288,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.260372746499046,30,0.410958904109589,27,0.3698630136986301
