id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",701,0.9010282776349614,538,79.351357133,0.8373751783166904,0.3029739776951672,0.2325249643366619,0.2434944237918215,0.1868758915834522,8.731020642,13,13.252040168643912,163,0.2325249643366619,297,0.4236804564907275,2026.0,326.0,0.5122699386503077,0.4877300613496933,0.2331288343558283,0.1840490797546011,0.0705521472392638,0.4631901840490797,0.3588957055214725,0.1779141104294478,0.2331288343558282,0.2300613496932517,0.049079754601227,0.2300613496932514,0.1288343558282208,0.1288343558282208
691023,"Walker, Jordan",739,0.901219512195122,525,79.292627172,0.8525033829499322,0.259047619047619,0.1840324763193504,0.2,0.142083897158322,8.343413708,19,0.7340153720065024,214,0.2895805142083897,279,0.3775372124492557,2026.0,299.0,0.4414715719063544,0.5585284280936458,0.2474916387959866,0.2140468227424752,0.0969899665551839,0.4147157190635451,0.3712374581939801,0.214046822742475,0.2408026755852842,0.1605351170568561,0.040133779264214,0.1739130434782609,0.2107023411371239,0.1739130434782609
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7489238552983464,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666666,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.1555555555555555,0.3333333333333335,0.4888888888888889,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666668,0.2888888888888888,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.217920105798583,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",410,0.9255079006772008,257,78.461472951,0.7756097560975609,0.2918287937743191,0.1829268292682926,0.2101167315175097,0.1317073170731707,7.584955927,4,-0.6789627644436209,153,0.373170731707317,123,0.3,2026.0,136.0,0.5,0.4999999999999999,0.2499999999999999,0.213235294117647,0.0367647058823529,0.3897058823529411,0.3970588235294117,0.213235294117647,0.2352941176470588,0.1838235294117647,0.0808823529411765,0.1544117647058823,0.213235294117647,0.1323529411764705
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037037,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4015815874834188,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851854,0.2666666666666667,0.2814814814814815,0.037037037037037,0.3333333333333333,0.3925925925925925,0.2740740740740743,0.2222222222222222,0.1481481481481481,0.0444444444444444,0.1111111111111111,0.2444444444444443,0.2296296296296298
701358,"Smith, Cam",652,0.9017980636237898,464,77.758667377,0.7730061349693251,0.2564655172413793,0.1825153374233128,0.168103448275862,0.1196319018404908,7.665499985,9,-18.879076125183577,188,0.2883435582822086,231,0.3542944785276073,2026.0,247.0,0.4777327935222671,0.5222672064777327,0.2307692307692307,0.2226720647773279,0.0688259109311741,0.3805668016194331,0.3724696356275301,0.2469635627530364,0.2348178137651822,0.1700404858299596,0.0728744939271255,0.1457489878542508,0.2024291497975705,0.1740890688259109
669003,"Mitchell, Garrett",594,0.9237947122861586,391,77.729240825,0.8097643097643098,0.3069053708439898,0.202020202020202,0.2148337595907928,0.1414141414141414,7.234593889,16,-9.610843207726916,203,0.3417508417508417,191,0.3215488215488215,2026.0,200.0,0.5349999999999995,0.4649999999999998,0.18,0.2599999999999998,0.025,0.3299999999999999,0.3849999999999999,0.285,0.235,0.225,0.075,0.0949999999999998,0.1599999999999999,0.2099999999999999
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7509464982870552,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7500000000000001,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8630305280319079,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
