"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",334,0.9027027027027027,261,"79.732286377",0.8862275449101797,0.31800766283524906,0.24850299401197604,0.25287356321839083,0.19760479041916168,"8.588479701",4,0.018400143336573027,,NaN,150,0.4491017964071856
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7862831178609312,,NaN,42,0.4
691023,"Walker, Jordan",407,0.8984547461368654,289,"79.055613587",0.8402948402948404,0.2768166089965398,0.19656019656019655,0.20761245674740483,0.14742014742014742,"8.315514939",10,4.311251881968533,,NaN,153,0.3759213759213759
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.43731376976653996,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.3077165571392046,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",361,0.9116161616161617,240,"78.473412936",0.8421052631578946,0.29583333333333334,0.19667590027700832,0.2375,0.15789473684210525,"7.779772105",10,1.6122381808189084,,NaN,104,0.2880886426592798
682987,"Jones, Spencer",124,0.8985507246376812,79,"77.734130645",0.7983870967741936,0.24050632911392406,0.1532258064516129,0.1518987341772152,0.0967741935483871,"7.770929597",3,-3.119280915438886,,NaN,26,0.20967741935483872
656941,"Schwarber, Kyle",354,0.9007633587786259,241,"77.221886045",0.771186440677966,0.23651452282157676,0.16101694915254236,0.17842323651452283,0.12146892655367232,"7.487597006",21,7.047593106727846,,NaN,93,0.2627118644067797
641343,"Bauers, Jake",292,0.9125,217,"77.172110171",0.7568493150684932,0.3686635944700461,0.273972602739726,0.2626728110599078,0.1952054794520548,"7.758643048",9,3.1666703074980376,,NaN,114,0.3904109589041096
669003,"Mitchell, Garrett",302,0.9263803680981595,194,"77.154526258",0.7649006622516555,0.28350515463917525,0.18211920529801323,0.20618556701030927,0.13245033112582782,"7.191676987",7,-6.77941754789673,,NaN,91,0.30132450331125826
687282,"Rincones Jr., Gabriel",50,0.9433962264150944,41,"77.1342094",0.7199999999999999,0.1951219512195122,0.16,0.12195121951219512,0.1,"6.9945042",0,-2.265734196718486,,NaN,17,0.34
695506,"Caglianone, Jac",371,0.9416243654822335,262,"77.129401887",0.7493261455525606,0.32061068702290074,0.22641509433962265,0.2480916030534351,0.1752021563342318,"7.921324097",5,-2.833268686011355,,NaN,116,0.31266846361185985
701358,"Smith, Cam",369,0.902200488997555,262,"77.115606396",0.7289972899728996,0.29389312977099236,0.2086720867208672,0.18702290076335878,0.13279132791327913,"7.668703117",6,-12.09769756628647,,NaN,133,0.3604336043360434
