"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",342,0.9023746701846965,270,"79.785657427",0.891812865497076,0.31851851851851853,0.25146198830409355,0.25555555555555554,0.20175438596491227,"8.599002807",4,5.772164408139307,,NaN,154,0.4502923976608187
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8039125278647792,,NaN,42,0.4
691023,"Walker, Jordan",407,0.8984547461368654,289,"79.055613587",0.8402948402948404,0.2768166089965398,0.19656019656019655,0.20761245674740483,0.14742014742014742,"8.315514939",10,4.275101851146436,,NaN,153,0.3759213759213759
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.4375815342147359,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.311597897562629,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",370,0.9158415841584159,246,"78.390321595",0.835135135135135,0.2926829268292683,0.1945945945945946,0.23170731707317074,0.15405405405405406,"7.765049649",10,0.5006114184004384,,NaN,105,0.28378378378378377
682987,"Jones, Spencer",124,0.8985507246376812,79,"77.734130645",0.7983870967741935,0.24050632911392406,0.1532258064516129,0.1518987341772152,0.0967741935483871,"7.770929597",3,-3.1210564044479012,,NaN,26,0.20967741935483872
656941,"Schwarber, Kyle",360,0.9,243,"77.231001167",0.7694444444444444,0.24279835390946503,0.1638888888888889,0.18518518518518517,0.125,"7.486357806",21,7.332166257785802,,NaN,94,0.2611111111111111
641343,"Bauers, Jake",292,0.9125,217,"77.172110171",0.7568493150684931,0.3686635944700461,0.273972602739726,0.2626728110599078,0.1952054794520548,"7.758643048",9,3.161419072566473,,NaN,114,0.3904109589041096
669003,"Mitchell, Garrett",302,0.9263803680981595,194,"77.154526258",0.7649006622516555,0.28350515463917525,0.18211920529801323,0.20618556701030927,0.13245033112582782,"7.191676987",7,-6.791000043280075,,NaN,91,0.30132450331125826
695506,"Caglianone, Jac",375,0.9422110552763819,266,"77.14487712",0.7493333333333334,0.3157894736842105,0.224,0.24436090225563908,0.17333333333333334,"7.926768267",5,-3.4836885970847384,,NaN,118,0.31466666666666665
701358,"Smith, Cam",373,0.9009661835748792,266,"77.118030349",0.7319034852546916,0.2894736842105263,0.2064343163538874,0.18421052631578946,0.13136729222520108,"7.667953432",6,-12.806756013346583,,NaN,135,0.36193029490616624
666176,"Adell, Jo",456,0.8958742632612967,347,"77.008806557",0.6732456140350878,0.23631123919308358,0.17982456140350878,0.14121037463976946,0.1074561403508772,"7.698285066",9,-14.301517061139062,,NaN,156,0.34210526315789475
695578,"Wood, James",351,0.904639175257732,254,"76.898766439",0.6923076923076923,0.3464566929133858,0.25071225071225073,0.2440944881889764,0.17663817663817663,"7.469510712",19,-0.9135677304017271,,NaN,125,0.3561253561253561
687282,"Rincones Jr., Gabriel",56,0.9491525423728814,47,"76.79435125",0.6964285714285714,0.1702127659574468,0.14285714285714285,0.10638297872340426,0.08928571428571429,"7.008298036",0,-2.2915348207343795,,NaN,20,0.35714285714285715
703607,"Bolte, Henry",132,0.9041095890410958,90,"76.708365682",0.6969696969696969,0.35555555555555557,0.24242424242424243,0.23333333333333334,0.1590909090909091,"7.797428409",5,-4.495442073210567,,NaN,50,0.3787878787878788
677594,"Rodríguez, Julio",444,0.9006085192697769,331,"76.568474234",0.6711711711711712,0.2598187311178248,0.19369369369369369,0.1661631419939577,0.12387387387387387,"7.780943559",9,-11.993705503309755,,NaN,164,0.36936936936936937
642133,"Tellez, Rowdy",16,0.8888888888888888,10,"76.484014375",0.5,0.2,0.125,0.2,0.125,"8.17297125",0,-0.19534744464305753,,NaN,5,0.3125
575929,"Contreras, Willson",422,0.9055793991416309,300,"76.462440782",0.6706161137440758,0.24666666666666667,0.17535545023696683,0.15333333333333332,0.10900473933649289,"7.845763602",13,5.379219960046761,,NaN,142,0.33649289099526064
695657,"Montgomery, Colson",396,0.9187935034802784,253,"76.444616616",0.696969696969697,0.26877470355731226,0.1717171717171717,0.18972332015810275,0.12121212121212122,"7.908277778",10,-7.7104164735475695,,NaN,121,0.3055555555555556
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.2911398519708173,,NaN,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.3087831933546967,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.318904132096685,,NaN,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",384,0.9014084507042254,317,"76.140475156",0.6276041666666667,0.31230283911671924,0.2578125,0.1829652996845426,0.15104166666666666,"7.542749609",5,-13.790265420566339,,NaN,188,0.4895833333333333
670541,"Alvarez, Yordan",405,0.9440559440559441,330,"76.132344938",0.5901234567901237,0.28484848484848485,0.23209876543209876,0.2,0.16296296296296298,"7.656552198",2,6.178596629810808,,NaN,153,0.37777777777777777
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.073931722642856,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",384,0.9056603773584906,297,"76.01079388",0.5989583333333334,0.21212121212121213,0.1640625,0.12794612794612795,0.09895833333333333,"7.370230729",8,-9.890684388114138,,NaN,139,0.3619791666666667
672356,"Arias, Gabriel",58,0.9206349206349206,31,"75.938167586",0.603448275862069,0.3225806451612903,0.1724137931034483,0.25806451612903225,0.13793103448275862,"7.524701724",2,-1.6823098254444098,,NaN,16,0.27586206896551724
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.219236908187847,,NaN,25,0.3246753246753247
682818,"Piñango, Yohendrick",195,0.9154929577464789,156,"75.884681949",0.6153846153846153,0.26282051282051283,0.21025641025641026,0.16666666666666666,0.13333333333333333,"7.149285231",3,-0.5936408315806387,,NaN,75,0.38461538461538464
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810126,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.058642982875574,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.621951219512195,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.4126016587741965,,NaN,99,0.4024390243902439
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.8855232942187605,,NaN,95,0.3220338983050847
553869,"Díaz, Elias",46,0.92,33,"75.778192174",0.5434782608695652,0.2727272727272727,0.1956521739130435,0.2727272727272727,0.1956521739130435,"7.212413043",1,-0.24560677739558212,,NaN,20,0.43478260869565216
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5498685072209635,,NaN,14,0.30434782608695654
687515,"Thomas, Colby",14,0.875,9,"75.731497857",0.5714285714285714,0,0,0,0,"7.722347143",0,-0.6898340922491593,,NaN,3,0.21428571428571427
682998,"Carroll, Corbin",356,0.9222797927461139,263,"75.634164466",0.6207865168539326,0.311787072243346,0.2303370786516854,0.1634980988593156,0.12078651685393259,"7.528621798",2,-5.776784300568913,,NaN,132,0.3707865168539326
670231,"Rave, John",19,0.8636363636363636,10,"75.622984737",0.5789473684210527,0.4,0.21052631578947367,0.4,0.21052631578947367,"7.340526842",0,1.2254809808773763,,NaN,4,0.21052631578947367
682985,"Greene, Riley",411,0.927765237020316,291,"75.615086229",0.5888077858880779,0.28865979381443296,0.20437956204379562,0.18556701030927836,0.13138686131386862,"7.285024112",4,-6.174473949728297,,NaN,130,0.31630170316301703
663586,"Riley, Austin",331,0.9019073569482289,238,"75.582810363",0.5558912386706949,0.31512605042016806,0.22658610271903323,0.15546218487394958,0.11178247734138973,"7.553231571",9,-12.948597040221658,,NaN,120,0.36253776435045315
808959,"Murakami, Munetaka",289,0.9059561128526645,174,"75.510339135",0.5882352941176471,0.3563218390804598,0.21453287197231835,0.26436781609195403,0.15916955017301038,"7.937233183",8,1.67864900073037,,NaN,85,0.29411764705882354
682674,"Bericoto, Victor",10,0.9090909090909091,8,"75.493643",0.6,0.5,0.4,0.375,0.3,"7.761174",0,2.4196015813989593,,NaN,7,0.7
668723,"Vilade, Ryan",99,0.9428571428571428,76,"75.452952929",0.5151515151515151,0.25,0.1919191919191919,0.18421052631578946,0.1414141414141414,"7.245330606",0,-1.0851563880982795,,NaN,34,0.3434343434343434
670042,"Raley, Luke",388,0.9150943396226415,234,"75.445155103",0.5798969072164949,0.2905982905982906,0.17525773195876287,0.19230769230769232,0.11597938144329897,"7.319459021",4,-4.500472583005554,,NaN,111,0.2860824742268041
804606,"Griffin, Konnor",278,0.8996763754045307,199,"75.413466475",0.5539568345323741,0.2613065326633166,0.18705035971223022,0.12562814070351758,0.08992805755395683,"7.60116464",7,-1.275709035636139,,NaN,98,0.35251798561151076
