"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",675,0.9,517,"79.48974603",0.8474074074074073,0.3036750483558994,0.2325925925925926,0.24564796905222436,0.18814814814814815,"8.718941378",13,9.616013186407848,158,0.23407407407407407,288,0.4266666666666667
691023,"Walker, Jordan",704,0.9014084507042254,502,"79.298470739",0.8522727272727271,0.26294820717131473,0.1875,0.20318725099601595,0.14488636363636365,"8.336642884",18,3.977079971215358,202,0.2869318181818182,268,0.3806818181818182
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7623052648786434,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2168886873189347,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",390,0.9241706161137441,244,"78.428118231",0.769230769230769,0.29508196721311475,0.18461538461538463,0.20901639344262296,0.13076923076923078,"7.579503205",4,-0.8482345232949654,146,0.37435897435897436,116,0.29743589743589743
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.4208766040988923,146,0.33796296296296297,120,0.2777777777777778
669003,"Mitchell, Garrett",575,0.9229534510433387,378,"77.768066609",0.8121739130434783,0.30687830687830686,0.20173913043478262,0.21428571428571427,0.1408695652173913,"7.24129367",14,-9.50519327112642,197,0.3426086956521739,184,0.32
701358,"Smith, Cam",634,0.9031339031339032,452,"77.691917823",0.7697160883280759,0.25663716814159293,0.1829652996845426,0.16592920353982302,0.11829652996845426,"7.666771136",8,-20.193758882405884,182,0.2870662460567823,225,0.3548895899053628
682987,"Jones, Spencer",362,0.923469387755102,223,"77.55456768",0.7651933701657457,0.242152466367713,0.14917127071823205,0.15246636771300448,0.09392265193370165,"7.924219558",4,-13.96043867739439,139,0.3839779005524862,83,0.2292817679558011
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7466148731680561,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.7499999999999999,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8688945964476411,8,0.4,5,0.25
695506,"Caglianone, Jac",630,0.9402985074626866,458,"77.384138381",0.7698412698412697,0.3296943231441048,0.2396825396825397,0.25327510917030566,0.18412698412698414,"7.916075476",9,4.738481606502216,172,0.273015873015873,229,0.3634920634920635
695578,"Wood, James",482,0.909433962264151,357,"77.308881266",0.7240663900414938,0.36694677871148457,0.2717842323651452,0.2549019607843137,0.1887966804979253,"7.47523251",23,-1.2637534469094855,125,0.25933609958506226,182,0.3775933609958506
