"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",373,0.9053398058252428,294,"79.701863861",0.8820375335120644,0.3163265306122449,0.24932975871313673,0.25510204081632654,0.20107238605898123,"8.625537051",4,11.103021354975974,,NaN,166,0.4450402144772118
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8440152114476844,,NaN,42,0.4
691023,"Walker, Jordan",427,0.8989473684210526,303,"79.08291267",0.838407494145199,0.2706270627062706,0.1920374707259953,0.20132013201320131,0.14285714285714285,"8.310752084",11,4.235300276470856,,NaN,158,0.3700234192037471
682634,"Alcántara, Kevin",5,0.8333333333333334,3,"78.962808",0.8,0.3333333333333333,0.2,0,0,"8.516006",1,0.04698914914275609,,NaN,2,0.4
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.2813372369545064,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",384,0.9142857142857143,254,"78.429917839",0.8411458333333334,0.2952755905511811,0.1953125,0.23622047244094488,0.15625,"7.766012031",10,-0.5453763159761109,,NaN,108,0.28125
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241379,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-3.9776585616015403,,NaN,31,0.21379310344827587
695506,"Caglianone, Jac",400,0.9389671361502347,283,"77.2787234",0.7625,0.31448763250883394,0.2225,0.24734982332155478,0.175,"7.91651265",6,-4.9569648608923345,,NaN,125,0.3125
669003,"Mitchell, Garrett",316,0.9239766081871345,203,"77.215023797",0.7626582278481013,0.29064039408866993,0.18670886075949367,0.20689655172413793,0.13291139240506328,"7.184536456",9,-4.608214670382723,,NaN,96,0.3037974683544304
701358,"Smith, Cam",410,0.9030837004405287,293,"77.206976707",0.748780487804878,0.2832764505119454,0.20243902439024392,0.18430034129692832,0.13170731707317074,"7.658229",6,-10.218201895183865,,NaN,148,0.36097560975609755
656941,"Schwarber, Kyle",404,0.9038031319910514,275,"77.176345619",0.7673267326732673,0.23272727272727273,0.15841584158415842,0.1781818181818182,0.12128712871287128,"7.49512203",23,6.213531026548531,,NaN,104,0.25742574257425743
641343,"Bauers, Jake",312,0.9122807017543859,232,"77.167608333",0.7532051282051281,0.3577586206896552,0.266025641025641,0.25,0.1858974358974359,"7.742310128",11,4.02899474020424,,NaN,121,0.38782051282051283
666176,"Adell, Jo",483,0.8944444444444445,369,"77.015229482",0.6749482401656315,0.23848238482384823,0.18219461697722567,0.14363143631436315,0.10973084886128365,"7.703582195",11,-13.994146997211665,,NaN,167,0.34575569358178054
695578,"Wood, James",370,0.9046454767726161,267,"76.891905324",0.6945945945945945,0.3445692883895131,0.24864864864864866,0.2397003745318352,0.17297297297297298,"7.460576027",20,-2.41773936903915,,NaN,129,0.34864864864864864
703607,"Bolte, Henry",147,0.9074074074074074,98,"76.727617551",0.7006802721088435,0.3469387755102041,0.23129251700680273,0.22448979591836735,0.14965986394557823,"7.780261565",5,-4.585003703988932,,NaN,56,0.38095238095238093
575929,"Contreras, Willson",445,0.9044715447154471,318,"76.575577888",0.6786516853932585,0.24842767295597484,0.17752808988764046,0.1540880503144654,0.1101123595505618,"7.851278989",15,10.325222892314649,,NaN,151,0.3393258426966292
695657,"Montgomery, Colson",426,0.9141630901287554,273,"76.542276667",0.7065727699530515,0.25274725274725274,0.1619718309859155,0.1794871794871795,0.11502347417840375,"7.91070284",11,-9.20377204375694,,NaN,127,0.2981220657276995
677594,"Rodríguez, Julio",472,0.8990476190476191,352,"76.500835953",0.6610169491525424,0.26420454545454547,0.19703389830508475,0.17045454545454544,0.1271186440677966,"7.777969047",10,-9.916994889759131,,NaN,175,0.3707627118644068
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.28605109879145385,,NaN,5,0.2777777777777778
687282,"Rincones Jr., Gabriel",84,0.9230769230769231,63,"76.37618131",0.6309523809523809,0.15873015873015872,0.11904761904761904,0.1111111111111111,0.08333333333333333,"7.13486869",2,-3.034733743387913,,NaN,25,0.2976190476190476
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.2762895508334333,,NaN,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153847,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.3135472377343884,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282442,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.273977932016161,,NaN,44,0.33587786259541985
670541,"Alvarez, Yordan",433,0.9433551198257081,354,"76.236065589",0.6027713625866052,0.2937853107344633,0.24018475750577367,0.20903954802259886,0.17090069284064666,"7.662936005",2,7.304659328323156,,NaN,164,0.3787528868360277
665489,"Guerrero Jr., Vladimir",402,0.8993288590604027,330,"76.195682935",0.6268656716417911,0.3212121212121212,0.263681592039801,0.19393939393939394,0.15920398009950248,"7.55709",6,-14.924527311728628,,NaN,198,0.4925373134328358
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.049362994038359,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148515,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.59055457650401,,NaN,145,0.3589108910891089
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.222003231888213,,NaN,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.091589984599535,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.621951219512195,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.314145292618207,,NaN,99,0.4024390243902439
682818,"Piñango, Yohendrick",215,0.9148936170212766,170,"75.84643414",0.6093023255813952,0.2647058823529412,0.20930232558139536,0.17058823529411765,0.13488372093023257,"7.124462698",3,-2.901816043384633,,NaN,83,0.386046511627907
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.043407343856782465,,NaN,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.920708101177898,,NaN,95,0.3220338983050847
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5382986251908397,,NaN,14,0.30434782608695654
687515,"Thomas, Colby",15,0.8333333333333334,10,"75.711544",0.6,0,0,0,0,"7.755025333",0,-0.6854234583662977,,NaN,3,0.2
682985,"Greene, Riley",441,0.930379746835443,314,"75.708875986",0.5986394557823131,0.29936305732484075,0.21315192743764172,0.1910828025477707,0.1360544217687075,"7.2913822",4,-4.698903150374429,,NaN,143,0.3242630385487528
682998,"Carroll, Corbin",398,0.9234338747099768,293,"75.622905678",0.6206030150753769,0.3037542662116041,0.2236180904522613,0.16382252559726962,0.12060301507537688,"7.521381332",2,-7.575430748963523,,NaN,143,0.3592964824120603
663586,"Riley, Austin",352,0.8979591836734694,248,"75.620184063",0.5596590909090909,0.31451612903225806,0.2215909090909091,0.1532258064516129,0.10795454545454546,"7.566532727",10,-14.318469334536173,,NaN,127,0.36079545454545453
804606,"Griffin, Konnor",301,0.8958333333333334,211,"75.549371495",0.5614617940199336,0.26540284360189575,0.18604651162790697,0.13270142180094788,0.09302325581395349,"7.60238794",8,-2.754554137885716,,NaN,104,0.34551495016611294
808959,"Murakami, Munetaka",289,0.9059561128526645,174,"75.510339135",0.5882352941176472,0.3563218390804598,0.21453287197231835,0.26436781609195403,0.15916955017301038,"7.937233183",8,1.6373303638803702,,NaN,85,0.29411764705882354
668723,"Vilade, Ryan",100,0.9433962264150944,76,"75.4936723",0.52,0.25,0.19,0.18421052631578946,0.14,"7.2468112",0,-1.146112490608848,,NaN,34,0.34
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.264316163152001,,NaN,35,0.3645833333333333
665487,"Tatis Jr., Fernando",417,0.9025974025974026,315,"75.358285252",0.5971223021582736,0.38412698412698415,0.290167865707434,0.24444444444444444,0.18465227817745802,"7.31962765",17,-8.919025112950717,,NaN,192,0.460431654676259
670042,"Raley, Luke",395,0.9164733178654292,239,"75.346863696",0.569620253164557,0.2928870292887029,0.17721518987341772,0.18828451882845187,0.11392405063291139,"7.311605899",5,-4.685622551805278,,NaN,114,0.28860759493670884
686948,"Baldwin, Drake",300,0.9174311926605505,223,"75.338237",0.5700000000000001,0.2914798206278027,0.21666666666666667,0.16591928251121077,0.12333333333333334,"7.337473367",6,-3.6164566647316674,,NaN,96,0.32
815873,"Keys, Sean",20,0.8695652173913043,10,"75.3376585",0.55,0.5,0.25,0.2,0.1,"7.404939",1,-0.8154742760172855,,NaN,7,0.35
691723,"Mayo, Coby",252,0.8873239436619719,172,"75.312269087",0.5436507936507936,0.28488372093023256,0.19444444444444445,0.14534883720930233,0.0992063492063492,"7.454148611",5,-14.235798746778798,,NaN,76,0.30158730158730157
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.709023551349886,,NaN,41,0.22404371584699453
696100,"Goodman, Hunter",400,0.9216589861751152,277,"75.2600716",0.5325,0.2815884476534296,0.195,0.16606498194945848,0.115,"7.40312945",5,-0.2640926681836242,,NaN,129,0.3225
669127,"Langeliers, Shea",401,0.909297052154195,288,"75.234231521",0.5311720698254365,0.3229166666666667,0.23192019950124687,0.1736111111111111,0.12468827930174564,"7.257161197",1,-10.45907963872305,,NaN,151,0.3765586034912718
680776,"Duran, Jarren",442,0.9038854805725971,303,"75.218727692",0.5135746606334842,0.25412541254125415,0.17420814479638008,0.15181518151815182,0.10407239819004525,"7.644273326",12,-19.7126196444857,,NaN,154,0.34841628959276016
