"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",332,0.9021739130434783,259,"79.759792651",0.8885542168674698,0.3204633204633205,0.25,0.2548262548262548,0.19879518072289157,"8.586292319",4,0.11835070975905504,,NaN,150,0.45180722891566266
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8008364159816931,,NaN,42,0.4
691023,"Walker, Jordan",406,0.8982300884955752,288,"79.034914261",0.8399014778325122,0.2777777777777778,0.19704433497536947,0.20833333333333334,0.1477832512315271,"8.314195271",10,4.418315851607623,,NaN,153,0.3768472906403941
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.43666706200089045,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.308222705855081,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",357,0.9107142857142857,238,"78.442634118",0.8403361344537813,0.29411764705882354,0.19607843137254902,0.23529411764705882,0.1568627450980392,"7.776996527",10,2.3956969188673947,,NaN,102,0.2857142857142857
682987,"Jones, Spencer",124,0.8985507246376812,79,"77.734130645",0.7983870967741935,0.24050632911392406,0.1532258064516129,0.1518987341772152,0.0967741935483871,"7.770929597",3,-3.1020585633124678,,NaN,26,0.20967741935483872
641343,"Bauers, Jake",286,0.9137380191693291,213,"77.19682493",0.7587412587412588,0.36619718309859156,0.2727272727272727,0.25821596244131456,0.19230769230769232,"7.756082517",8,0.3808019980683093,,NaN,112,0.3916083916083916
656941,"Schwarber, Kyle",349,0.8994845360824743,237,"77.192314384",0.7707736389684813,0.24050632911392406,0.16332378223495703,0.18143459915611815,0.12320916905444126,"7.482410487",21,7.181250147830508,,NaN,93,0.2664756446991404
669003,"Mitchell, Garrett",299,0.9256965944272446,192,"77.139168829",0.7625418060200668,0.28125,0.1806020066889632,0.203125,0.13043478260869565,"7.188619197",7,-6.86365154335407,,NaN,89,0.2976588628762542
701358,"Smith, Cam",365,0.9012345679012346,259,"77.116164658",0.7287671232876711,0.28957528957528955,0.2054794520547945,0.18532818532818532,0.13150684931506848,"7.669347315",6,-11.376486719702594,,NaN,131,0.3589041095890411
695506,"Caglianone, Jac",362,0.9427083333333334,256,"77.097209972",0.7486187845303868,0.3203125,0.2265193370165746,0.25,0.17679558011049723,"7.923335442",5,-2.297802759825985,,NaN,115,0.31767955801104975
666176,"Adell, Jo",456,0.8958742632612967,347,"77.008806557",0.6732456140350876,0.23631123919308358,0.17982456140350878,0.14121037463976946,0.1074561403508772,"7.698285066",9,-14.238192191319058,,NaN,156,0.34210526315789475
695578,"Wood, James",344,0.91005291005291,250,"76.842511395",0.6918604651162791,0.344,0.25,0.248,0.18023255813953487,"7.45473061",16,-0.017270279179654846,,NaN,123,0.35755813953488375
687282,"Rincones Jr., Gabriel",44,0.9777777777777777,37,"76.740809318",0.6818181818181818,0.1891891891891892,0.1590909090909091,0.10810810810810811,0.09090909090909091,"6.946042955",0,-2.028275927070962,,NaN,16,0.36363636363636365
703607,"Bolte, Henry",122,0.9037037037037037,81,"76.648843689",0.6967213114754098,0.37037037037037035,0.2459016393442623,0.2345679012345679,0.1557377049180328,"7.798827705",5,-4.928700508159281,,NaN,45,0.36885245901639346
677594,"Rodríguez, Julio",432,0.9,323,"76.592528148",0.6736111111111112,0.25077399380804954,0.1875,0.1609907120743034,0.12037037037037036,"7.770448194",9,-12.29285538382521,,NaN,159,0.3680555555555556
