"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",520,0.8950086058519794,407,"79.664069346",0.8711538461538462,0.3071253071253071,0.2403846153846154,0.25061425061425063,0.19615384615384615,"8.70341975",10,16.315224752430854,113,0.2173076923076923,230,0.4423076923076923
691023,"Walker, Jordan",580,0.9020217729393468,416,"79.301341966",0.8499999999999998,0.25721153846153844,0.18448275862068966,0.19471153846153846,0.1396551724137931,"8.333126397",13,0.8395069038650682,164,0.2827586206896552,220,0.3793103448275862
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7745344303991872,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21422261684697622,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975682,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.4709475944608896,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037036,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.408041462523069,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",201,0.9054054054054054,120,"78.076105871",0.8358208955223881,0.275,0.16417910447761194,0.15833333333333333,0.0945273631840796,"7.901449453",3,-8.518585782136569,81,0.40298507462686567,48,0.23880597014925373
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142856,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9453518288144751,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",476,0.9260700389105059,307,"77.710690105",0.8130252100840336,0.30944625407166126,0.19957983193277312,0.22149837133550487,0.14285714285714285,"7.238178151",14,-9.20620377000991,169,0.3550420168067227,150,0.31512605042016806
695506,"Caglianone, Jac",527,0.9393939393939394,383,"77.592909051",0.7893738140417459,0.3133159268929504,0.22770398481973433,0.24804177545691905,0.18026565464895636,"7.908636148",7,-4.305155950820279,144,0.2732447817836812,183,0.34724857685009486
701358,"Smith, Cam",523,0.9064124783362218,378,"77.582257017",0.7743785850860421,0.2724867724867725,0.19694072657743786,0.17724867724867724,0.12810707456978968,"7.68715262",7,-15.864869952722447,145,0.27724665391969405,192,0.367112810707457
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.748068954024854,0,0,1,0.5
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276731,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.9592469640575959,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",510,0.9042553191489362,350,"77.244205529",0.7627450980392156,0.23714285714285716,0.1627450980392157,0.18285714285714286,0.12549019607843137,"7.486158549",28,1.0731760425893397,160,0.3137254901960784,134,0.2627450980392157
641343,"Bauers, Jake",437,0.9085239085239085,320,"77.082035034",0.7574370709382149,0.35625,0.2608695652173913,0.24375,0.17848970251716248,"7.718248284",15,2.554265974946096,117,0.26773455377574373,171,0.391304347826087
666176,"Adell, Jo",600,0.8915304606240714,457,"77.0637677",0.6866666666666669,0.23851203501094093,0.18166666666666667,0.14660831509846828,0.11166666666666666,"7.688057467",15,-21.449980715129445,143,0.23833333333333334,208,0.3466666666666667
575929,"Contreras, Willson",540,0.9015025041736227,382,"76.889156296",0.7037037037037036,0.25392670157068065,0.17962962962962964,0.15968586387434555,0.11296296296296296,"7.887585741",18,12.717916224320128,158,0.29259259259259257,181,0.3351851851851852
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5084069496483369,0,0,4,0.5714285714285714
703607,"Bolte, Henry",238,0.9049429657794676,166,"76.858274958",0.7184873949579833,0.3192771084337349,0.22268907563025211,0.2289156626506024,0.15966386554621848,"7.723335924",6,-11.484121613742358,72,0.3025210084033613,92,0.3865546218487395
695657,"Montgomery, Colson",558,0.9117647058823529,353,"76.667027151",0.7150537634408601,0.23796033994334279,0.15053763440860216,0.16147308781869688,0.10215053763440861,"7.955038907",14,-15.75807847578454,205,0.3673835125448029,165,0.2956989247311828
677594,"Rodríguez, Julio",554,0.8949919224555735,416,"76.607286029",0.6750902527075812,0.25721153846153844,0.1931407942238267,0.1658653846153846,0.12454873646209386,"7.785950505",10,-11.981693571568057,138,0.2490974729241877,208,0.37545126353790614
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2743347157962718,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123291,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.3561462108786224,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",559,0.9363484087102177,456,"76.36201093",0.6207513416815741,0.3223684210526316,0.2629695885509839,0.22587719298245615,0.18425760286225404,"7.697126601",2,18.81411116457787,103,0.18425760286225404,227,0.40608228980322003
673357,"Robert Jr., Luis",178,0.898989898989899,136,"76.344754494",0.6685393258426966,0.23529411764705882,0.1797752808988764,0.14705882352941177,0.11235955056179775,"7.62233764",4,-6.868462676335449,42,0.23595505617977527,66,0.3707865168539326
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.6369047619047619,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.48421630014993,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.269562611530427,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",525,0.8959044368600683,428,"76.203996914",0.6152380952380953,0.3107476635514019,0.25333333333333335,0.1939252336448598,0.1580952380952381,"7.547365943",8,-20.63032967325205,97,0.18476190476190477,255,0.4857142857142857
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.6226415094339623,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.4642332720610214,23,0.4339622641509434,13,0.24528301886792453
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876846,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.196500161128474,93,0.229064039408867,147,0.3620689655172414
665487,"Tatis Jr., Fernando",548,0.8998357963875205,414,"76.013135091",0.6295620437956205,0.38164251207729466,0.28832116788321166,0.24396135265700483,0.1843065693430657,"7.361556807",18,-8.604312404472251,134,0.24452554744525548,253,0.46167883211678834
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.165626998560461,26,0.33766233766233766,25,0.3246753246753247
666211,"Trammell, Taylor",240,0.9195402298850575,152,"75.897904708",0.6083333333333334,0.2631578947368421,0.16666666666666666,0.17105263157894737,0.10833333333333334,"7.850924583",9,-0.19295464846999688,88,0.36666666666666664,79,0.32916666666666666
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.4885517305682477,4,0.4444444444444444,3,0.3333333333333333
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.6098484848484849,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.839239554520004,57,0.2159090909090909,97,0.36742424242424243
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.608108108108108,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,5.9070983828276376,85,0.28716216216216217,96,0.32432432432432434
670231,"Rave, John",46,0.92,31,"75.80582087",0.608695652173913,0.3225806451612903,0.21739130434782608,0.3225806451612903,0.21739130434782608,"7.377028913",0,1.060211129419366,15,0.32608695652173914,18,0.391304347826087
682663,"Ramírez, Agustín",161,0.9044943820224719,113,"75.804646646",0.6211180124223602,0.23893805309734514,0.16770186335403728,0.09734513274336283,0.06832298136645963,"7.615361429",4,-10.54921544645226,48,0.2981366459627329,57,0.35403726708074534
663586,"Riley, Austin",519,0.9010416666666666,362,"75.783704566",0.5761078998073218,0.27900552486187846,0.19460500963391136,0.1464088397790055,0.10211946050096339,"7.594613911",13,-15.345771294214218,157,0.302504816955684,169,0.325626204238921
682985,"Greene, Riley",563,0.9229508196721311,401,"75.774431048",0.5968028419182949,0.2942643391521197,0.20959147424511546,0.18952618453865336,0.1349911190053286,"7.289858934",4,-2.4527937472319854,162,0.2877442273534636,181,0.32149200710479575
694673,"Ortiz, Abimelec",16,0.9411764705882353,15,"75.765975",0.6875000000000001,0.3333333333333333,0.3125,0.2,0.1875,"7.098285625",1,0.8345595771832007,1,0.0625,8,0.5
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.531707196432132,15,0.32608695652173914,14,0.30434782608695654
682998,"Carroll, Corbin",565,0.9277504105090312,416,"75.686816407",0.6123893805309735,0.3245192307692308,0.23893805309734514,0.17548076923076922,0.12920353982300886,"7.493583044",3,-15.276096931602149,149,0.26371681415929205,203,0.35929203539823007
660670,"Acuña Jr., Ronald",300,0.8955223880597015,225,"75.6296384",0.6000000000000001,0.3244444444444444,0.24333333333333335,0.2,0.15,"7.682865567",16,-1.334613547056764,75,0.25,114,0.38
682829,"De La Cruz, Elly",462,0.9130434782608695,335,"75.599053268",0.5692640692640691,0.3283582089552239,0.23809523809523808,0.21194029850746268,0.15367965367965367,"7.118756602",8,-4.948090969758834,127,0.2748917748917749,175,0.3787878787878788
669065,"Stowers, Kyle",544,0.9158249158249159,362,"75.579399467",0.5772058823529412,0.31767955801104975,0.2113970588235294,0.22099447513812154,0.14705882352941177,"6.822971507",16,-4.705303899129024,182,0.33455882352941174,162,0.2977941176470588
669394,"Burger, Jake",569,0.9003164556962026,386,"75.528500299",0.6028119507908615,0.34196891191709844,0.23198594024604569,0.19948186528497408,0.13532513181019332,"7.496676151",21,-9.76247547992231,183,0.3216168717047452,216,0.37961335676625657
668723,"Vilade, Ryan",122,0.9242424242424242,92,"75.405629426",0.5163934426229507,0.25,0.1885245901639344,0.17391304347826086,0.13114754098360656,"7.242518279",1,-3.9979526617545154,30,0.2459016393442623,44,0.36065573770491804
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312499999999999,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2217751284914016,25,0.2604166666666667,35,0.3645833333333333
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.5840163934426231,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-10.002269197784347,189,0.38729508196721313,146,0.29918032786885246
683146,"Baty, Brett",519,0.9169611307420494,391,"75.348532794",0.5838150289017343,0.2813299232736573,0.2119460500963391,0.15601023017902813,0.11753371868978806,"7.471217437",12,-15.53231654520645,128,0.2466281310211946,184,0.35452793834296725
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386503,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.454380017401934,97,0.29754601226993865,111,0.34049079754601225
