"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",614,0.9016152716593245,470,"79.52549645",0.8534201954397392,0.3127659574468085,0.23941368078175895,0.251063829787234,0.19218241042345277,"8.718092476",12,12.735035721824827,144,0.23452768729641693,268,0.4364820846905538
691023,"Walker, Jordan",652,0.9005524861878453,466,"79.314532239",0.8496932515337422,0.259656652360515,0.18558282208588958,0.19742489270386265,0.1411042944785276,"8.337521012",16,5.313557236958066,186,0.2852760736196319,248,0.3803680981595092
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7343534800112893,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21518161868889454,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",350,0.9234828496042217,220,"78.576708714",0.7714285714285717,0.3090909090909091,0.19428571428571428,0.21818181818181817,0.13714285714285715,"7.586946314",4,-0.9430843329642709,130,0.37142857142857144,106,0.3028571428571429
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037034,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3425245157141938,146,0.33796296296296297,120,0.2777777777777778
695491,"Báez, Joshua",38,0.9047619047619048,26,"77.735114474",0.7894736842105264,0.23076923076923078,0.15789473684210525,0.11538461538461539,0.07894736842105263,"7.799435263",2,-4.413081447664287,12,0.3157894736842105,10,0.2631578947368421
669003,"Mitchell, Garrett",544,0.9283276450511946,355,"77.691543125",0.8051470588235293,0.30985915492957744,0.20220588235294118,0.21690140845070421,0.14154411764705882,"7.228167757",14,-11.316244671926247,189,0.3474264705882353,174,0.31985294117647056
682987,"Jones, Spencer",303,0.9209726443768997,185,"77.682643762",0.7953795379537956,0.24324324324324326,0.1485148514851485,0.15135135135135136,0.0924092409240924,"7.907495611",3,-11.307413969732632,118,0.38943894389438943,71,0.23432343234323433
701358,"Smith, Cam",599,0.9021084337349398,424,"77.642843623",0.7696160267111853,0.2617924528301887,0.18530884808013356,0.1721698113207547,0.12186978297161936,"7.678976344",8,-17.982638945133115,175,0.2921535893155259,213,0.3555926544240401
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7411595641758263,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.7500000000000001,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8824023449046939,8,0.4,5,0.25
