id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",734,0.8995098039215687,567,79.386813665,0.8405994550408719,0.3015873015873015,0.2329700272479564,0.2398589065255731,0.1852861035422343,8.72654842,13,11.782826530968428,167,0.2275204359673024,313,0.4264305177111717,2026.0,342.0,0.5058479532163741,0.4941520467836257,0.2339181286549707,0.1812865497076024,0.0789473684210526,0.4561403508771928,0.3625730994152045,0.1812865497076023,0.2309941520467837,0.2280701754385964,0.0467836257309941,0.2251461988304091,0.134502923976608,0.1345029239766081
691023,"Walker, Jordan",761,0.901658767772512,538,79.31253339,0.8515111695137977,0.2639405204460966,0.1865965834428383,0.2007434944237918,0.1419185282522996,8.348264297,21,-0.1448426606724282,223,0.293035479632063,288,0.3784494086727989,2026.0,307.0,0.4397394136807818,0.5602605863192183,0.244299674267101,0.2214983713355048,0.0944625407166124,0.4169381107491857,0.3713355048859934,0.2117263843648208,0.241042345276873,0.1596091205211726,0.0390879478827361,0.1758957654723126,0.2117263843648207,0.1726384364820846
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.942857142857143,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7802967323596625,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666666,0.7333333333333333,0.2666666666666666,0.311111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888889,0.1777777777777778,0.0666666666666667,0.2,0.0,0.2666666666666666,0.2888888888888888,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2247079609224127,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",432,0.9330453563714904,269,78.447952153,0.7754629629629629,0.2899628252788104,0.1805555555555555,0.2118959107806691,0.1319444444444444,7.576713634,4,-0.9830008609036888,163,0.3773148148148148,129,0.2986111111111111,2026.0,142.0,0.4929577464788732,0.507042253521127,0.2535211267605634,0.2183098591549297,0.0352112676056338,0.4014084507042254,0.3943661971830987,0.2042253521126761,0.2394366197183096,0.176056338028169,0.0774647887323943,0.1619718309859157,0.2183098591549297,0.1267605633802817
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037036,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4126240366391674,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851851,0.2666666666666666,0.2814814814814815,0.037037037037037,0.3333333333333332,0.3925925925925924,0.2740740740740741,0.2222222222222222,0.1481481481481481,0.0444444444444444,0.1111111111111109,0.2444444444444443,0.2296296296296296
701358,"Smith, Cam",689,0.9006535947712418,496,77.884183643,0.7808417997097241,0.2459677419354838,0.1770682148040638,0.1633064516129032,0.1175616835994194,7.648274107,9,-19.956940790221505,193,0.2801161103047895,242,0.3512336719883889,2026.0,258.0,0.4728682170542636,0.5271317829457365,0.2325581395348837,0.2209302325581395,0.0736434108527131,0.3837209302325579,0.3720930232558139,0.2441860465116279,0.2325581395348837,0.1705426356589147,0.0697674418604651,0.1511627906976741,0.2015503875968991,0.1744186046511628
669003,"Mitchell, Garrett",614,0.921921921921922,407,77.772644088,0.8143322475570032,0.3169533169533169,0.2100977198697068,0.2235872235872235,0.1482084690553746,7.245216954,17,-4.562018035493474,207,0.3371335504885993,202,0.3289902280130293,2026.0,212.0,0.5283018867924534,0.4716981132075472,0.1792452830188679,0.2641509433962264,0.0283018867924528,0.3349056603773583,0.391509433962264,0.2735849056603773,0.2358490566037735,0.2216981132075471,0.070754716981132,0.0990566037735848,0.1698113207547168,0.2028301886792452
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7507389860176011,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8598795045585301,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
