id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",748,0.9012048192771084,579,79.346344906,0.8395721925133689,0.2987910189982729,0.231283422459893,0.238341968911917,0.1844919786096256,8.731429906,13,11.533240018308176,169,0.2259358288770053,318,0.4251336898395721,2026.0,347.0,0.5072046109510087,0.4927953890489913,0.2305475504322765,0.1844380403458213,0.0778097982708933,0.4553314121037463,0.3631123919308358,0.1815561959654179,0.227665706051873,0.2305475504322766,0.0489913544668587,0.2276657060518732,0.1325648414985592,0.1325648414985591
691023,"Walker, Jordan",776,0.9033760186263096,549,79.286662848,0.8505154639175259,0.2622950819672131,0.1855670103092783,0.1985428051001821,0.1404639175257732,8.34646058,21,-1.8272233658516464,227,0.2925257731958763,290,0.3737113402061855,2026.0,311.0,0.446945337620579,0.5530546623794211,0.2411575562700964,0.2186495176848874,0.0932475884244373,0.4147909967845657,0.3762057877813505,0.2090032154340836,0.2411575562700964,0.1672025723472669,0.0385852090032154,0.1736334405144693,0.2090032154340836,0.1704180064308681
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7891006593690237,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666668,0.7333333333333333,0.2666666666666667,0.311111111111111,0.1555555555555555,0.3333333333333332,0.4888888888888889,0.1777777777777777,0.0666666666666666,0.2,0.0,0.2666666666666666,0.2888888888888888,0.1777777777777777
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2244668043790241,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",441,0.9284210526315788,277,78.367251497,0.7664399092970522,0.2924187725631769,0.1836734693877551,0.2129963898916967,0.1337868480725623,7.56441932,5,1.3333745797464365,164,0.3718820861678004,134,0.3038548752834467,2026.0,148.0,0.4932432432432433,0.506756756756757,0.2567567567567569,0.2094594594594595,0.0405405405405405,0.3918918918918917,0.4121621621621621,0.1959459459459459,0.2364864864864864,0.1824324324324323,0.0743243243243243,0.1554054054054052,0.2297297297297298,0.1216216216216215
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037037,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4333822168527404,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.585185185185185,0.2666666666666665,0.2814814814814815,0.037037037037037,0.3333333333333334,0.3925925925925925,0.2740740740740739,0.2222222222222223,0.1481481481481482,0.0444444444444444,0.1111111111111111,0.2444444444444442,0.2296296296296294
701358,"Smith, Cam",697,0.9016817593790428,501,77.881290402,0.7833572453371593,0.2435129740518962,0.1750358680057389,0.1616766467065868,0.1162123385939741,7.647404103,9,-21.085159001654983,196,0.2812051649928264,244,0.3500717360114778,2026.0,260.0,0.473076923076923,0.5269230769230768,0.2346153846153846,0.2192307692307691,0.073076923076923,0.3807692307692307,0.3769230769230767,0.2423076923076922,0.230769230769231,0.173076923076923,0.0692307692307692,0.1499999999999997,0.2038461538461536,0.173076923076923
669003,"Mitchell, Garrett",621,0.92,412,77.784889291,0.8148148148148147,0.3155339805825243,0.2093397745571658,0.2233009708737864,0.1481481481481481,7.248628712,19,-4.792380794172929,209,0.3365539452495974,204,0.3285024154589372,2026.0,214.0,0.5327102803738321,0.4672897196261682,0.1775700934579439,0.2616822429906542,0.02803738317757,0.3364485981308411,0.3925233644859815,0.2710280373831772,0.2383177570093457,0.2242990654205609,0.0700934579439252,0.0981308411214954,0.1682242990654206,0.200934579439252
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.743484699724518,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.859834298052208,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
