"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",546,0.8980263157894737,421,"79.607140366",0.8663003663003663,0.3087885985748218,0.23809523809523808,0.2494061757719715,0.19230769230769232,"8.708461245",11,15.002810631582257,125,0.22893772893772893,237,0.4340659340659341
691023,"Walker, Jordan",598,0.9019607843137255,427,"79.325414147",0.8478260869565217,0.2576112412177986,0.18394648829431437,0.19672131147540983,0.14046822742474915,"8.344924783",13,0.7598247412578589,171,0.28595317725752506,228,0.38127090301003347
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.732686527194779,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.213623319502757,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975682,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.3243153613390497,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.2789981277481104,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",219,0.9201680672268907,131,"77.978555434",0.8264840182648403,0.26717557251908397,0.1598173515981735,0.15267175572519084,0.091324200913242,"7.896721233",3,-10.916201992647181,88,0.4018264840182648,53,0.2420091324200913
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9445368512485112,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",506,0.9267399267399268,329,"77.735730494",0.8142292490118576,0.3100303951367781,0.2015810276679842,0.21580547112462006,0.14031620553359683,"7.236773557",14,-11.260030733561686,177,0.34980237154150196,160,0.31620553359683795
695506,"Caglianone, Jac",544,0.9363166953528399,398,"77.58596511",0.792279411764706,0.31909547738693467,0.23345588235294118,0.2562814070351759,0.1875,"7.923375607",7,1.4762453085241944,146,0.26838235294117646,194,0.35661764705882354
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.747424234713516,0,0,1,0.5
701358,"Smith, Cam",539,0.9043624161073825,386,"77.525386382",0.7680890538033395,0.27461139896373055,0.19666048237476808,0.17875647668393782,0.1280148423005566,"7.690669647",8,-13.522071191438492,153,0.28385899814471244,195,0.36178107606679033
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276728,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7865773412220995,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",540,0.9045226130653267,371,"77.225986037",0.7574074074074075,0.24258760107816713,0.16666666666666666,0.18328840970350405,0.1259259259259259,"7.50547387",29,4.023052662531984,169,0.31296296296296294,144,0.26666666666666666
641343,"Bauers, Jake",458,0.906930693069307,337,"77.036827926",0.7532751091703056,0.3590504451038576,0.26419213973799127,0.2403560830860534,0.17685589519650655,"7.707388624",15,2.7085369281325775,121,0.26419213973799127,179,0.39082969432314413
666176,"Adell, Jo",623,0.8951149425287356,472,"76.991536485",0.682182985553772,0.2330508474576271,0.17656500802568217,0.1440677966101695,0.10914927768860354,"7.678660337",15,-23.33832235736041,151,0.24237560192616373,213,0.3418940609951846
699302,"Rodríguez, Héctor",14,0.875,12,"76.928682857",0.6428571428571428,0.25,0.21428571428571427,0.08333333333333333,0.07142857142857142,"8.136876429",1,-1.1181234974345313,2,0.14285714285714285,9,0.6428571428571429
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.503724006659567,0,0,4,0.5714285714285714
575929,"Contreras, Willson",549,0.9,388,"76.864310346",0.6994535519125686,0.2551546391752577,0.18032786885245902,0.16237113402061856,0.11475409836065574,"7.880994936",18,12.02969699739902,161,0.29326047358834245,183,0.3333333333333333
703607,"Bolte, Henry",259,0.9055944055944056,183,"76.764602201",0.7027027027027027,0.3114754098360656,0.22007722007722008,0.2185792349726776,0.15444015444015444,"7.690066757",9,-11.798210066176786,76,0.29343629343629346,98,0.3783783783783784
695657,"Montgomery, Colson",572,0.9093799682034976,361,"76.70038785",0.7167832167832167,0.2409972299168975,0.1520979020979021,0.1634349030470914,0.10314685314685315,"7.966690979",15,-14.777522538979557,211,0.3688811188811189,169,0.29545454545454547
