Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1812,0.5238095238095238,0.6666666666666666,0.4144591611479029,0.6202185792349727,0.7180616740088106,0.20088300220750552,0.43333333333333335,0.5976331360946746,0.21357615894039736,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1658,0.5828571428571429,0.7058823529411765,0.4215922798552473,0.5978260869565217,0.8136363636363636,0.22195416164053075,0.5662650602409639,0.5797872340425532,0.19963811821471653,"Trea Turner","16252",607208
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.6173333333333333,0.8725701943844493,0.4198430493273543,0.6503856041131105,0.9011857707509882,0.21748878923766815,0.5817174515235457,0.8380952380952381,0.2023542600896861,"Bo Bichette","19612",666182
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1318,0.5333333333333333,0.7533783783783784,0.4195751138088012,0.6124567474048442,0.807909604519774,0.21851289833080426,0.4473684210526316,0.6722689075630253,0.20106221547799696,"A.J. Ewing","33656",805999
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1585,0.5705882352941176,0.8118556701030928,0.42902208201892744,0.6326530612244898,0.8986175115207373,0.216403785488959,0.5074183976261127,0.7017543859649122,0.21261829652996844,"Brandon Marsh","20202",669016
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1821,0.5044136191677175,0.8075,0.4343767160900604,0.5673076923076923,0.8686440677966102,0.2273476112026359,0.4350132625994695,0.7195121951219512,0.2070291048874245,"Carson Benge","35177",701807
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1185,0.5214007782101168,0.6902985074626866,0.4337552742616034,0.5817490494296578,0.803921568627451,0.2219409282700422,0.4581673306772908,0.5391304347826087,0.21181434599156118,"Ryan McMahon","15112",641857
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1357,0.5563636363636364,0.8300653594771242,0.4053058216654385,0.6284722222222222,0.861878453038674,0.21223286661753868,0.4770992366412214,0.784,0.19307295504789979,"Cody Bellinger","15998",641355
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.20645905420991925,"Aaron Judge","15640",592450
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,0.5348837209302325,0.7869565217391304,0.41148325358851673,0.596,0.8657718120805369,0.23923444976076555,0.45,0.6419753086419753,0.1722488038277512,"Vaughn Grissom","26031",687093
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",680,0.6,0.7696969696969697,0.40441176470588236,0.6298701298701299,0.8350515463917526,0.22647058823529412,0.5619834710743802,0.6764705882352942,0.17794117647058824,"Denzer Guzman","28816",694203
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1058,0.62004662004662,0.7406015037593985,0.4054820415879017,0.6746411483253588,0.7943262411347518,0.19754253308128544,0.5681818181818182,0.68,0.20793950850661624,"Moises Ballesteros","28820",694208
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1987,0.5997340425531915,0.7028824833702882,0.3779567186713639,0.6461538461538462,0.7619047619047619,0.19577252138902868,0.5497237569060773,0.628140703517588,0.18218419728233518,"Zach Neto","31347",687263
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.593421052631579,0.8070953436807096,0.41634668129456937,0.6690997566909975,0.8218181818181818,0.22545255074053758,0.504297994269341,0.7840909090909091,0.19089413055403182,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.6904761904761905,0.8318965517241379,0.22185430463576158,0.6564625850340136,0.7772020725388601,0.1947019867549669,"Ceddanne Rafaela","24262",678882
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1476,0.6145510835913313,0.801007556675063,0.43766937669376693,0.6942148760330579,0.8571428571428571,0.2459349593495935,0.5123674911660777,0.7034482758620689,0.19173441734417343,"Tristan Peters","30063",671976
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",969,0.5279187817258884,0.7211538461538461,0.4066047471620227,0.6602870813397129,0.7971014492753623,0.21568627450980393,0.3783783783783784,0.5714285714285714,0.19091847265221878,"Braden Montgomery","35423",695731
