Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1843,0.5266187050359712,0.7868852459016393,0.37710255018990774,0.5614973262032086,0.8285714285714286,0.20293000542593598,0.48598130841121495,0.7307692307692307,0.1741725447639718,"Junior Caminero","28163",691406
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1459,0.4565587734241908,0.8097014925373134,0.4023303632625086,0.5244299674267101,0.8260869565217391,0.21041809458533242,0.3821428571428571,0.7850467289719626,0.19191226867717615,"Mike Yastrzemski","14854",573262
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1736,0.5283018867924528,0.9081632653061225,0.42684331797235026,0.5580246913580247,0.9513274336283186,0.23329493087557604,0.49258160237388726,0.8493975903614458,0.1935483870967742,"Nico Hoerner","21479",663538
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1275,0.543859649122807,0.9068100358422939,0.40078431372549017,0.6053639846743295,0.930379746835443,0.20470588235294118,0.4801587301587302,0.8760330578512396,0.19607843137254902,"Vinnie Pasquantino","27676",686469
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1732,0.6153846153846154,0.8794642857142857,0.4197459584295612,0.6525198938992043,0.9024390243902439,0.21709006928406466,0.5754985754985755,0.8514851485148515,0.20265588914549654,"Bo Bichette","19612",666182
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.5693693693693693,0.7563291139240507,0.41141586360266863,0.6484641638225256,0.8,0.21719792438843588,0.48091603053435117,0.6904761904761905,0.19421793921423278,"George Springer","12856",543807
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,0.6473779385171791,0.835195530726257,0.42901474010861135,0.7279151943462897,0.8786407766990292,0.2195500387897595,0.562962962962963,0.7763157894736842,0.20946470131885184,"Jake McCarthy","21622",664983
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1760,0.5078125,0.8076923076923077,0.43522727272727274,0.5665024630541872,0.8652173913043478,0.22954545454545455,0.4419889502762431,0.725,0.2056818181818182,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1819,0.48409405255878285,0.88,0.3963716327652556,0.5502793296089385,0.9238578680203046,0.19626168224299065,0.4191780821917808,0.8235294117647058,0.200109950522265,"Yordan Alvarez","19556",670541
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.6279761904761905,0.7867298578199052,0.2,0.5062111801242236,0.6687116564417178,0.19223880597014925,"Rafael Devers","17350",646240
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1274,0.4782608695652174,0.7916666666666666,0.43328100470957615,0.5344827586206896,0.8709677419354839,0.22762951334379905,0.41603053435114506,0.6788990825688074,0.20565149136577707,"Drew Gilbert","31545",687551
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1491,0.5357142857142857,0.7206349206349206,0.3936955063715627,0.6474358974358975,0.7227722772277227,0.20858484238765929,0.40942028985507245,0.7168141592920354,0.1851106639839034,"Lawrence Butler","22542",671732
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.6263399693721287,0.843520782396088,0.41239721695129666,0.6608695652173913,0.9078947368421053,0.21758380771663505,0.5876623376623377,0.7624309392265194,0.19481340923466162,"Luis Garcia Jr.","20391",671277
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.5369822485207101,0.9476584022038568,0.4121951219512195,0.5916666666666667,0.9577464788732394,0.21951219512195122,0.47468354430379744,0.9333333333333333,0.1926829268292683,"Luis Arraez","18568",650333
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.44242424242424244,0.8561643835616438,0.4198473282442748,0.47619047619047616,0.9111111111111111,0.24045801526717558,0.3971631205673759,0.7678571428571429,0.17938931297709923,"Andrew Vaughn","26197",683734
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1242,0.5569852941176471,0.6963696369636964,0.43800322061191627,0.6258064516129033,0.7525773195876289,0.249597423510467,0.4658119658119658,0.5963302752293578,0.18840579710144928,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1229,0.6198019801980198,0.7731629392971247,0.41090317331163545,0.7122302158273381,0.8131313131313131,0.22620016273393004,0.5066079295154186,0.7043478260869566,0.18470301057770544,"Ty France","17982",664034
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.6904761904761905,0.8318965517241379,0.22185430463576158,0.6564625850340136,0.7772020725388601,0.1947019867549669,"Ceddanne Rafaela","24262",678882
