Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1654,0.5816618911174785,0.7044334975369458,0.42140266021765416,0.5956284153005464,0.8119266055045872,0.22128174123337363,0.5662650602409639,0.5797872340425532,0.20012091898428053,"Trea Turner","16252",607208
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,0.4691075514874142,0.8731707317073171,0.4410126582278481,0.5995623632385121,0.9087591240875912,0.23088607594936708,0.3261390887290168,0.8014705882352942,0.21012658227848102,"Kevin McGonigle","33572",805808
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.5411764705882353,0.8164251207729468,0.41431670281995664,0.6139896373056994,0.8312236286919831,0.20878524945770066,0.46701846965699206,0.7966101694915254,0.20553145336225598,"Jonathan Aranda","21837",666018
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.5649717514124294,0.65,0.23137254901960785,0.3464052287581699,0.5471698113207547,0.19869281045751633,"Esmerlyn Valdez","29005",699013
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1681,0.6541666666666667,0.821656050955414,0.4271267102914932,0.7154471544715447,0.8825757575757576,0.2183224271267103,0.5897435897435898,0.7439613526570048,0.20880428316478286,"Daylen Lile","29995",695734
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.48440366972477067,0.946969696969697,0.4218266253869969,0.5551839464882943,0.963855421686747,0.23142414860681115,0.3983739837398374,0.9183673469387755,0.19040247678018576,"Chandler Simpson","31912",802415
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1833,0.5403225806451613,0.7487562189054726,0.40480087288597927,0.595,0.8571428571428571,0.2176759410801964,0.47674418604651164,0.5914634146341463,0.18712493180578288,"Fernando Tatis Jr.","19709",665487
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1783,0.5287958115183246,0.9084158415841584,0.42793045429052157,0.5590361445783133,0.9525862068965517,0.2327537857543466,0.49283667621776506,0.8488372093023255,0.195176668536175,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1529,0.5286624203821656,0.8403614457831325,0.4107259646827992,0.6022727272727273,0.8632075471698113,0.2302158273381295,0.43478260869565216,0.8,0.18051013734466972,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1939,0.5059665871121718,0.8113207547169812,0.43063434760185665,0.5995260663507109,0.8537549407114624,0.21712222795255287,0.4110576923076923,0.7485380116959064,0.21351211964930378,"Brice Turang","22186",668930
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1778,0.5875331564986738,0.8081264108352144,0.4235095613048369,0.674937965260546,0.8382352941176471,0.2266591676040495,0.48717948717948717,0.7602339181286549,0.1968503937007874,"Freddie Freeman","5361",518692
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",903,0.5483028720626631,0.7619047619047619,0.42414174972314506,0.625,0.84,0.22148394241417496,0.4644808743169399,0.6470588235294118,0.2026578073089701,"Donovan Walton","19314",622268
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.5350500715307582,0.9491978609625669,0.413364872856298,0.5913978494623656,0.9590909090909091,0.21998817267888823,0.4709480122324159,0.935064935064935,0.19337670017740982,"Luis Arraez","18568",650333
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1797,0.616643929058663,0.7809734513274337,0.4073455759599332,0.7078947368421052,0.8252788104089219,0.2109070673344463,0.5184135977337111,0.7158469945355191,0.19643850862548692,"Jo Adell","20220",666176
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,0.4864864864864865,0.8805555555555555,0.3946524064171123,0.5519125683060109,0.9257425742574258,0.19518716577540107,0.42245989304812837,0.8227848101265823,0.19946524064171123,"Yordan Alvarez","19556",670541
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,0.496875,0.8553459119496856,0.431266846361186,0.5766871165644172,0.8936170212765957,0.2196765498652291,0.4140127388535032,0.8,0.21159029649595687,"Will Smith","19197",669257
