Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.6257575757575757,0.8426150121065376,0.41290726817042606,0.6609686609686609,0.9051724137931034,0.21929824561403508,0.5857605177993528,0.7624309392265194,0.19360902255639098,"Luis Garcia Jr.","20391",671277
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.5830903790087464,0.705,0.4225786551511413,0.5944444444444444,0.8084112149532711,0.22208513263417642,0.5705521472392638,0.5860215053763441,0.20049352251696484,"Trea Turner","16252",607208
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1475,0.45868465430016864,0.8051470588235294,0.40203389830508474,0.5241157556270096,0.8220858895705522,0.21084745762711865,0.38652482269503546,0.7798165137614679,0.1911864406779661,"Mike Yastrzemski","14854",573262
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.48608534322820035,0.9465648854961832,0.4207650273224044,0.5574324324324325,0.9636363636363636,0.23106947697111632,0.3991769547325103,0.9175257731958762,0.18969555035128804,"Chandler Simpson","31912",802415
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1544,0.5987460815047022,0.7277486910994765,0.41321243523316065,0.6656050955414012,0.7894736842105263,0.2033678756476684,0.5339506172839507,0.653179190751445,0.20984455958549222,"Bryce Harper","11579",547180
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.6528301886792452,0.7658959537572254,0.4137392661982826,0.7049180327868853,0.8046511627906977,0.23809523809523808,0.5822222222222222,0.7022900763358778,0.1756440281030445,"Jeremy Pena","21636",665161
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1868,0.5277382645803699,0.7897574123989218,0.37633832976445397,0.5631578947368421,0.8317757009345794,0.20342612419700215,0.48606811145510836,0.732484076433121,0.17291220556745182,"Junior Caminero","28163",691406
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1062,0.44251626898047725,0.8382352941176471,0.4340866290018832,0.5225563909774437,0.8705035971223022,0.2504708097928437,0.3333333333333333,0.7692307692307693,0.18361581920903955,"Lars Nootbaar","21454",663457
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1755,0.6151761517615176,0.8788546255506607,0.41994301994301997,0.6501305483028721,0.9036144578313253,0.21766381766381768,0.5774647887323944,0.848780487804878,0.2022792022792023,"Bo Bichette","19612",666182
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",926,0.48704663212435234,0.7925531914893617,0.4168466522678186,0.5953488372093023,0.8515625,0.23218142548596113,0.3508771929824561,0.6666666666666666,0.18466522678185746,"Wade Meckler","31490",685133
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.5789473684210527,0.743801652892562,0.37657657657657656,0.6044776119402985,0.7901234567901234,0.24144144144144145,0.5333333333333333,0.65,0.13513513513513514,"Agustin Ramirez","26546",682663
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1598,0.5256975036710719,0.7122905027932961,0.4261576971214018,0.6037735849056604,0.8035714285714286,0.23216520650813516,0.432258064516129,0.5597014925373134,0.1939924906132666,"Riley Greene","25976",682985
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.5596638655462185,0.7597597597597597,0.40476190476190477,0.5572289156626506,0.8648648648648649,0.22585034013605443,0.5627376425855514,0.6283783783783784,0.17891156462585034,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.5490909090909091,0.7880794701986755,0.2316764953664701,0.452991452991453,0.7169811320754716,0.1962931760741365,"Kyle Manzardo","29794",700932
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,0.5597826086956522,0.7022653721682848,0.43670886075949367,0.6265822784810127,0.7575757575757576,0.25,0.4703389830508475,0.6036036036036037,0.18670886075949367,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1279,0.6313799621928167,0.7784431137724551,0.41360437842064113,0.7197231833910035,0.8173076923076923,0.2259577795152463,0.525,0.7142857142857143,0.18764659890539484,"Ty France","17982",664034
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1058,0.6191646191646192,0.9047619047619048,0.3846880907372401,0.616822429906542,0.9242424242424242,0.20226843100189035,0.6217616580310881,0.8833333333333333,0.1824196597353497,"Javier Sanoja","28253",691594
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1391,0.4838709677419355,0.8814814814814815,0.40115025161754136,0.6,0.9209039548022598,0.21207764198418405,0.35361216730038025,0.8064516129032258,0.18907260963335729,"Chase DeLauter","32127",800050
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.5335276967930029,0.9480874316939891,0.41225961538461536,0.5917808219178082,0.9583333333333334,0.21935096153846154,0.4672897196261682,0.9333333333333333,0.19290865384615385,"Luis Arraez","18568",650333
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1305,0.5492424242424242,0.906896551724138,0.40306513409961686,0.6119402985074627,0.9329268292682927,0.2053639846743295,0.4846153846153846,0.873015873015873,0.19770114942528735,"Vinnie Pasquantino","27676",686469
