Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,0.4878048780487805,0.625,0.36771300448430494,0.525,0.6190476190476191,0.17937219730941703,0.4523809523809524,0.631578947368421,0.18834080717488788,"Grant McCray","25690",687529
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.5705521472392638,0.7338709677419355,0.3928786964393482,0.6336336336336337,0.7867298578199052,0.20036210018105008,0.5047021943573667,0.6645962732919255,0.19251659625829812,"Rafael Devers","17350",646240
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.5680379746835443,0.8217270194986073,0.42645074224021595,0.6329113924050633,0.895,0.21322537112010798,0.5031645569620253,0.7295597484276729,0.21322537112010798,"Brandon Marsh","20202",669016
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.6209813874788495,0.6021798365122616,0.37990985189954923,0.6970684039087948,0.7102803738317757,0.19703799098518995,0.5387323943661971,0.45098039215686275,0.1828718609143593,"Colson Montgomery","29712",695657
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.656084656084656,0.8145161290322581,0.4043010752688172,0.7127659574468085,0.9104477611940298,0.2,0.6,0.7017543859649122,0.20430107526881722,"Tyler Heineman","13897",623168
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1668,0.5245441795231417,0.9090909090909091,0.42685851318944845,0.5515463917525774,0.9532710280373832,0.23261390887290168,0.49230769230769234,0.85,0.19424460431654678,"Nico Hoerner","21479",663538
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.5296,0.716012084592145,0.43162983425414364,0.60932944606414,0.7942583732057417,0.23687845303867403,0.4326241134751773,0.5819672131147541,0.19475138121546962,"Riley Greene","25976",682985
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.6862745098039216,0.7571428571428571,0.2056451612903226,0.42105263157894735,0.65,0.18951612903225806,"Edgar Quero","28022",700337
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,0.4596375617792422,0.7813620071684588,0.42806770098730607,0.5468277945619335,0.8287292817679558,0.23342736248236953,0.35507246376811596,0.6938775510204082,0.19464033850493653,"Colt Keith","27899",690993
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,0.586864406779661,0.9133574007220217,0.4072476272648835,0.6816479400749064,0.945054945054945,0.23037100949094047,0.4634146341463415,0.8526315789473684,0.17687661777394306,"Zach McKinstry","19392",656716
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1401,0.6477064220183486,0.8555240793201133,0.3882940756602427,0.749185667752443,0.8739130434782608,0.21841541755888652,0.5168067226890757,0.8211382113821138,0.16987865810135616,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.6363636363636364,0.8690476190476191,0.22129086336965634,0.38645418326693226,0.711340206185567,0.21039396479463537,"Tyler Soderstrom","27467",691016
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.5957446808510638,0.75,0.21330275229357798,0.4418604651162791,0.6578947368421053,0.19724770642201836,"Jorge Barrosa","23968",678489
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1647,0.4698972099853157,0.746875,0.4134790528233151,0.5274725274725275,0.78125,0.22100789313904068,0.4037854889589905,0.6953125,0.19247115968427445,"Elly De La Cruz","26668",682829
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,0.6194690265486725,0.8714285714285714,0.41697416974169743,0.6557377049180327,0.8875,0.22509225092250923,0.5769230769230769,0.85,0.1918819188191882,"Brett Sullivan","18217",664954
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1119,0.7186813186813187,0.8073394495412844,0.4066130473637176,0.7932489451476793,0.851063829787234,0.21179624664879357,0.6376146788990825,0.7482014388489209,0.19481680071492405,"Ezequiel Tovar","24064",678662
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.5923694779116466,0.7830508474576271,0.4232081911262799,0.6119402985074627,0.8292682926829268,0.22696245733788395,0.5695652173913044,0.7251908396946565,0.1962457337883959,"Troy Johnston","26143",687859
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.5681818181818182,0.84,0.4095744680851064,0.6666666666666666,0.895,0.19946808510638298,0.47468354430379744,0.7666666666666667,0.21010638297872342,"TJ Rumfield","29805",681198
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1452,0.47297297297297297,0.9321428571428572,0.40702479338842973,0.5182724252491694,0.9935897435897436,0.2066115702479339,0.4261168384879725,0.8548387096774194,0.20041322314049587,"Liam Hicks","29844",689414
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.5643835616438356,0.883495145631068,0.2169249106078665,0.40773809523809523,0.8029197080291971,0.199642431466031,"Xavier Edwards","22266",669364
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1653,0.41841004184100417,0.85,0.4325468844525106,0.4725848563968668,0.9116022099447514,0.23109497882637628,0.3562874251497006,0.7563025210084033,0.2014519056261343,"Jakob Marsee","31370",805300
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",810,0.5393586005830904,0.6270270270270271,0.42345679012345677,0.6171428571428571,0.7037037037037037,0.21604938271604937,0.4583333333333333,0.5194805194805194,0.2074074074074074,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.5967741935483871,0.918918918918919,0.3883089770354906,0.6020408163265306,0.9322033898305084,0.2045929018789144,0.5909090909090909,0.9038461538461539,0.1837160751565762,"Javier Sanoja","28253",691594
