Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.6476014760147601,0.8319088319088319,0.43050039714058774,0.730909090909091,0.8756218905472637,0.21842732327243844,0.5617977528089888,0.7733333333333333,0.21207307386814933,"Jake McCarthy","21622",664983
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1541,0.6230283911671924,0.8481012658227848,0.4107722258273848,0.658753709198813,0.9054054054054054,0.218040233614536,0.5824915824915825,0.7745664739884393,0.1927319922128488,"Luis Garcia Jr.","20391",671277
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.6279761904761905,0.7867298578199052,0.2,0.5062111801242236,0.6687116564417178,0.19223880597014925,"Rafael Devers","17350",646240
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.5700636942675159,0.8268156424581006,0.4582723279648609,0.621301775147929,0.8571428571428571,0.24597364568081992,0.5103448275862069,0.7837837837837838,0.212298682284041,"Nicky Lopez","19339",670032
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1692,0.6189801699716714,0.8764302059496567,0.4166666666666667,0.6512261580381471,0.899581589958159,0.21631205673758866,0.584070796460177,0.8484848484848485,0.20035460992907803,"Bo Bichette","19612",666182
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2060,0.48677884615384615,0.8493827160493828,0.4033980582524272,0.5315904139433552,0.8811475409836066,0.22281553398058251,0.4316353887399464,0.8012422360248447,0.18058252427184465,"Isaac Paredes","20036",670623
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1812,0.5283842794759825,0.7851239669421488,0.3791390728476821,0.5621621621621622,0.8269230769230769,0.2041942604856512,0.4889589905362776,0.7290322580645161,0.1749448123620309,"Junior Caminero","28163",691406
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1712,0.529331514324693,0.9072164948453608,0.42757009345794394,0.5588972431077694,0.9506726457399103,0.2330607476635514,0.4940119760479042,0.8484848484848485,0.19450934579439252,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1778,0.6002805049088359,0.7616822429906542,0.3998875140607424,0.6649076517150396,0.7777777777777778,0.21316085489313835,0.5269461077844312,0.7386363636363636,0.18672665916760406,"Pete Crow-Armstrong","27769",691718
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1678,0.5214285714285715,0.7808219178082192,0.4171632896305125,0.5929203539823009,0.8009950248756219,0.20202622169249107,0.45429362880886426,0.7560975609756098,0.21513706793802145,"Corbin Carroll","25878",682998
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1574,0.581081081081081,0.6976744186046512,0.42249047013977126,0.5897435897435898,0.8067632850241546,0.22299872935196952,0.5714285714285714,0.5722222222222222,0.19949174078780177,"Trea Turner","16252",607208
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.4825662482566248,0.884393063583815,0.3994413407821229,0.5490196078431373,0.923469387755102,0.19888268156424582,0.4166666666666667,0.8333333333333334,0.2005586592178771,"Yordan Alvarez","19556",670541
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.4924698795180723,0.8593272171253823,0.41334164588528677,0.5865921787709497,0.8952380952380953,0.22256857855361595,0.38235294117647056,0.7948717948717948,0.19077306733167082,"Sam Antonacci","35101",803011
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.5570175438596491,0.7795275590551181,0.44015444015444016,0.6666666666666666,0.8125,0.23166023166023167,0.4351851851851852,0.723404255319149,0.2084942084942085,"Jared Young","20404",676724
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1722,0.5106666666666667,0.8067885117493473,0.4343786295005807,0.5681818181818182,0.8666666666666667,0.22880371660859466,0.4463276836158192,0.7215189873417721,0.20557491289198607,"Carson Benge","35177",701807
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,0.5436507936507936,0.9124087591240876,0.3987291501191422,0.6085271317829457,0.9299363057324841,0.20492454328832407,0.47560975609756095,0.8888888888888888,0.1938046068308181,"Vinnie Pasquantino","27676",686469
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1605,0.559322033898305,0.7024793388429752,0.4043613707165109,0.6125356125356125,0.7627906976744186,0.21869158878504674,0.4966442953020134,0.6148648648648649,0.18566978193146416,"Austin Riley","18360",663586
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1203,0.6117886178861789,0.7740863787375415,0.4089775561097257,0.7037037037037037,0.8105263157894737,0.22443890274314215,0.5,0.7117117117117117,0.18453865336658354,"Ty France","17982",664034
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1649,0.5209235209235209,0.7977839335180056,0.42025469981807156,0.5978835978835979,0.8230088495575221,0.22922983626440266,0.42857142857142855,0.7555555555555555,0.19102486355366888,"Matt Olson","14344",621566
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.17587939698492464,"Adolis Garcia","19287",666969
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1151,0.4381338742393509,0.8657407407407407,0.4274543874891399,0.5509433962264151,0.9178082191780822,0.22936576889661164,0.30701754385964913,0.7571428571428571,0.19808861859252824,"Mookie Betts","13611",605141
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.5607476635514018,0.7,0.4381654381654382,0.6286644951140065,0.7512953367875648,0.25143325143325146,0.4692982456140351,0.6074766355140186,0.18673218673218672,"Teoscar Hernandez","13066",606192
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.5722222222222222,0.8349514563106796,0.20454545454545456,0.43646408839779005,0.759493670886076,0.2056818181818182,"Luis Rengifo","19858",650859
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1840,0.4497354497354497,0.7411764705882353,0.41032608695652173,0.5012987012987012,0.8186528497409327,0.20923913043478262,0.39622641509433965,0.6394557823129252,0.20108695652173914,"Seiya Suzuki","30116",673548
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,0.5380029806259314,0.9473684210526315,0.4111519607843137,0.5921787709497207,0.9575471698113207,0.2193627450980392,0.476038338658147,0.9328859060402684,0.19178921568627452,"Luis Arraez","18568",650333
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1617,0.5818181818181818,0.7578125,0.40816326530612246,0.6547619047619048,0.8136363636363636,0.2077922077922078,0.5061728395061729,0.6829268292682927,0.20037105751391465,"CJ Abrams","25768",682928
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1600,0.4714285714285714,0.622895622895623,0.39375,0.5261627906976745,0.7237569060773481,0.215,0.40559440559440557,0.46551724137931033,0.17875,"Spencer Torkelson","27465",679529
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.5989672977624785,0.8045977011494253,0.41411261582323594,0.6870967741935484,0.8826291079812206,0.2209550962223806,0.4981549815498155,0.6814814814814815,0.1931575196008553,"Nick Gonzales","27490",693304
