Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1683,0.6176890156918687,0.8752886836027713,0.41592394533571003,0.6483516483516484,0.8983050847457628,0.21568627450980393,0.5845697329376854,0.8477157360406091,0.20023767082590613,"Bo Bichette","19612",666182
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1542,0.5784615384615385,0.699468085106383,0.42088197146562906,0.5895953757225434,0.8088235294117647,0.2243839169909209,0.5657894736842105,0.5697674418604651,0.19649805447470817,"Trea Turner","16252",607208
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,0.5107238605898123,0.8057742782152231,0.43381924198250726,0.5674300254452926,0.8654708520179372,0.22798833819241981,0.4475920679886686,0.7215189873417721,0.20583090379008748,"Carson Benge","35177",701807
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1573,0.6626297577854672,0.8120104438642297,0.36745073108709475,0.698961937716263,0.8564356435643564,0.18372536554354738,0.6262975778546713,0.7624309392265194,0.18372536554354738,"Salvador Perez","7304",521692
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.5434782608695652,0.77,0.41194029850746267,0.6343042071197411,0.8214285714285714,0.23059701492537313,0.4279835390946502,0.6730769230769231,0.18134328358208956,"Marcus Semien","12533",543760
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1724,0.45034013605442175,0.8006042296072508,0.4263341067285383,0.5529715762273901,0.8551401869158879,0.22447795823665892,0.33620689655172414,0.7008547008547008,0.20185614849187936,"Mike Trout","10155",545361
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1247,0.6443202979515829,0.8294797687861272,0.43063352044907777,0.7279411764705882,0.8737373737373737,0.2181234963913392,0.5584905660377358,0.7702702702702703,0.21251002405773858,"Jake McCarthy","21622",664983
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1328,0.6352087114337568,0.5942857142857143,0.4141566265060241,0.7389705882352942,0.6517412935323383,0.20406626506024098,0.5340501792114696,0.5167785234899329,0.21009036144578314,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.5643835616438356,0.883495145631068,0.2169249106078665,0.40773809523809523,0.8029197080291971,0.199642431466031,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1691,0.5084033613445378,0.8622589531680441,0.4222353636901242,0.5526315789473685,0.9142857142857143,0.2247191011235955,0.45808383233532934,0.7908496732026143,0.19751626256652868,"Otto Lopez","19608",672640
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.6532374100719425,0.8237885462555066,0.4272503082614057,0.711484593837535,0.8818897637795275,0.21886559802712702,0.591715976331361,0.75,0.20838471023427868,"Daylen Lile","29995",695734
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",763,0.5870967741935483,0.7252747252747253,0.40629095674967236,0.6234567901234568,0.7920792079207921,0.21231979030144169,0.5472972972972973,0.6419753086419753,0.19397116644823068,"Konnor Griffin","35376",804606
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1334,0.47101449275362317,0.8807692307692307,0.41304347826086957,0.5016835016835017,0.9060402684563759,0.22188905547226387,0.43529411764705883,0.8468468468468469,0.1911544227886057,"Spencer Horwitz","26477",687462
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,0.6861313868613139,0.851063829787234,0.40412979351032446,0.6933333333333334,0.8846153846153846,0.22123893805309736,0.6774193548387096,0.8095238095238095,0.18289085545722714,"Yainer Diaz","23003",673237
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1170,0.5204918032786885,0.8110236220472441,0.4170940170940171,0.5887096774193549,0.8493150684931506,0.21196581196581196,0.45,0.7592592592592593,0.20512820512820512,"Leody Taveras","18900",665750
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,0.546079779917469,0.818639798488665,0.4198958935801041,0.6205962059620597,0.8384279475982532,0.2128397917871602,0.4692737430167598,0.7916666666666666,0.2070561017929439,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1782,0.5252976190476191,0.7790368271954674,0.3771043771043771,0.5595567867036011,0.8217821782178217,0.2025813692480359,0.4855305466237942,0.7218543046357616,0.1745230078563412,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1817,0.5754716981132075,0.7611241217798594,0.4078150798018712,0.6352657004830918,0.7642585551330798,0.22729774353329665,0.5,0.7560975609756098,0.18051733626857458,"Sal Stewart","31505",701398
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1797,0.5431266846361186,0.7344913151364765,0.4129104062326099,0.6058201058201058,0.7816593886462883,0.21035058430717862,0.47802197802197804,0.6724137931034483,0.2025598219254313,"Manny Machado","11493",592518
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1581,0.403030303030303,0.7593984962406015,0.4168247944339026,0.4813753581661891,0.7976190476190477,0.22074636306135356,0.31511254019292606,0.6938775510204082,0.19607843137254902,"James Wood","29518",695578
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.6904761904761905,0.8318965517241379,0.22185430463576158,0.6564625850340136,0.7772020725388601,0.1947019867549669,"Ceddanne Rafaela","24262",678882
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1638,0.6097922848664689,0.7226277372262774,0.41147741147741146,0.6864864864864865,0.7795275590551181,0.2258852258852259,0.5164473684210527,0.6305732484076433,0.1855921855921856,"Jarren Duran","24617",680776
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.5707964601769911,0.8294573643410853,0.20810313075506445,0.4609053497942387,0.7410714285714286,0.22375690607734808,"Ryan O'Hearn","16442",656811
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1471,0.5307820299500832,0.8369905956112853,0.40856560163154315,0.6059701492537314,0.8571428571428571,0.22773623385452074,0.43609022556390975,0.8017241379310345,0.18082936777702244,"William Contreras","20503",661388
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1751,0.4986413043478261,0.8201634877384196,0.4197601370645346,0.547979797979798,0.8341013824884793,0.22615648201027985,0.4411764705882353,0.8,0.19360365505425473,"Ivan Herrera","20599",671056
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,0.6229235880398671,0.6053333333333333,0.380379746835443,0.6955128205128205,0.7096774193548387,0.19683544303797468,0.5448275862068965,0.4620253164556962,0.18354430379746836,"Colson Montgomery","29712",695657
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,0.5800376647834274,0.8798701298701299,0.40940632228218965,0.6303630363036303,0.8743455497382199,0.2336160370084811,0.5131578947368421,0.8888888888888888,0.17579028527370855,"Nathan Lukes","18123",664770
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1515,0.6233974358974359,0.8483290488431876,0.41122112211221123,0.6616314199395771,0.908675799086758,0.21782178217821782,0.5802047781569966,0.7705882352941177,0.19339933993399339,"Luis Garcia Jr.","20391",671277
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1078,0.4880952380952381,0.751219512195122,0.38961038961038963,0.5753424657534246,0.8174603174603174,0.20315398886827457,0.39303482587064675,0.6455696202531646,0.18645640074211503,"Kyle Karros","33252",691720
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.45108695652173914,0.8674698795180723,0.20697412823397077,0.3872832369942196,0.7910447761194029,0.19460067491563554,"Maikel Garcia","22715",672580
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1578,0.600896860986547,0.7064676616915423,0.42395437262357416,0.6593406593406593,0.7708333333333334,0.23067173637515842,0.5311475409836065,0.6111111111111112,0.1932826362484157,"Jordan Walker","27475",691023
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.5595611285266457,0.7927170868347339,0.41374837872892345,0.637223974763407,0.8465346534653465,0.20557717250324253,0.48286604361370716,0.7225806451612903,0.20817120622568094,"Bobby Witt Jr.","25764",677951
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1219,0.5469387755102041,0.8134328358208955,0.40196882690730107,0.6150793650793651,0.8451612903225807,0.20672682526661199,0.47478991596638653,0.7699115044247787,0.19524200164068908,"Cody Bellinger","15998",641355
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627,0.6325301204819277,0.8333333333333334,0.40811309157959436,0.6842105263157895,0.8290598290598291,0.21020282728948986,0.577639751552795,0.8387096774193549,0.1979102642901045,"Alec Burleson","27615",676475
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1802,0.5218579234972678,0.7460732984293194,0.4056603773584906,0.5739795918367347,0.7066666666666667,0.21753607103218647,0.46176470588235297,0.802547770700637,0.1881243063263041,"Randy Arozarena","19290",668227
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1693,0.5281980742778541,0.9088541666666666,0.4288245717660957,0.5580808080808081,0.9502262443438914,0.23390431187241584,0.49244712990936557,0.852760736196319,0.19492025989367986,"Nico Hoerner","21479",663538
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1388,0.6006944444444444,0.8063583815028902,0.414985590778098,0.6905537459283387,0.8820754716981132,0.2211815561959654,0.49814126394052044,0.6865671641791045,0.19380403458213258,"Nick Gonzales","27490",693304
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861,0.44473684210526315,0.7633136094674556,0.4413472706155633,0.5226130653266332,0.8557692307692307,0.2311265969802555,0.35911602209944754,0.6153846153846154,0.21022067363530778,"Alex Freeland","31665",690976
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.5354330708661418,0.7647058823529411,0.3813813813813814,0.5492957746478874,0.8461538461538461,0.2132132132132132,0.5178571428571429,0.6551724137931034,0.16816816816816818,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.5703363914373089,0.7345844504021448,0.39290012033694344,0.6317365269461078,0.7867298578199052,0.2003610108303249,0.50625,0.6666666666666666,0.19253910950661854,"Rafael Devers","17350",646240
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2018,0.48651960784313725,0.8513853904282116,0.40386521308225964,0.532150776053215,0.8833333333333333,0.22348860257680872,0.4301369863013699,0.802547770700637,0.18037661050545095,"Isaac Paredes","20036",670623
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1668,0.5413642960812772,0.8820375335120644,0.4118705035971223,0.6225895316804407,0.915929203539823,0.21762589928057555,0.450920245398773,0.8299319727891157,0.19424460431654678,"Yandy Diaz","16578",650490
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1602,0.5792682926829268,0.7552631578947369,0.4094881398252185,0.6516516516516516,0.8110599078341014,0.20786516853932585,0.5046439628482973,0.6809815950920245,0.20162297128589263,"CJ Abrams","25768",682928
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1664,0.4206896551724138,0.8524590163934426,0.4344951923076923,0.4755784061696658,0.9135135135135135,0.23317307692307693,0.35714285714285715,0.7583333333333333,0.2013221153846154,"Jakob Marsee","31370",805300
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.6405228758169934,0.8928571428571429,0.42032967032967034,0.6809815950920245,0.918918918918919,0.2239010989010989,0.5944055944055944,0.8588235294117647,0.19642857142857142,"Keibert Ruiz","19610",660688
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1376,0.609271523178808,0.7907608695652174,0.438953488372093,0.6970588235294117,0.8481012658227848,0.24709302325581395,0.4962121212121212,0.6870229007633588,0.19186046511627908,"Tristan Peters","30063",671976
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1572,0.5451612903225806,0.8106508875739645,0.3944020356234097,0.6031746031746031,0.8263157894736842,0.20038167938931298,0.4852459016393443,0.7905405405405406,0.1940203562340967,"Nolan Arenado","9777",571448
