Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1337,0.5701754385964912,0.6984615384615385,0.4255796559461481,0.6442307692307693,0.7761194029850746,0.23261032161555723,0.4806201550387597,0.5725806451612904,0.19296933433059088,"Royce Lewis","20437",668904
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.604494382022472,0.7323420074349443,0.4174484052532833,0.6893617021276596,0.808641975308642,0.22045028142589118,0.5095238095238095,0.616822429906542,0.19699812382739212,"Byron Buxton","14161",621439
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1726,0.509641873278237,0.8567567567567568,0.4206257242178447,0.5544041450777202,0.9112149532710281,0.22363847045191193,0.4588235294117647,0.782051282051282,0.1969872537659328,"Otto Lopez","19608",672640
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.6041666666666666,0.7609195402298851,0.4011173184357542,0.6684073107049608,0.77734375,0.21396648044692737,0.5311572700296736,0.7374301675977654,0.1871508379888268,"Pete Crow-Armstrong","27769",691718
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2002,0.4881101376720901,0.6692307692307692,0.3991008991008991,0.5804195804195804,0.7068273092369478,0.21428571428571427,0.3810810810810811,0.6028368794326241,0.1848151848151848,"Ian Happ","17919",664023
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",966,0.535175879396985,0.6291079812206573,0.41200828157349895,0.6176470588235294,0.6984126984126984,0.2111801242236025,0.4484536082474227,0.5287356321839081,0.20082815734989648,"Nolan Gorman","22263",669357
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1177,0.43452380952380953,0.863013698630137,0.42735768903993204,0.5518518518518518,0.912751677852349,0.22854715378079865,0.29914529914529914,0.7571428571428571,0.1988105352591334,"Mookie Betts","13611",605141
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,0.520863309352518,0.6850828729281768,0.4258578431372549,0.5890052356020943,0.7822222222222223,0.2340686274509804,0.43769968051118213,0.5255474452554745,0.19178921568627452,"Max Muncy","13301",571970
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.5547112462006079,0.7972602739726027,0.4107365792759051,0.6595174262734584,0.8577235772357723,0.2328339575530587,0.41754385964912283,0.6722689075630253,0.17790262172284643,"Kyle Tucker","18345",663656
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1384,0.5880398671096345,0.7457627118644068,0.4342485549132948,0.6758409785932722,0.8144796380090498,0.23627167630057805,0.48363636363636364,0.631578947368421,0.19797687861271676,"Brett Baty","26123",683146
