Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",968,0.5508684863523573,0.7702702702702703,0.41632231404958675,0.639269406392694,0.8,0.2262396694214876,0.44565217391304346,0.7195121951219512,0.19008264462809918,"Austin Wells","27562",669224
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.5454545454545454,0.813953488372093,0.40531276778063413,0.6097560975609756,0.84,0.21079691516709512,0.47577092511013214,0.7777777777777778,0.194515852613539,"Cody Bellinger","15998",641355
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1352,0.5363321799307958,0.9064516129032258,0.4275147928994083,0.6013071895424836,0.9347826086956522,0.22633136094674555,0.4632352941176471,0.8650793650793651,0.20118343195266272,"Jung Hoo Lee","33824",808982
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1430,0.5993091537132987,0.7463976945244957,0.4048951048951049,0.6688102893890675,0.7932692307692307,0.21748251748251748,0.5186567164179104,0.6762589928057554,0.1874125874125874,"Kody Clemens","20572",665019
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1212,0.555992141453831,0.6890459363957597,0.41914191419141916,0.6245487364620939,0.7861271676300579,0.22772277227722773,0.47413793103448276,0.5363636363636364,0.19141914191419143,"Royce Lewis","20437",668904
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1485,0.5559265442404007,0.7027027027027027,0.4033670033670034,0.6099071207430341,0.766497461928934,0.2175084175084175,0.4927536231884058,0.6102941176470589,0.18585858585858586,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1466,0.6220735785953178,0.7876344086021505,0.4072305593451569,0.6718266253869969,0.8248847926267281,0.21964529331514324,0.5636363636363636,0.7354838709677419,0.18758526603001363,"Ozzie Albies","16556",645277
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1498,0.5431472081218274,0.8099688473520249,0.3945260347129506,0.5953177257525084,0.8258426966292135,0.19959946595460615,0.4897260273972603,0.7902097902097902,0.19492656875834447,"Nolan Arenado","9777",571448
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1593,0.5193452380952381,0.7908309455587392,0.4218455743879473,0.5871559633027523,0.8125,0.20527306967984935,0.45507246376811594,0.7643312101910829,0.21657250470809794,"Corbin Carroll","25878",682998
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1556,0.6523031203566122,0.8223234624145785,0.43123393316195374,0.7126099706744868,0.8765432098765432,0.217866323907455,0.5903614457831325,0.7551020408163265,0.2133676092544987,"Daylen Lile","29995",695734
