Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1238,0.6576763485477178,0.7539432176656151,0.388529886914378,0.7047244094488189,0.7821229050279329,0.20436187399030695,0.6052631578947368,0.717391304347826,0.1841680129240711,"Jac Caglianone","35041",695506
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,0.44528301886792454,0.7966101694915254,0.3970037453183521,0.5054545454545455,0.8129496402877698,0.20599250936329588,0.3803921568627451,0.7731958762886598,0.19101123595505617,"Mike Yastrzemski","14854",573262
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,0.6831683168316832,0.8405797101449275,0.42436974789915966,0.7241379310344828,0.8809523809523809,0.24369747899159663,0.627906976744186,0.7777777777777778,0.18067226890756302,"Eli White","19346",642201
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.5555555555555556,0.6857142857142857,0.38181818181818183,0.6,0.7222222222222222,0.18181818181818182,0.5151515151515151,0.6470588235294118,0.2,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.5462184873949579,0.7692307692307693,0.38263665594855306,0.5538461538461539,0.8611111111111112,0.2090032154340836,0.5370370370370371,0.6551724137931034,0.17363344051446947,"James McCann","12859",543510
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.5477099236641222,0.7630662020905923,0.41130298273155413,0.6342281879194631,0.8201058201058201,0.23390894819466249,0.4336283185840708,0.6530612244897959,0.17739403453689168,"Marcus Semien","12533",543760
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.5163398692810458,0.759493670886076,0.3893129770992366,0.5609756097560976,0.8043478260869565,0.20865139949109415,0.4647887323943662,0.696969696969697,0.1806615776081425,"Tyrone Taylor","13675",621438
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,0.6331811263318112,0.8774038461538461,0.4120603015075377,0.6559766763848397,0.9066666666666666,0.21482412060301506,0.60828025477707,0.8429319371727748,0.1972361809045226,"Bo Bichette","19612",666182
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.6298076923076923,0.7480916030534351,0.39807692307692305,0.746606334841629,0.7393939393939394,0.21153846153846154,0.49743589743589745,0.7628865979381443,0.18653846153846154,"Josh Lowe","19953",666139
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,0.6146926536731634,0.697560975609756,0.38078902229845624,0.672316384180791,0.7563025210084033,0.20182961692395654,0.549520766773163,0.6162790697674418,0.17895940537449972,"Zach Neto","31347",687263
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1524,0.391705069124424,0.9686274509803922,0.4271653543307087,0.4576271186440678,0.9753086419753086,0.23228346456692914,0.31313131313131315,0.956989247311828,0.19488188976377951,"Steven Kwan","24610",680757
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.5263157894736842,0.5875,0.4175824175824176,0.5967741935483871,0.7297297297297297,0.17032967032967034,0.4777777777777778,0.46511627906976744,0.24725274725274726,"Gabriel Arias","22563",672356
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.5033222591362126,0.8250825082508251,0.42938659058487877,0.5512820512820513,0.8837209302325582,0.2225392296718973,0.4517241379310345,0.7480916030534351,0.20684736091298145,"Dillon Dingler","27464",693307
