Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.5121638924455826,0.815,0.4346368715083799,0.601010101010101,0.8529411764705882,0.2206703910614525,0.42077922077922075,0.7592592592592593,0.21396648044692737,"Brice Turang","22186",668930
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1714,0.5450762829403606,0.821882951653944,0.4200700116686114,0.6219178082191781,0.8414096916299559,0.21236872812135357,0.46629213483146065,0.7951807228915663,0.20770128354725786,"Jonathan Aranda","21837",666018
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,0.45006839945280436,0.7993920972644377,0.42524723676556136,0.5506493506493506,0.8537735849056604,0.2239674229203025,0.33815028901734107,0.7008547008547008,0.20127981384525886,"Mike Trout","10155",545361
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,0.595108695652174,0.8401826484018264,0.40934371523915464,0.5885416666666666,0.8672566371681416,0.2135706340378198,0.6022727272727273,0.8113207547169812,0.19577308120133483,"Angel Martinez","26540",682657
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1660,0.6253644314868805,0.8741258741258742,0.4126506024096386,0.6536312849162011,0.8974358974358975,0.21506024096385543,0.5945121951219512,0.8461538461538461,0.19759036144578312,"Bo Bichette","19612",666182
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1313,0.6291512915129152,0.592375366568915,0.412033511043412,0.7360594795539034,0.6515151515151515,0.2041127189642041,0.5238095238095238,0.5104895104895105,0.2079207920792079,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.5643835616438356,0.883495145631068,0.2169249106078665,0.40773809523809523,0.8029197080291971,0.199642431466031,"Xavier Edwards","22266",669364
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,0.45072992700729925,0.8016194331983806,0.39710144927536234,0.5157894736842106,0.8163265306122449,0.20652173913043478,0.38022813688212925,0.78,0.19057971014492753,"Mike Yastrzemski","14854",573262
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.48169014084507045,0.8859649122807017,0.40022611644997175,0.5492957746478874,0.9230769230769231,0.20011305822498587,0.4140845070422535,0.8367346938775511,0.20011305822498587,"Yordan Alvarez","19556",670541
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1659,0.5049786628733998,0.8619718309859155,0.42374924653405666,0.5490716180371353,0.9130434782608695,0.22724532851115128,0.4539877300613497,0.7905405405405406,0.19650391802290537,"Otto Lopez","19608",672640
