Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.6612244897959184,0.7530864197530864,0.3880952380952381,0.7065637065637066,0.7868852459016393,0.20476190476190476,0.6103896103896104,0.7092198581560284,0.18333333333333332,"Jac Caglianone","35041",695506
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1290,0.544256120527307,0.7612456747404844,0.4116279069767442,0.6324503311258278,0.8167539267015707,0.23410852713178296,0.4279475982532751,0.6530612244897959,0.17751937984496124,"Marcus Semien","12533",543760
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1569,0.3924812030075188,0.9693486590038314,0.4238368387507967,0.4558011049723757,0.9757575757575757,0.2307202039515615,0.31683168316831684,0.9583333333333334,0.1931166347992352,"Steven Kwan","24610",680757
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1351,0.4762773722627737,0.8314176245210728,0.4048852701702443,0.5494880546075085,0.8757763975155279,0.21687638786084382,0.39215686274509803,0.76,0.18800888230940044,"Luke Keaschall","33321",807712
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1152,0.6323529411764706,0.9003322259136213,0.4131944444444444,0.6603053435114504,0.9248554913294798,0.22743055555555555,0.5981308411214953,0.8671875,0.1857638888888889,"Ernie Clement","20352",676391
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1272,0.581573896353167,0.8778877887788779,0.40959119496855345,0.632996632996633,0.8723404255319149,0.23349056603773585,0.5133928571428571,0.8869565217391304,0.1761006289308176,"Nathan Lukes","18123",664770
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1632,0.5094339622641509,0.8603988603988604,0.4221813725490196,0.5525606469002695,0.9121951219512195,0.22732843137254902,0.4591194968553459,0.7876712328767124,0.1948529411764706,"Otto Lopez","19608",672640
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.6037735849056604,0.7708333333333334,0.4097938144329897,0.6961538461538461,0.8011049723756906,0.22336769759450173,0.4930875576036866,0.719626168224299,0.18642611683848798,"Ty France","17982",664034
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,0.5357142857142857,0.6888888888888889,0.43674176776429807,0.5511811023622047,0.7714285714285715,0.22010398613518198,0.52,0.6,0.21663778162911612,"Hao-Yu Lee","30080",701678
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1015,0.4716981132075472,0.735,0.41773399014778323,0.5275229357798165,0.8,0.2147783251231527,0.41262135922330095,0.6470588235294118,0.20295566502463055,"Michael Conforto","16376",624424
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1211,0.4871287128712871,0.9471544715447154,0.41701073492981006,0.5503597122302158,0.9607843137254902,0.2295623451692816,0.40969162995594716,0.9247311827956989,0.1874483897605285,"Chandler Simpson","31912",802415
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1578,0.6534508076358296,0.8247191011235955,0.4302915082382763,0.7146974063400576,0.8790322580645161,0.21863117870722434,0.5898203592814372,0.7563451776649747,0.21166032953105196,"Daylen Lile","29995",695734
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1448,0.47377326565143824,0.9321428571428572,0.4074585635359116,0.5182724252491694,0.9935897435897436,0.20718232044198895,0.42758620689655175,0.8548387096774194,0.20027624309392264,"Liam Hicks","29844",689414
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,0.6196213425129088,0.5972222222222222,0.37883736120182887,0.6943521594684385,0.7033492822966507,0.1959503592423253,0.5392857142857143,0.4503311258278146,0.18288700195950358,"Colson Montgomery","29712",695657
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,0.5244444444444445,0.7824858757062146,0.37993235625704624,0.615606936416185,0.8356807511737089,0.19447576099210823,0.42857142857142855,0.7021276595744681,0.185456595264938,"Pete Alonso","19251",624413
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1751,0.48079658605974396,0.8846153846153846,0.4003426613363792,0.5508474576271186,0.9230769230769231,0.20159908623643633,0.40974212034383956,0.8321678321678322,0.1987435750999429,"Yordan Alvarez","19556",670541
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1371,0.6014109347442681,0.8064516129032258,0.4135667396061269,0.693069306930693,0.8809523809523809,0.2210065645514223,0.4962121212121212,0.6870229007633588,0.1925601750547046,"Nick Gonzales","27490",693304
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.5634441087613293,0.7426273458445041,0.4238156209987196,0.6175637393767706,0.7798165137614679,0.2259923175416133,0.5016181229773463,0.6903225806451613,0.19782330345710628,"Shohei Ohtani","19755",660271
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1492,0.6235864297253635,0.8471502590673575,0.41420911528150134,0.6615853658536586,0.9078341013824884,0.21916890080428955,0.5807560137457045,0.7692307692307693,0.1950402144772118,"Luis Garcia Jr.","20391",671277
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1051,0.5,0.7434782608695653,0.43767840152235965,0.5875486381322957,0.8145695364238411,0.2445290199809705,0.3891625615763547,0.6075949367088608,0.19314938154138916,"Gleyber Torres","16997",650402
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,0.5700787401574803,0.7403314917127072,0.391358024691358,0.6296296296296297,0.7941176470588235,0.1993827160493827,0.5080385852090032,0.6708860759493671,0.19197530864197532,"Rafael Devers","17350",646240
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.5525525525525525,0.6684782608695652,0.4111111111111111,0.6331360946745562,0.7663551401869159,0.20864197530864198,0.4695121951219512,0.5324675324675324,0.20246913580246914,"Brandon Lowe","18882",664040
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.5583333333333333,0.736318407960199,0.41550925925925924,0.6458333333333334,0.8145161290322581,0.2222222222222222,0.4583333333333333,0.6103896103896104,0.19328703703703703,"Joe Mack","29780",691788
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1150,0.5851063829787234,0.9127272727272727,0.40869565217391307,0.6792452830188679,0.9444444444444444,0.23043478260869565,0.4634146341463415,0.8526315789473684,0.1782608695652174,"Zach McKinstry","19392",656716
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1020,0.6063348416289592,0.7238805970149254,0.43333333333333335,0.6757990867579908,0.7567567567567568,0.21470588235294116,0.5381165919282511,0.6833333333333333,0.21862745098039216,"Samuel Basallo","28824",694212
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",605,0.4713114754098361,0.8521739130434782,0.4033057851239669,0.5586206896551724,0.9012345679012346,0.2396694214876033,0.3434343434343434,0.7352941176470589,0.16363636363636364,"Cooper Pratt","33530",806198
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1902,0.48370273794002605,0.8571428571428571,0.4032597266035752,0.541871921182266,0.9,0.21345951629863302,0.4182825484764543,0.7947019867549668,0.18980021030494218,"Alex Bregman","17678",608324
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.5264750378214826,0.7758620689655172,0.3787965616045845,0.5617977528089888,0.82,0.20401146131805156,0.4852459016393443,0.7162162162162162,0.17478510028653296,"Junior Caminero","28163",691406
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1021,0.609254498714653,0.729957805907173,0.3809990205680705,0.6898395721925134,0.7829457364341085,0.1831537708129285,0.5346534653465347,0.6666666666666666,0.197845249755142,"Ronald Acuna Jr.","18401",660670
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1517,0.6040372670807453,0.7043701799485861,0.4245220830586684,0.66189111747851,0.7662337662337663,0.23005932762030323,0.535593220338983,0.6139240506329114,0.1944627554383652,"Jordan Walker","27475",691023
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1527,0.5614886731391586,0.7031700288184438,0.40471512770137524,0.6186186186186187,0.7572815533980582,0.2180746561886051,0.49473684210526314,0.624113475177305,0.18664047151277013,"Austin Riley","18360",663586
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1611,0.6325301204819277,0.8761904761904762,0.41154562383612664,0.6579710144927536,0.9030837004405287,0.21353196772191185,0.6050156739811913,0.844559585492228,0.1980136561142148,"Bo Bichette","19612",666182
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1642,0.5196078431372549,0.8086253369272237,0.4336175395858709,0.5763157894736842,0.863013698630137,0.23020706455542023,0.4550898203592814,0.7302631578947368,0.20341047503045068,"Carson Benge","35177",701807
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.6904761904761905,0.8318965517241379,0.22185430463576158,0.6564625850340136,0.7772020725388601,0.1947019867549669,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.6242774566473989,0.8981481481481481,0.22703412073490814,0.5223880597014925,0.8714285714285714,0.17585301837270342,"Jacob Wilson","33266",805779
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1327,0.5543278084714549,0.7674418604651163,0.4091936699321778,0.5508196721311476,0.8690476190476191,0.22984174830444612,0.5588235294117647,0.6390977443609023,0.17935192162773173,"Jackson Chourio","28806",694192
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1702,0.5454545454545454,0.8205128205128205,0.4195064629847238,0.6198347107438017,0.84,0.21269095182138661,0.46875,0.793939393939394,0.20681551116333724,"Jonathan Aranda","21837",666018
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,0.4845360824742268,0.8723404255319149,0.44399770246984493,0.6092233009708737,0.9083665338645418,0.23607122343480758,0.3434065934065934,0.8,0.20792647903503733,"Kevin McGonigle","33572",805808
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1604,0.6103500761035008,0.7306733167082294,0.4096009975062344,0.6850828729281768,0.7903225806451613,0.2256857855361596,0.5186440677966102,0.6339869281045751,0.18391521197007482,"Jarren Duran","24617",680776
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.5643835616438356,0.883495145631068,0.2169249106078665,0.40773809523809523,0.8029197080291971,0.199642431466031,"Xavier Edwards","22266",669364
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.5441640378548895,0.9449275362318841,0.41115434500648507,0.6012084592145015,0.9547738693467337,0.2146562905317769,0.48184818481848185,0.9315068493150684,0.19649805447470817,"Luis Arraez","18568",650333
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1007,0.616822429906542,0.7575757575757576,0.42502482621648463,0.6848739495798319,0.7791411042944786,0.23634558093346575,0.531578947368421,0.7227722772277227,0.18867924528301888,"Jesus Sanchez","19913",660821
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.5385906040268457,0.9034267912772586,0.430635838150289,0.6,0.9312169312169312,0.22760115606936415,0.4697508896797153,0.8636363636363636,0.20303468208092484,"Jung Hoo Lee","33824",808982
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1564,0.6327160493827161,0.8341463414634146,0.4143222506393862,0.6856287425149701,0.8296943231441049,0.21355498721227623,0.5764331210191083,0.8397790055248618,0.20076726342711,"Alec Burleson","27615",676475
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.540785498489426,0.7402234636871509,0.40293040293040294,0.5994397759103641,0.8551401869158879,0.21733821733821734,0.4721311475409836,0.5694444444444444,0.1855921855921856,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1636,0.5423476968796433,0.8821917808219178,0.41014669926650366,0.6260623229461756,0.9140271493212669,0.21577017114914426,0.45,0.8333333333333334,0.19437652811735942,"Yandy Diaz","16578",650490
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1444,0.5968586387434555,0.7748538011695907,0.3961218836565097,0.6413793103448275,0.8172043010752689,0.20083102493074792,0.5512367491166078,0.7243589743589743,0.19529085872576177,"Ezequiel Duran","23733",677649
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1467,0.5700636942675159,0.8212290502793296,0.4280845262440354,0.6337579617834395,0.8944723618090452,0.2140422631220177,0.5063694267515924,0.7295597484276729,0.2140422631220177,"Brandon Marsh","20202",669016
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,0.6078098471986417,0.7905027932960894,0.43857036485480266,0.6927710843373494,0.8478260869565217,0.24720774385703648,0.4980544747081712,0.6875,0.1913626209977662,"Tristan Peters","30063",671976
"Carlos Jorge",2026,"FA,SI,CH,SL",9,1,1,0.2222222222222222,1,1,0.2222222222222222,0,0,0,"Carlos Jorge","29455",699115
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0.3333333333333333,0,0,0.16666666666666666,0,0,0.16666666666666666,"Ethan Salas","32051",806956
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.4444444444444444,0.75,0.47368421052631576,0.5,0.5,0.21052631578947367,0.4,1,0.2631578947368421,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",10,1,0,0.1,1,0,0.1,0,0,0,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
