Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1736,0.5246575342465754,0.6631853785900783,0.4176267281105991,0.6203966005665722,0.7123287671232876,0.2021889400921659,0.4350132625994695,0.5975609756097561,0.2154377880184332,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.5833333333333334,0.6989795918367347,0.4228103339634531,0.5920679886685553,0.8038277511961722,0.22243226212980466,0.5736677115987461,0.5792349726775956,0.2003780718336484,"Trea Turner","16252",607208
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.5351882160392799,0.8318042813455657,0.4211618257261411,0.6064516129032258,0.851063829787234,0.21369294605809128,0.46179401993355484,0.8057553956834532,0.2074688796680498,"Caleb Durbin","29646",702332
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1563,0.576,0.7083333333333334,0.399872040946897,0.625,0.79,0.20473448496481125,0.5245901639344263,0.60625,0.19513755598208574,"Jake Burger","22275",669394
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1733,0.5290148448043185,0.9081632653061225,0.4270051933064051,0.5594059405940595,0.9513274336283186,0.23312175418349682,0.49258160237388726,0.8493975903614458,0.19388343912290826,"Nico Hoerner","21479",663538
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.4881516587677725,0.8495145631067961,0.4050937049495435,0.5353319057815846,0.88,0.22441134070158578,0.4297082228116711,0.8024691358024691,0.18068236424795772,"Isaac Paredes","20036",670623
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1356,0.47330960854092524,0.8796992481203008,0.413716814159292,0.5016611295681063,0.9072847682119205,0.22123893805309736,0.44061302681992337,0.8434782608695652,0.19247787610619468,"Spencer Horwitz","26477",687462
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.5211267605633803,0.7783783783783784,0.4166666666666667,0.5918367346938775,0.7980295566502463,0.20129107981220656,0.4550408719346049,0.7544910179640718,0.2153755868544601,"Corbin Carroll","25878",682998
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.5862068965517241,0.738562091503268,0.3812316715542522,0.6976744186046512,0.8222222222222222,0.18914956011730205,0.4772727272727273,0.6190476190476191,0.19208211143695014,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1806,0.607681755829904,0.7607223476297968,0.402547065337763,0.6726342710997443,0.779467680608365,0.21650055370985605,0.5325443786982249,0.7333333333333333,0.18604651162790697,"Pete Crow-Armstrong","27769",691718
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.4840499306518724,0.8796561604584527,0.39900110987791343,0.5490196078431373,0.923469387755102,0.19755826859045506,0.42032967032967034,0.8235294117647058,0.20144284128745837,"Yordan Alvarez","19556",670541
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.5563380281690141,0.7626582278481012,0.40484675694939415,0.5534591194968553,0.8636363636363636,0.22665716322166785,0.56,0.6357142857142857,0.1781895937277263,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.5490909090909091,0.7880794701986755,0.2316764953664701,0.452991452991453,0.7169811320754716,0.1962931760741365,"Kyle Manzardo","29794",700932
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.4897360703812317,0.7155688622754491,0.4101022248947685,0.5710227272727273,0.8009950248756219,0.211665664461816,0.403030303030303,0.5864661654135338,0.1984365604329525,"Carter Jensen","29478",695600
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1815,0.49934296977660975,0.8236842105263158,0.418732782369146,0.5481481481481482,0.8378378378378378,0.2231404958677686,0.4438202247191011,0.8037974683544303,0.19559228650137742,"Ivan Herrera","20599",671056
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",995,0.44907407407407407,0.8402061855670103,0.43417085427135677,0.528,0.8787878787878788,0.25125628140703515,0.34065934065934067,0.7580645161290323,0.1829145728643216,"Lars Nootbaar","21454",663457
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1621,0.46075581395348836,0.7697160883280757,0.42381246144355333,0.5510752688172043,0.8048780487804879,0.229487970388649,0.35443037974683544,0.7053571428571429,0.19432449105490437,"Xander Bogaerts","12161",593428
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1849,0.5425950196592398,0.7391304347826086,0.4126554894537588,0.6041131105398457,0.7872340425531915,0.21038399134667388,0.4786096256684492,0.6759776536312849,0.20227149810708492,"Manny Machado","11493",592518
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1537,0.5271084337349398,0.7142857142857143,0.43201040988939493,0.6060606060606061,0.8,0.236174365647365,0.4318936877076412,0.5692307692307692,0.19583604424202994,"Riley Greene","25976",682985
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.559190031152648,0.7938718662952646,0.4123314065510597,0.6375,0.8480392156862745,0.20552344251766216,0.4813664596273292,0.7225806451612903,0.20680796403339757,"Bobby Witt Jr.","25764",677951
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,0.5316455696202531,0.8392857142857143,0.43949930458970793,0.5786516853932584,0.912621359223301,0.24756606397774686,0.47101449275362317,0.7230769230769231,0.19193324061196107,"Josh Smith","26396",669701
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.6170542635658914,0.7864321608040201,0.40707964601769914,0.6666666666666666,0.8217391304347826,0.21744627054361568,0.56,0.7380952380952381,0.18963337547408343,"Ozzie Albies","16556",645277
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.44242424242424244,0.8561643835616438,0.4198473282442748,0.47619047619047616,0.9111111111111111,0.24045801526717558,0.3971631205673759,0.7678571428571429,0.17938931297709923,"Andrew Vaughn","26197",683734
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.5369822485207101,0.9476584022038568,0.4121951219512195,0.5916666666666667,0.9577464788732394,0.21951219512195122,0.47468354430379744,0.9333333333333333,0.1926829268292683,"Luis Arraez","18568",650333
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.6168067226890757,0.773841961852861,0.4012137559002023,0.6503067484662577,0.7830188679245284,0.2198246797033041,0.5762081784386617,0.7612903225806451,0.18138907619689817,"Andrew Benintendi","17901",643217
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1609,0.556060606060606,0.7956403269754768,0.41019266625233064,0.660427807486631,0.8582995951417004,0.2324425108763207,0.4195804195804196,0.6666666666666666,0.17775015537600994,"Kyle Tucker","18345",663656
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",906,0.44938271604938274,0.7692307692307693,0.4470198675496689,0.5352112676056338,0.8596491228070176,0.23509933774834438,0.3541666666666667,0.6176470588235294,0.2119205298013245,"Alex Freeland","31665",690976
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.5804511278195489,0.7590673575129534,0.40923076923076923,0.655786350148368,0.8144796380090498,0.2073846153846154,0.5030487804878049,0.6848484848484848,0.20184615384615384,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1878,0.6072423398328691,0.7041284403669725,0.3817891373801917,0.6552631578947369,0.7630522088353414,0.2018104366347178,0.5532544378698225,0.6256684491978609,0.1799787007454739,"Zach Neto","31347",687263
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1747,0.6180555555555556,0.7842696629213484,0.4115626788780767,0.7088948787061995,0.8326996197718631,0.21179164281625643,0.5214899713467048,0.7142857142857143,0.19977103606182026,"Jo Adell","20220",666176
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.5958620689655172,0.8148148148148148,0.4123006833712984,0.6751269035532995,0.8195488721804511,0.224373576309795,0.5015105740181269,0.8072289156626506,0.18792710706150342,"Wilyer Abreu","23772",677800
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1877,0.4813477737665463,0.8725,0.4411294619072989,0.6050228310502284,0.909433962264151,0.2328183271177411,0.3435114503816794,0.8,0.20831113478955782,"Kevin McGonigle","33572",805808
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",734,0.6135593220338983,0.7569060773480663,0.4019073569482289,0.6569767441860465,0.8141592920353983,0.23433242506811988,0.5528455284552846,0.6617647058823529,0.167574931880109,"Henry Davis","29617",680779
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.7236842105263158,0.7545454545454545,0.4012345679012346,0.748,0.8021390374331551,0.21957671957671956,0.6941747572815534,0.6923076923076923,0.18165784832451498,"Mickey Moniak","19956",666160
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.6397748592870544,0.8592375366568915,0.4117647058823529,0.6828358208955224,0.9016393442622951,0.20743034055727555,0.5962264150943396,0.810126582278481,0.2043343653250774,"Josh Naylor","18839",647304
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.5392809587217043,0.817283950617284,0.4168982768204558,0.6147757255936676,0.8326180257510729,0.21011673151750973,0.46236559139784944,0.7965116279069767,0.20678154530294607,"Jonathan Aranda","21837",666018
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1279,0.6500956022944551,0.8235294117647058,0.40891321344800624,0.6950354609929078,0.8163265306122449,0.22048475371383894,0.5975103734439834,0.8333333333333334,0.18842845973416733,"Nathan Church","31357",701675
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1840,0.530446549391069,0.6530612244897959,0.4016304347826087,0.6005089058524173,0.7457627118644068,0.21358695652173912,0.4508670520231214,0.5128205128205128,0.18804347826086956,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.5431034482758621,0.8849206349206349,0.4214350590372389,0.573170731707317,0.9219858156028369,0.22343324250681199,0.5091743119266054,0.8378378378378378,0.1980018165304269,"Ildemaro Vargas","13324",545121
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",982,0.5346534653465347,0.6342592592592593,0.41140529531568226,0.6153846153846154,0.703125,0.21181262729124237,0.4489795918367347,0.5340909090909091,0.19959266802443992,"Nolan Gorman","22263",669357
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1513,0.4774193548387097,0.9222972972972973,0.4091209517514871,0.5283018867924528,0.9761904761904762,0.209517514871117,0.423841059602649,0.8515625,0.19960343688037013,"Liam Hicks","29844",689414
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1464,0.6475694444444444,0.8525469168900804,0.3927595628415301,0.75,0.8765432098765432,0.22062841530054644,0.5158730158730159,0.8076923076923077,0.1721311475409836,"Brooks Lee","31595",686797
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.5619469026548672,0.7716535433070866,0.4142988084326306,0.6477732793522267,0.8,0.22639780018331807,0.4585365853658537,0.723404255319149,0.18790100824931255,"Austin Wells","27562",669224
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.48053691275167787,0.8659217877094972,0.41760089686098656,0.5053763440860215,0.8882978723404256,0.2085201793721973,0.45576407506702415,0.8411764705882353,0.20908071748878923,"Bryson Stott","26294",681082
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",969,0.5346534653465347,0.7824074074074074,0.4169246646026832,0.5966386554621849,0.8661971830985915,0.24561403508771928,0.4457831325301205,0.6216216216216216,0.17131062951496387,"Vaughn Grissom","26031",687093
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1835,0.5057179161372299,0.8040201005025126,0.42833787465940054,0.6065573770491803,0.8301158301158301,0.2321525885558583,0.3861111111111111,0.7553956834532374,0.19618528610354224,"Miguel Vargas","20178",678246
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1184,0.6306122448979592,0.8996763754045307,0.41385135135135137,0.6593406593406593,0.9222222222222223,0.23057432432432431,0.5944700460829493,0.8682170542635659,0.18327702702702703,"Ernie Clement","20352",676391
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1989,0.4839901477832512,0.8625954198473282,0.40824534942182,0.5409836065573771,0.9047619047619048,0.21468074409250879,0.42077922077922075,0.8024691358024691,0.19356460532931122,"Alex Bregman","17678",608324
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.6,0.7043010752688172,0.43909348441926344,0.6167664670658682,0.6893203883495146,0.23654390934844194,0.5804195804195804,0.7228915662650602,0.20254957507082152,"Paul Goldschmidt","9218",502671
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.6539007092198581,0.8221258134490239,0.42735562310030395,0.7134986225895317,0.8803088803088803,0.2194528875379939,0.5906432748538012,0.7475247524752475,0.20790273556231004,"Daylen Lile","29995",695734
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.5585106382978723,0.7476190476190476,0.42325056433408575,0.6009615384615384,0.792,0.23476297968397292,0.5059523809523809,0.6823529411764706,0.18848758465011287,"Tim Tawa","29571",694374
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.6129032258064516,0.7213622291021672,0.40198321891685734,0.6563706563706564,0.7588235294117647,0.19755911517925248,0.5708955223880597,0.6797385620915033,0.2044241037376049,"Hunter Goodman","29715",696100
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.42857142857142855,0.8333333333333334,0.22751015670342425,0.25225225225225223,0.6428571428571429,0.19326755658734765,"Taylor Ward","17548",621493
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.5751014884979703,0.8094117647058824,0.4331959976456739,0.657074340527578,0.864963503649635,0.2448499117127722,0.468944099378882,0.7086092715231788,0.1883460859329017,"Brandon Nimmo","12927",607043
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2022,0.4857849196538937,0.6717557251908397,0.4000989119683482,0.5770114942528736,0.7091633466135459,0.21513353115727002,0.37967914438502676,0.6056338028169014,0.18496538081107813,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.6031195840554593,0.8333333333333334,0.4124374553252323,0.6710526315789473,0.8431372549019608,0.21729807005003574,0.5274725274725275,0.8194444444444444,0.19513938527519656,"Cedric Mullins","17929",656775
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1847,0.5765171503957783,0.7574370709382151,0.4098538170005414,0.6374407582938388,0.7620817843866171,0.22793719545208446,0.5,0.75,0.18191662154845695,"Sal Stewart","31505",701398
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1528,0.5922953451043339,0.7479674796747967,0.40772251308900526,0.6666666666666666,0.7972972972972973,0.21793193717277487,0.506896551724138,0.673469387755102,0.18979057591623036,"Kody Clemens","20572",665019
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1354,0.5812274368231047,0.8850931677018633,0.4091580502215657,0.6363636363636364,0.8817733990147784,0.23559822747415066,0.5063829787234042,0.8907563025210085,0.17355982274741508,"Nathan Lukes","18123",664770
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
