Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1989,0.5098039215686274,0.7846153846153846,0.3841126194067371,0.6,0.8375,0.20060331825037708,0.410958904109589,0.7,0.18350930115635997,"Pete Alonso","19251",624413
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.5953757225433526,0.7864077669902912,0.4210097719869707,0.6064981949458483,0.8273809523809523,0.22394136807817588,0.5826446280991735,0.7375886524822695,0.1970684039087948,"Troy Johnston","26143",687859
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1827,0.5050251256281407,0.8059701492537313,0.43459222769567596,0.5669856459330144,0.869198312236287,0.22769567597153803,0.4365079365079365,0.7151515151515152,0.20689655172413793,"Carson Benge","35177",701807
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.5433287482806052,0.8734177215189873,0.41123085649461144,0.6204188481675392,0.9071729957805907,0.21667612024957458,0.4579710144927536,0.8227848101265823,0.19455473624503686,"Yandy Diaz","16578",650490
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1901,0.5327754532775453,0.7905759162303665,0.37716991057338245,0.5681233933161953,0.832579185520362,0.20462914255654918,0.49085365853658536,0.7329192546583851,0.17254076801683324,"Junior Caminero","28163",691406
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.5206463195691203,0.8172413793103448,0.42378048780487804,0.6129032258064516,0.9064327485380117,0.21189024390243902,0.42805755395683454,0.6890756302521008,0.21189024390243902,"Jake Cronenworth","18036",630105
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1984,0.4691075514874142,0.8731707317073171,0.43901209677419356,0.5995623632385121,0.9087591240875912,0.22983870967741934,0.3261390887290168,0.8014705882352942,0.2091733870967742,"Kevin McGonigle","33572",805808
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.527599486521181,0.9099756690997567,0.4267690619857378,0.5566037735849056,0.9533898305084746,0.23258365331870542,0.49295774647887325,0.8514285714285714,0.19418540866703238,"Nico Hoerner","21479",663538
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1968,0.5106132075471698,0.8083140877598153,0.429369918699187,0.602803738317757,0.8527131782945736,0.21697154471544716,0.4166666666666667,0.7428571428571429,0.21239837398373984,"Brice Turang","22186",668930
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1736,0.38482384823848237,0.9683098591549296,0.4251152073732719,0.4392059553349876,0.9717514124293786,0.23214285714285715,0.3194029850746269,0.9626168224299065,0.19297235023041476,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1425,0.4816753926701571,0.8840579710144928,0.40210526315789474,0.5953947368421053,0.9226519337016574,0.21333333333333335,0.35315985130111527,0.8105263157894737,0.1887719298245614,"Chase DeLauter","32127",800050
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.6068642745709828,0.8071979434447301,0.4051833122629583,0.6666666666666666,0.8873873873873874,0.21049304677623262,0.5422077922077922,0.7005988023952096,0.19469026548672566,"Julio Rodriguez","23697",677594
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1077,0.5538116591928252,0.7408906882591093,0.41318477251624885,0.6356275303643725,0.7707006369426752,0.22841225626740946,0.45226130653266333,0.6888888888888889,0.18477251624883936,"Patrick Bailey","27478",672275
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1652,0.6677577741407529,0.8088235294117647,0.3698547215496368,0.6993464052287581,0.8551401869158879,0.18523002421307505,0.6360655737704918,0.7577319587628866,0.18462469733656175,"Salvador Perez","7304",521692
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.6186252771618626,0.7526881720430108,0.3813559322033898,0.7111111111111111,0.8,0.18983050847457628,0.5265486725663717,0.6890756302521008,0.19152542372881357,"Ronald Acuna Jr.","18401",660670
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1975,0.4351851851851852,0.8776595744680851,0.43746835443037974,0.4867075664621677,0.9033613445378151,0.24759493670886076,0.368,0.8333333333333334,0.189873417721519,"Geraldo Perdomo","22799",672695
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1898,0.4914361001317523,0.8820375335120644,0.398840885142255,0.5588235294117647,0.9282296650717703,0.196522655426765,0.42597402597402595,0.823170731707317,0.20231822971549,"Yordan Alvarez","19556",670541
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.5856115107913669,0.7592137592137592,0.40762463343108507,0.6676136363636364,0.8085106382978723,0.2064516129032258,0.5014577259475219,0.6918604651162791,0.20117302052785924,"CJ Abrams","25768",682928
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.5722222222222222,0.8349514563106796,0.20454545454545456,0.43646408839779005,0.759493670886076,0.2056818181818182,"Luis Rengifo","19858",650859
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.4892086330935252,0.8602941176470589,0.40842311459353575,0.5491990846681922,0.9041666666666667,0.21400587659157688,0.42317380352644834,0.7976190476190477,0.19441723800195887,"Alex Bregman","17678",608324
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1738,0.640625,0.8314855875831486,0.4050632911392405,0.6897506925207756,0.8232931726907631,0.20771001150747986,0.5889212827988338,0.8415841584158416,0.19735327963176064,"Alec Burleson","27615",676475
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",953,0.5541871921182266,0.6488888888888888,0.4260230849947534,0.631578947368421,0.7196969696969697,0.2193074501573977,0.4720812182741117,0.5483870967741935,0.20671563483735572,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1112,0.6162790697674418,0.9056603773584906,0.38669064748201437,0.618421052631579,0.9219858156028369,0.20503597122302158,0.6138613861386139,0.8870967741935484,0.18165467625899281,"Javier Sanoja","28253",691594
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1324,0.532347504621072,0.71875,0.4086102719033233,0.6054421768707483,0.797752808988764,0.22205438066465258,0.44534412955465585,0.5909090909090909,0.1865558912386707,"Dansby Swanson","18314",621020
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.6581196581196581,0.8051948051948052,0.225,0.4789915966386555,0.7543859649122807,0.22884615384615384,"Jasson Dominguez","28080",691176
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.5311614730878187,0.9493333333333334,0.41407624633431084,0.5893333333333334,0.9592760180995475,0.21994134897360704,0.4652567975830816,0.935064935064935,0.1941348973607038,"Luis Arraez","18568",650333
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1360,0.63668430335097,0.8559556786703602,0.4161764705882353,0.6810035842293907,0.9,0.2051470588235294,0.59375,0.8070175438596491,0.21102941176470588,"Josh Naylor","18839",647304
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",730,0.46511627906976744,0.8428571428571429,0.4123287671232877,0.5321637426900585,0.9010989010989011,0.23424657534246576,0.3769230769230769,0.7346938775510204,0.1780821917808219,"Cooper Pratt","33530",806198
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.5651537335285505,0.7979274611398963,0.4134382566585956,0.6461988304093568,0.8597285067873304,0.20702179176755447,0.4838709677419355,0.7151515151515152,0.20641646489104115,"Bobby Witt Jr.","25764",677951
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1702,0.6557377049180327,0.8229166666666666,0.4289071680376028,0.7142857142857143,0.8814814814814815,0.2209165687426557,0.5932203389830508,0.7476190476190476,0.20799059929494712,"Daylen Lile","29995",695734
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1469,0.6036184210526315,0.8065395095367848,0.41388699795779443,0.684375,0.8858447488584474,0.21783526208304968,0.5138888888888888,0.6891891891891891,0.19605173587474473,"Nick Gonzales","27490",693304
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.5587628865979382,0.6494464944649446,0.42581211589113255,0.6422764227642277,0.7025316455696202,0.21597892888498682,0.47280334728033474,0.5752212389380531,0.20983318700614575,"Henry Bolte","31448",703607
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1598,0.604133545310016,0.7736842105263158,0.392991239048811,0.65,0.8173076923076923,0.2002503128911139,0.5566343042071198,0.7209302325581395,0.1927409261576971,"Ezequiel Duran","23733",677649
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.4873096446700508,0.90625,0.24231242312423124,0.4068965517241379,0.7627118644067796,0.17835178351783518,"Andrew Vaughn","26197",683734
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1854,0.5071151358344114,0.8545918367346939,0.41639697950377563,0.5574572127139364,0.9035087719298246,0.22060409924487595,0.45054945054945056,0.7865853658536586,0.19579288025889968,"Otto Lopez","19608",672640
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",919,0.5013262599469496,0.8783068783068783,0.4102285092491839,0.5073170731707317,0.9230769230769231,0.22306855277475518,0.4941860465116279,0.8235294117647058,0.18715995647442873,"Ryan Jeffers","24618",680777
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.6209677419354839,0.7564935064935064,0.39459029435163084,0.6821705426356589,0.8352272727272727,0.2052505966587112,0.5546218487394958,0.6515151515151515,0.18933969769291964,"Heliot Ramos","22515",671218
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1671,0.6158273381294964,0.8387850467289719,0.4153201675643327,0.6528925619834711,0.8987341772151899,0.21663674446439257,0.5753012048192772,0.7643979057591623,0.19868342309994017,"Luis Garcia Jr.","20391",671277
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1657,0.6196136701337296,0.7817745803357314,0.4055522027761014,0.6722689075630253,0.8166666666666667,0.2148461074230537,0.560126582278481,0.7344632768361582,0.19070609535304767,"Ozzie Albies","16556",645277
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1866,0.541994750656168,0.7481840193704601,0.40728831725616294,0.5941320293398533,0.8559670781893004,0.21864951768488747,0.48158640226628896,0.5941176470588235,0.18863879957127547,"Fernando Tatis Jr.","19709",665487
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.5760869565217391,0.8,0.39264328485885375,0.6366906474820144,0.8418079096045198,0.23781009409751924,0.4835164835164835,0.7159090909090909,0.15483319076133448,"Josh Jung","26299",673962
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1866,0.47736093143596375,0.8699186991869918,0.4142550911039657,0.506426735218509,0.8934010152284264,0.20846730975348338,0.4479166666666667,0.8430232558139535,0.2057877813504823,"Bryson Stott","26294",681082
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.6015748031496063,0.824607329842932,0.42934415145368493,0.668693009118541,0.8409090909090909,0.222447599729547,0.5294117647058824,0.8024691358024691,0.20689655172413793,"Daulton Varsho","19918",662139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,0.5369261477045908,0.7769516728624535,0.42625745950554134,0.589041095890411,0.7965116279069767,0.24893435635123615,0.46411483253588515,0.7422680412371134,0.1773231031543052,"Zack Gelof","29766",680869
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"José Barrero",2026,"FC,SL",3,1,0,0.3333333333333333,0,0,0,1,0,0.3333333333333333,"Jose Barrero","23378",676480
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
