Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.5532544378698225,0.8823529411764706,0.4225,0.5872093023255814,0.9207920792079208,0.215,0.5180722891566265,0.8372093023255814,0.2075,"Kyle Isbel","21614",664728
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1112,0.5260960334029228,0.6865079365079365,0.4307553956834532,0.5853658536585366,0.7986111111111112,0.22122302158273383,0.463519313304721,0.5370370370370371,0.20953237410071943,"Ryan McMahon","15112",641857
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.5468277945619335,0.9337016574585635,0.22379986477349562,0.42567567567567566,0.7936507936507936,0.19878296146044624,"Gavin Sheets","19901",657757
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1477,0.53156146179402,0.8375,0.4075829383886256,0.6071428571428571,0.8578431372549019,0.22748815165876776,0.43609022556390975,0.8017241379310345,0.18009478672985782,"William Contreras","20503",661388
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.5770491803278689,0.8238636363636364,0.21121883656509696,0.46598639455782315,0.6934306569343066,0.20290858725761773,"Willy Adames","15986",642715
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.5886287625418061,0.7471590909090909,0.4344978165938865,0.676923076923077,0.8181818181818182,0.23653566229985443,0.4835164835164835,0.6287878787878788,0.19796215429403202,"Brett Baty","26123",683146
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1693,0.6676176890156919,0.7628205128205128,0.41405788541051386,0.7351351351351352,0.8088235294117647,0.21854695806261076,0.5921450151057401,0.6989795918367347,0.19551092734790312,"Jackson Merrill","29490",701538
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1069,0.5598194130925508,0.7741935483870968,0.41440598690364827,0.6460905349794238,0.802547770700637,0.2273152478952292,0.455,0.7252747252747253,0.18709073900841908,"Austin Wells","27562",669224
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1768,0.5994358251057827,0.7623529411764706,0.3998868778280543,0.6640211640211641,0.7808764940239044,0.21380090497737556,0.525679758308157,0.735632183908046,0.18608597285067874,"Pete Crow-Armstrong","27769",691718
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.4777777777777778,0.7395348837209302,0.42134831460674155,0.5307017543859649,0.7933884297520661,0.21348314606741572,0.42342342342342343,0.6702127659574468,0.20786516853932585,"Michael Conforto","16376",624424
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.6134751773049646,0.7687861271676301,0.39774330042313116,0.6586826347305389,0.8272727272727273,0.23554301833568406,0.5478260869565217,0.6666666666666666,0.1622002820874471,"Henry Davis","29617",680779
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1850,0.6061884669479606,0.7053364269141531,0.3837837837837838,0.6569148936170213,0.7611336032388664,0.20270270270270271,0.5492537313432836,0.6304347826086957,0.1810810810810811,"Zach Neto","31347",687263
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1602,0.6213114754098361,0.6015831134564644,0.3801498127340824,0.6962025316455697,0.7045454545454546,0.19662921348314608,0.5408163265306123,0.4591194968553459,0.18352059925093633,"Colson Montgomery","29712",695657
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.4317343173431734,0.811965811965812,0.4261006289308176,0.5106382978723404,0.9166666666666666,0.22169811320754718,0.34615384615384615,0.6444444444444445,0.20440251572327045,"Mickey Gasper","24759",681508
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1830,0.5775401069518716,0.7638888888888888,0.4081967213114754,0.6378896882494005,0.7669172932330827,0.2273224043715847,0.5015105740181269,0.7590361445783133,0.1808743169398907,"Sal Stewart","31505",701398
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1430,0.5347682119205298,0.8328173374613003,0.42097902097902096,0.6045751633986928,0.8486486486486486,0.21328671328671328,0.46308724832214765,0.8115942028985508,0.2076923076923077,"Caleb Durbin","29646",702332
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1604,0.5799086757990868,0.7559055118110236,0.4096009975062344,0.6526946107784432,0.8119266055045872,0.2082294264339152,0.5046439628482973,0.6809815950920245,0.2013715710723192,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.5414781297134238,0.947075208913649,0.4087546239210851,0.5977337110481586,0.957345971563981,0.21763255240443896,0.4774193548387097,0.9324324324324325,0.19112207151664612,"Luis Arraez","18568",650333
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1176,0.6303901437371663,0.9022801302931596,0.4141156462585034,0.6592592592592592,0.9269662921348315,0.22959183673469388,0.5944700460829493,0.8682170542635659,0.18452380952380953,"Ernie Clement","20352",676391
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.5357142857142857,0.7888888888888889,0.39135514018691586,0.5888888888888889,0.8584905660377359,0.2091121495327103,0.47435897435897434,0.6891891891891891,0.1822429906542056,"Andruw Monasterio","19455",655316
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1671,0.5747599451303155,0.8114558472553699,0.43447037701974867,0.6553398058252428,0.8703703703703703,0.2459605026929982,0.47003154574132494,0.7046979865771812,0.18850987432675045,"Brandon Nimmo","12927",607043
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.49042709867452133,0.7147147147147147,0.40977670488835244,0.5726495726495726,0.8009950248756219,0.21182860591430297,0.4024390243902439,0.5833333333333334,0.1979480989740495,"Carter Jensen","29478",695600
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1592,0.5603715170278638,0.7016574585635359,0.4057788944723618,0.6131805157593123,0.7616822429906542,0.21922110552763818,0.4983164983164983,0.6148648648648649,0.1865577889447236,"Austin Riley","18360",663586
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1551,0.5585023400936038,0.7932960893854749,0.41328175370728565,0.6363636363636364,0.8472906403940886,0.20567375886524822,0.4813664596273292,0.7225806451612903,0.2076079948420374,"Bobby Witt Jr.","25764",677951
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1306,0.582089552238806,0.8814102564102564,0.4104134762633997,0.6319218241042345,0.8762886597938144,0.23506891271056662,0.5152838427947598,0.8898305084745762,0.17534456355283307,"Nathan Lukes","18123",664770
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.5287671232876713,0.9067357512953368,0.4278169014084507,0.5577889447236181,0.9504504504504504,0.2335680751173709,0.4939759036144578,0.8475609756097561,0.1942488262910798,"Nico Hoerner","21479",663538
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.48488664987405544,0.8623376623376623,0.4059304703476483,0.5441527446300716,0.9035087719298246,0.2142126789366053,0.4186666666666667,0.802547770700637,0.19171779141104295,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1738,0.5966386554621849,0.812206572769953,0.41024165707710014,0.6760925449871465,0.8174904942965779,0.2238204833141542,0.5015384615384615,0.803680981595092,0.18642117376294592,"Wilyer Abreu","23772",677800
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2051,0.48612786489746684,0.8486352357320099,0.4037055095075573,0.5305676855895196,0.8806584362139918,0.22330570453437348,0.431266846361186,0.8,0.1803998049731838,"Isaac Paredes","20036",670623
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1667,0.5685975609756098,0.7345844504021448,0.3929214157168566,0.6298507462686567,0.7867298578199052,0.20035992801439712,0.5046728971962616,0.6666666666666666,0.1925614877024595,"Rafael Devers","17350",646240
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1539,0.547085201793722,0.8360655737704918,0.4346978557504873,0.6060606060606061,0.9045454545454545,0.23586744639376217,0.477124183006536,0.7328767123287672,0.19883040935672514,"Ketel Marte","13613",606466
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.6242774566473989,0.8981481481481481,0.22703412073490814,0.5223880597014925,0.8714285714285714,0.17585301837270342,"Jacob Wilson","33266",805779
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,0.4605475040257649,0.7832167832167832,0.42857142857142855,0.5443786982248521,0.8315217391304348,0.23326432022084195,0.36042402826855124,0.696078431372549,0.19530710835058662,"Colt Keith","27899",690993
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.6200941915227629,0.7873417721518987,0.40664961636828645,0.6647230320699709,0.8245614035087719,0.2186700767263427,0.5680272108843537,0.7365269461077845,0.18797953964194372,"Ozzie Albies","16556",645277
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1706,0.5243393602225312,0.6604774535809018,0.41852286049237986,0.6213872832369942,0.7069767441860465,0.20164126611957797,0.4343163538873995,0.5987654320987654,0.21688159437280188,"Kyle Schwarber","16478",656941
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.544468546637744,0.8844621513944223,0.4206204379562044,0.5761316872427984,0.9214285714285714,0.22171532846715328,0.5091743119266054,0.8378378378378378,0.1989051094890511,"Ildemaro Vargas","13324",545121
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1806,0.5332409972299169,0.6467532467532467,0.3997785160575858,0.597911227154047,0.7379912663755459,0.21207087486157253,0.46017699115044247,0.5128205128205128,0.1877076411960133,"Kazuma Okamoto","37123",672960
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1787,0.5078328981723238,0.8071979434447301,0.4280917739227756,0.6072289156626506,0.8333333333333334,0.23167319529938443,0.3903133903133903,0.7591240875912408,0.19641857862339115,"Miguel Vargas","20178",678246
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,0.6537356321839081,0.8241758241758241,0.42760320394331486,0.7122905027932961,0.8823529411764706,0.21934688847812692,0.591715976331361,0.75,0.2082563154651879,"Daylen Lile","29995",695734
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1394,0.6027874564459931,0.8323699421965318,0.4117647058823529,0.6688741721854304,0.8415841584158416,0.21664275466284075,0.5294117647058824,0.8194444444444444,0.1951219512195122,"Cedric Mullins","17929",656775
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1822,0.48271604938271606,0.8746803069053708,0.4429198682766191,0.6083916083916084,0.9080459770114943,0.2349066959385291,0.34120734908136485,0.8076923076923077,0.20801317233809002,"Kevin McGonigle","33572",805808
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.4825662482566248,0.884393063583815,0.3994413407821229,0.5490196078431373,0.923469387755102,0.19888268156424582,0.4166666666666667,0.8333333333333334,0.2005586592178771,"Yordan Alvarez","19556",670541
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.75,1,0.2857142857142857,0.6666666666666666,1,0.21428571428571427,1,1,0.07142857142857142,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,"Vimael Machin","17684",605353
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Ben Ross",2026,"FA,SL,CU",16,0.75,0.3333333333333333,0.25,1,0.5,0.125,0.5,0,0.125,"Ben Ross","31710",805346
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5555555555555556,0.8,0.6428571428571429,0.7142857142857143,0.8,0.5,0,0,0.14285714285714285,"Michael Stefanic","25353",683021
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,CH,SL,CU",15,0.2,1,0.3333333333333333,0.3333333333333333,1,0.2,0,0,0.13333333333333333,"Josue De Paula","30871",800543
