Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.5710843373493976,0.7679324894514767,0.43592436974789917,0.6727272727272727,0.8040540540540541,0.23109243697478993,0.4564102564102564,0.7078651685393258,0.20483193277310924,"Jared Young","20404",676724
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1187,0.5522682445759369,0.775,0.42712721145745575,0.6175438596491228,0.8238636363636364,0.2401010951979781,0.46846846846846846,0.6923076923076923,0.18702611625947768,"J.T. Realmuto","11739",592663
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1237,0.5549132947976878,0.6909722222222222,0.41875505254648343,0.6254416961130742,0.7853107344632768,0.22797089733225545,0.4703389830508475,0.5405405405405406,0.19078415521422798,"Royce Lewis","20437",668904
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1494,0.6709558823529411,0.8054794520547945,0.36412315930388217,0.7037037037037037,0.8526315789473684,0.18072289156626506,0.6386861313868614,0.7542857142857143,0.18340026773761714,"Salvador Perez","7304",521692
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1252,0.6591375770020534,0.7507788161993769,0.38817891373801916,0.7042801556420234,0.7845303867403315,0.20447284345047922,0.6086956521739131,0.7071428571428572,0.18370607028753994,"Jac Caglianone","35041",695506
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1168,0.5429769392033543,0.9111969111969112,0.4066780821917808,0.6033057851239669,0.9246575342465754,0.2071917808219178,0.4808510638297872,0.8938053097345132,0.199486301369863,"Vinnie Pasquantino","27676",686469
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,0.5168195718654435,0.7988165680473372,0.4211204121056021,0.5852272727272727,0.8252427184466019,0.22665808113329042,0.4370860927152318,0.7575757575757576,0.19446233097231166,"Matt Olson","14344",621566
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1490,0.6200657894736842,0.7904509283819628,0.40738255033557047,0.6737804878048781,0.8280542986425339,0.21946308724832214,0.5571428571428572,0.7371794871794872,0.18791946308724833,"Ozzie Albies","16556",645277
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.5450236966824644,0.8318840579710145,0.43208191126279866,0.6051873198847262,0.9,0.23686006825938566,0.47202797202797203,0.725925925925926,0.19522184300341297,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.5477099236641222,0.7630662020905923,0.41130298273155413,0.6342281879194631,0.8201058201058201,0.23390894819466249,0.4336283185840708,0.6530612244897959,0.17739403453689168,"Marcus Semien","12533",543760
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,0.487987987987988,0.7507692307692307,0.4344422700587084,0.6,0.8088235294117647,0.2217873450750163,0.37116564417177916,0.6528925619834711,0.2126549249836921,"Ben Rice","29576",700250
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.5770491803278689,0.8238636363636364,0.21121883656509696,0.46598639455782315,0.6934306569343066,0.20290858725761773,"Willy Adames","15986",642715
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,0.5583173996175909,0.7945205479452054,0.4137658227848101,0.6090225563909775,0.808641975308642,0.21044303797468356,0.5058365758754864,0.7769230769230769,0.20332278481012658,"Dominic Canzone","26438",686527
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.5353982300884956,0.78099173553719,0.4258734655335222,0.6041666666666666,0.8,0.22568460812086874,0.45754716981132076,0.7525773195876289,0.20018885741265344,"Jose Caballero","23401",676609
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1863,0.48868175765645805,0.8555858310626703,0.40311325818572197,0.543859649122807,0.8986175115207373,0.214170692431562,0.42613636363636365,0.7933333333333333,0.18894256575415996,"Alex Bregman","17678",608324
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,0.5471014492753623,0.7880794701986755,0.431924882629108,0.6598639455782312,0.8556701030927835,0.2300469483568075,0.4186046511627907,0.6666666666666666,0.20187793427230047,"Jonny DeLuca","26365",676356
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1614,0.5268505079825835,0.9118457300275482,0.42627013630731103,0.5525606469002695,0.9560975609756097,0.2298636926889715,0.4968553459119497,0.8544303797468354,0.19640644361833953,"Nico Hoerner","21479",663538
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.5822784810126582,0.8260869565217391,0.4114583333333333,0.631578947368421,0.8333333333333334,0.24739583333333334,0.5079365079365079,0.8125,0.1640625,"Abimelec Ortiz","29539",694673
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",618,0.5214007782101168,0.8283582089552238,0.41585760517799353,0.56,0.8809523809523809,0.24271844660194175,0.4672897196261682,0.74,0.17313915857605178,"Tommy Edman","19470",669242
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1524,0.5268817204301075,0.685131195335277,0.4271653543307087,0.5972222222222222,0.7906976744186046,0.23622047244094488,0.43986254295532645,0.5078125,0.19094488188976377,"Max Muncy","13301",571970
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,0.6215334420880914,0.8503937007874016,0.41491525423728814,0.6615384615384615,0.9069767441860465,0.21966101694915255,0.5763888888888888,0.7771084337349398,0.1952542372881356,"Luis Garcia Jr.","20391",671277
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",913,0.5949720670391061,0.9154929577464789,0.39211391018619934,0.6,0.9279279279279279,0.20262869660460023,0.5895953757225434,0.9019607843137255,0.18948521358159912,"Javier Sanoja","28253",691594
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1362,0.6516007532956686,0.8526011560693642,0.3891336270190896,0.7508305647840532,0.8716814159292036,0.22026431718061673,0.5217391304347826,0.8166666666666667,0.16886930983847284,"Brooks Lee","31595",686797
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",408,0.5755813953488372,0.8282828282828283,0.4215686274509804,0.6129032258064516,0.9298245614035088,0.22794117647058823,0.5316455696202531,0.6904761904761905,0.19362745098039216,"Adam Frazier","15223",624428
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,0.46037099494097805,0.7948717948717948,0.42908827785817655,0.546583850931677,0.8465909090909091,0.23299565846599132,0.35793357933579334,0.7010309278350515,0.19609261939218525,"Colt Keith","27899",690993
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1487,0.5990491283676703,0.708994708994709,0.42434431741761935,0.6559766763848397,0.7688888888888888,0.23066577000672495,0.53125,0.6209150326797386,0.1936785474108944,"Jordan Walker","27475",691023
