Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1035,0.6175,0.7327935222672065,0.3855072463768116,0.7010309278350515,0.7867647058823529,0.18647342995169083,0.5388349514563107,0.6666666666666666,0.19903381642512077,"Ronald Acuna Jr.","18401",660670
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1339,0.5529197080291971,0.768976897689769,0.409260642270351,0.551948051948052,0.8705882352941177,0.23002240477968633,0.5541666666666667,0.6390977443609023,0.17923823749066467,"Jackson Chourio","28806",694192
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1764,0.48596938775510207,0.8740157480314961,0.4427437641723356,0.6129807692307693,0.9098039215686274,0.23526077097505668,0.3423913043478261,0.8015873015873016,0.20748299319727892,"Kevin McGonigle","33572",805808
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1522,0.6648745519713262,0.8086253369272237,0.36662286465177396,0.7003610108303249,0.8556701030927835,0.18199737187910645,0.6298932384341637,0.7570621468926554,0.18462549277266754,"Salvador Perez","7304",521692
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.5643835616438356,0.883495145631068,0.2169249106078665,0.40773809523809523,0.8029197080291971,0.199642431466031,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1643,0.5086455331412104,0.8611898016997167,0.4223980523432745,0.5495978552278821,0.9121951219512195,0.22702373706634205,0.46105919003115264,0.7905405405405406,0.19537431527693244,"Otto Lopez","19608",672640
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1560,0.5458786936236392,0.9458689458689459,0.41217948717948716,0.606508875739645,0.9560975609756097,0.21666666666666667,0.4786885245901639,0.9315068493150684,0.1955128205128205,"Luis Arraez","18568",650333
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1184,0.526,0.7566539923954373,0.4206081081081081,0.6068702290076335,0.8113207547169812,0.2204391891891892,0.4369747899159664,0.6730769230769231,0.20016891891891891,"A.J. Ewing","33656",805999
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1650,0.5181058495821727,0.8091397849462365,0.43393939393939396,0.5759162303664922,0.8636363636363636,0.23030303030303031,0.4523809523809524,0.7302631578947368,0.20363636363636364,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.4808510638297872,0.8849557522123894,0.40056980056980057,0.5508474576271186,0.9230769230769231,0.20113960113960114,0.41025641025641024,0.8333333333333334,0.19943019943019943,"Yordan Alvarez","19556",670541
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1588,0.652046783625731,0.8251121076233184,0.42947103274559195,0.7134670487106017,0.8795180722891566,0.21851385390428213,0.5880597014925373,0.7563451776649747,0.21095717884130982,"Daylen Lile","29995",695734
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1295,0.5451127819548872,0.7620689655172413,0.41081081081081083,0.6336633663366337,0.8177083333333334,0.23397683397683397,0.4279475982532751,0.6530612244897959,0.17683397683397684,"Marcus Semien","12533",543760
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1615,0.6123680241327301,0.7266009852216748,0.4105263157894737,0.6876712328767123,0.7848605577689243,0.2260061919504644,0.5201342281879194,0.632258064516129,0.1845201238390093,"Jarren Duran","24617",680776
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1703,0.5460893854748603,0.8209718670076727,0.4198473282442748,0.6208791208791209,0.8407079646017699,0.21315325895478568,0.46875,0.793939393939394,0.20669406928948914,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.526395173453997,0.7765042979942693,0.37885714285714284,0.5614525139664804,0.8208955223880597,0.20457142857142857,0.4852459016393443,0.7162162162162162,0.1742857142857143,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1793,0.5770804911323328,0.7612293144208038,0.4082543223647518,0.6348039215686274,0.7644787644787645,0.22699386503067484,0.5046153846153846,0.7560975609756098,0.18126045733407697,"Sal Stewart","31505",701398
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1780,0.5128865979381443,0.8165829145728644,0.43426966292134833,0.6035805626598465,0.8559322033898306,0.21910112359550563,0.42077922077922075,0.7592592592592593,0.2151685393258427,"Brice Turang","22186",668930
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.39204545454545453,0.8478260869565217,0.41854934601664684,0.42391304347826086,0.8461538461538461,0.21878715814506539,0.35714285714285715,0.85,0.19976218787158145,"Nick Loftin","27630",679845
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1288,0.5649717514124294,0.7966666666666666,0.41226708074534163,0.6148148148148148,0.8132530120481928,0.2096273291925466,0.5134099616858238,0.7761194029850746,0.20263975155279504,"Dominic Canzone","26438",686527
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1013,0.5616113744075829,0.7763713080168776,0.4165844027640671,0.6536796536796536,0.8079470198675497,0.228035538005923,0.450261780104712,0.7209302325581395,0.1885488647581441,"Austin Wells","27562",669224
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.5789473684210527,0.8636363636363636,0.23408624229979466,0.3375,0.7407407407407407,0.16427104722792607,"Endy Rodriguez","25332",682848
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.6209813874788495,0.6021798365122616,0.37990985189954923,0.6970684039087948,0.7102803738317757,0.19703799098518995,0.5387323943661971,0.45098039215686275,0.1828718609143593,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",850,0.625,0.7255813953488373,0.4047058823529412,0.6629213483146067,0.8305084745762712,0.20941176470588235,0.5843373493975904,0.5979381443298969,0.1952941176470588,"Oswald Peraza","22823",672724
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,0.4672897196261682,0.6066666666666667,0.431266846361186,0.5672514619883041,0.6391752577319587,0.23045822102425875,0.35333333333333333,0.5471698113207547,0.20080862533692723,"Esmerlyn Valdez","29005",699013
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1540,0.6012269938650306,0.7066326530612245,0.42337662337662335,0.6581920903954802,0.7682403433476395,0.22987012987012986,0.5335570469798657,0.6163522012578616,0.19350649350649352,"Jordan Walker","27475",691023
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1726,0.5846994535519126,0.7990654205607477,0.42294322132097334,0.6303797468354431,0.8313253012048193,0.22769409038238703,0.5311572700296736,0.7541899441340782,0.19524913093858634,"Gunnar Henderson","26289",683002
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.6646825396825397,0.8328358208955224,0.3968503937007874,0.7,0.8742857142857143,0.1968503937007874,0.6299212598425197,0.7875,0.2,"Michael Harris II","25931",671739
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.5716486902927581,0.7331536388140162,0.39488117001828155,0.6344410876132931,0.7857142857142857,0.20109689213893966,0.5062893081761006,0.6645962732919255,0.19378427787934185,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",405,0.5063291139240507,0.7625,0.39012345679012345,0.5529411764705883,0.8085106382978723,0.20987654320987653,0.4520547945205479,0.696969696969697,0.18024691358024691,"Tyrone Taylor","13675",621438
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.6100840336134454,0.790633608815427,0.4384672070744289,0.6973293768545994,0.8468085106382979,0.2483419307295505,0.49612403100775193,0.6875,0.1901252763448784,"Tristan Peters","30063",671976
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.5565610859728507,0.8048780487804879,0.4482758620689655,0.6296296296296297,0.8382352941176471,0.21906693711967545,0.48672566371681414,0.7636363636363637,0.22920892494929007,"Jasson Dominguez","28080",691176
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1004,0.4883177570093458,0.84688995215311,0.4262948207171315,0.5294117647058824,0.8547008547008547,0.2201195219123506,0.4444444444444444,0.8369565217391305,0.2061752988047809,"Adley Rutschman","26288",668939
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.6323529411764706,0.9003322259136213,0.4124783362218371,0.6603053435114504,0.9248554913294798,0.2270363951473137,0.5981308411214953,0.8671875,0.1854419410745234,"Ernie Clement","20352",676391
