Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1704,0.4812332439678284,0.7632311977715878,0.43779342723004694,0.5880829015544041,0.8193832599118943,0.22652582159624413,0.36666666666666664,0.6666666666666666,0.2112676056338028,"Ben Rice","29576",700250
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,0.5064377682403434,0.75,0.42171945701357466,0.5918367346938775,0.7655172413793103,0.22171945701357465,0.4117647058823529,0.7252747252747253,0.2,"Wyatt Langford","33333",694671
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",969,0.6361323155216285,0.7,0.4055727554179567,0.7735849056603774,0.774390243902439,0.21878224974200206,0.47513812154696133,0.5581395348837209,0.1867905056759546,"Corey Seager","13624",608369
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1840,0.4409148665819568,0.7982708933717579,0.4277173913043478,0.5463414634146342,0.8571428571428571,0.22282608695652173,0.32625994694960214,0.6910569105691057,0.2048913043478261,"Mike Trout","10155",545361
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1940,0.6043360433604336,0.7017937219730942,0.37989690721649483,0.6493506493506493,0.76,0.1979381443298969,0.5552407932011332,0.6275510204081632,0.18195876288659793,"Zach Neto","31347",687263
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1145,0.6222222222222222,0.7285714285714285,0.39126637554585153,0.7436974789915967,0.7175141242937854,0.20698689956331878,0.4858490566037736,0.7475728155339806,0.18427947598253275,"Josh Lowe","19953",666139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1132,0.5343035343035343,0.77431906614786,0.42402826855123676,0.5949820788530465,0.8012048192771084,0.24646643109540636,0.4504950495049505,0.7252747252747253,0.1775618374558304,"Zack Gelof","29766",680869
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1883,0.5790155440414507,0.7583892617449665,0.4094530005310674,0.6348837209302326,0.7619047619047619,0.22782793414763675,0.5087719298245614,0.7528735632183908,0.1816250663834307,"Sal Stewart","31505",701398
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,0.49242424242424243,0.8461538461538461,0.4235294117647059,0.5267857142857143,0.9152542372881356,0.23957219251336898,0.4476744186046512,0.7402597402597403,0.1839572192513369,"Joey Ortiz","25493",687401
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1666,0.5219858156028369,0.6847826086956522,0.42316926770708285,0.5886889460154242,0.7816593886462883,0.2334933973589436,0.439873417721519,0.5251798561151079,0.18967587034813926,"Max Muncy","13301",571970
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1862,0.5263908701854494,0.7886178861788617,0.37647690655209454,0.5620052770448549,0.8309859154929577,0.20354457572502685,0.484472049689441,0.7307692307692307,0.17293233082706766,"Junior Caminero","28163",691406
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.5412844036697247,0.7288135593220338,0.2124756335282651,0.39,0.6923076923076923,0.19298245614035087,"Jake Rogers","19452",668670
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",688,0.5494880546075085,0.8012422360248447,0.4258720930232558,0.660377358490566,0.8666666666666667,0.2311046511627907,0.417910447761194,0.6785714285714286,0.19476744186046513,"Jonny DeLuca","26365",676356
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.5607985480943739,0.7022653721682848,0.43695479777954005,0.6285714285714286,0.7575757575757576,0.24980174464710547,0.4703389830508475,0.6036036036036037,0.18715305313243458,"Teoscar Hernandez","13066",606192
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1917,0.519674355495251,0.783289817232376,0.38393322900365157,0.6157894736842106,0.8376068376068376,0.19770474700052165,0.4173669467787115,0.697986577181208,0.18622848200312989,"Pete Alonso","19251",624413
