Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1994,0.43463302752293576,0.8786279683377308,0.4373119358074223,0.4868686868686869,0.9045643153526971,0.24824473420260781,0.3660477453580902,0.8333333333333334,0.18906720160481444,"Geraldo Perdomo","22799",672695
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1555,0.5326633165829145,0.8616352201257862,0.3832797427652733,0.5920245398773006,0.9119170984455959,0.20964630225080386,0.4612546125461255,0.784,0.17363344051446947,"Jose Ramirez","13510",608070
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1534,0.45705024311183146,0.8085106382978723,0.40221642764015647,0.5294117647058824,0.8245614035087719,0.2105606258148631,0.37755102040816324,0.7837837837837838,0.19165580182529335,"Mike Yastrzemski","14854",573262
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",826,0.49142857142857144,0.7790697674418605,0.423728813559322,0.550561797752809,0.8163265306122449,0.21549636803874092,0.43023255813953487,0.7297297297297297,0.20823244552058112,"Hunter Feduccia","23372",676439
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1984,0.4691075514874142,0.8731707317073171,0.43901209677419356,0.5995623632385121,0.9087591240875912,0.22983870967741934,0.3261390887290168,0.8014705882352942,0.2091733870967742,"Kevin McGonigle","33572",805808
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1281,0.5615942028985508,0.8193548387096774,0.4309133489461358,0.6338028169014085,0.8333333333333334,0.22170179547228727,0.48507462686567165,0.8,0.20921155347384857,"Richie Palacios","24589",680700
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1515,0.6035889070146819,0.8729729729729729,0.403960396039604,0.6506410256410257,0.9064039408866995,0.20594059405940593,0.5548172757475083,0.8323353293413174,0.19801980198019803,"Mauricio Dubon","16530",643289
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.7005347593582888,0.7862595419847328,0.3887733887733888,0.8314606741573034,0.8243243243243243,0.18503118503118504,0.5816326530612245,0.7368421052631579,0.20374220374220375,"Petey Halpin","27931",690984
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1425,0.4816753926701571,0.8840579710144928,0.40210526315789474,0.5953947368421053,0.9226519337016574,0.21333333333333335,0.35315985130111527,0.8105263157894737,0.1887719298245614,"Chase DeLauter","32127",800050
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.569672131147541,0.6690647482014388,0.4258289703315881,0.6744186046511628,0.735632183908046,0.225130890052356,0.45217391304347826,0.5576923076923077,0.2006980802792321,"Ryan Kreidler","25867",668952
