Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1698,0.6118721461187214,0.6044776119402985,0.38633686690223795,0.6925373134328359,0.7112068965517241,0.1967020023557126,0.5279503105590062,0.4588235294117647,0.1896348645465253,"Colson Montgomery","29712",695657
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.5411764705882353,0.8164251207729468,0.41431670281995664,0.6139896373056994,0.8312236286919831,0.20878524945770066,0.46701846965699206,0.7966101694915254,0.20553145336225598,"Jonathan Aranda","21837",666018
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1454,0.5503246753246753,0.8053097345132744,0.4229711141678129,0.6038338658146964,0.8465608465608465,0.2152682255845942,0.49504950495049505,0.7533333333333333,0.2077028885832187,"Jose Altuve","5417",514888
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.6243093922651933,0.8097345132743363,0.23126201153106982,0.43014705882352944,0.6239316239316239,0.17424727738629084,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,0.5303244005641748,0.7898936170212766,0.37652681890600104,0.5651041666666666,0.8341013824884793,0.20392989909718534,0.48923076923076925,0.7295597484276729,0.17259691980881572,"Junior Caminero","28163",691406
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1783,0.6173333333333333,0.8725701943844493,0.4200785193494111,0.6503856041131105,0.9011857707509882,0.21761076836791923,0.5817174515235457,0.8380952380952381,0.20246775098149186,"Bo Bichette","19612",666182
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.5245231607629428,0.7766233766233767,0.41680863145939806,0.5988700564971752,0.8018867924528302,0.2010221465076661,0.45526315789473687,0.7456647398843931,0.21578648495173197,"Corbin Carroll","25878",682998
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.5246913580246914,0.6588235294117647,0.40737636211232187,0.5967078189300411,0.7310344827586207,0.20368818105616093,0.45267489711934156,0.5636363636363636,0.20368818105616093,"Francisco Alvarez","26121",682626
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1973,0.6008010680907877,0.7022222222222222,0.37911809427268117,0.6478149100257069,0.7619047619047619,0.1966548403446528,0.55,0.6262626262626263,0.1824632539280284,"Zach Neto","31347",687263
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.533724340175953,0.7032967032967034,0.4411384217335058,0.5561797752808989,0.7878787878787878,0.23027166882276842,0.50920245398773,0.6024096385542169,0.2108667529107374,"Hao-Yu Lee","30080",701678
