"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",147,0.9363057324840764,117,"80.516947891",0.9183673469387755,0.3076923076923077,0.24489795918367346,0.28205128205128205,0.22448979591836735,"8.569532653",0,-3.0776485921045333,,NaN,60,0.40816326530612246
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.235300909679963,,NaN,16,0.32
691023,"Walker, Jordan",144,0.9171974522292994,107,"78.976638056",0.8958333333333334,0.38317757009345793,0.2847222222222222,0.2897196261682243,0.2152777777777778,"8.257991944",2,6.511419839108766,,NaN,57,0.3958333333333333
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0976728395331987,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",149,0.9141104294478528,125,"78.360771007",0.7986577181208054,0.352,0.2953020134228188,0.28,0.2348993288590604,"8.043122416",1,3.7797054547004683,,NaN,72,0.48322147651006714
666176,"Adell, Jo",198,0.9166666666666666,152,"77.996425152",0.7676767676767676,0.23026315789473684,0.17676767676767677,0.16447368421052633,0.12626262626262627,"7.83846399",5,-1.4035042072154877,,NaN,66,0.3333333333333333
701762,"Kurtz, Nick",173,0.8871794871794871,111,"77.917875954",0.7687861271676301,0.24324324324324326,0.15606936416184972,0.21621621621621623,0.13872832369942195,"7.768184509",4,-0.785091882692246,,NaN,49,0.2832369942196532
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557375,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.630366849662578,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33451086257272405,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5422411184536857,,NaN,1,0.5
682987,"Jones, Spencer",21,0.9545454545454546,12,"77.56558",0.7619047619047619,0.16666666666666666,0.09523809523809523,0,0,"7.876057143",0,-1.1487074725574913,,NaN,4,0.19047619047619047
703607,"Bolte, Henry",57,0.9193548387096774,36,"77.439167719",0.8070175438596491,0.2777777777777778,0.17543859649122806,0.25,0.15789473684210525,"7.915394561",1,1.3832716109865018,,NaN,14,0.24561403508771928
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.4012360947882645,,NaN,1,0.3333333333333333
575929,"Contreras, Willson",125,0.9057971014492754,92,"77.13436736",0.7200000000000001,0.29347826086956524,0.216,0.1956521739130435,0.144,"7.99802456",4,2.840072952862041,,NaN,48,0.384
701358,"Smith, Cam",147,0.9074074074074074,106,"77.120316599",0.7278911564625848,0.25471698113207547,0.1836734693877551,0.1509433962264151,0.10884353741496598,"7.759461565",2,-5.286069580551409,,NaN,49,0.3333333333333333
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2111972442477885,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",212,0.902127659574468,154,"76.891525142",0.740566037735849,0.2532467532467532,0.18396226415094338,0.16883116883116883,0.12264150943396226,"7.480314623",6,4.0461978246854144,,NaN,69,0.32547169811320753
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11054810844275761,,NaN,2,1
677594,"Rodríguez, Julio",177,0.921875,129,"76.771445198",0.6723163841807909,0.31007751937984496,0.22598870056497175,0.21705426356589147,0.15819209039548024,"7.863094463",0,0.28956696792369935,,NaN,65,0.3672316384180791
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.2873221558911033,,NaN,37,0.296
695506,"Caglianone, Jac",128,0.8050314465408805,97,"76.741556016",0.6484375,0.24742268041237114,0.1875,0.18556701030927836,0.140625,"7.833756719",4,4.305520322840867,,NaN,46,0.359375
669003,"Mitchell, Garrett",81,0.84375,55,"76.613351852",0.728395061728395,0.2545454545454545,0.1728395061728395,0.16363636363636364,0.1111111111111111,"7.34368358",3,-4.6228524392596055,,NaN,27,0.3333333333333333
668723,"Vilade, Ryan",144,0.8944099378881988,115,"76.554267917",0.6527777777777777,0.20869565217391303,0.16666666666666666,0.11304347826086956,0.09027777777777778,"7.361845486",3,-2.678811521528926,,NaN,49,0.3402777777777778
665489,"Guerrero Jr., Vladimir",122,0.9242424242424242,97,"76.505156721",0.6721311475409837,0.29896907216494845,0.23770491803278687,0.21649484536082475,0.1721311475409836,"7.593846311",0,-3.2566139392889193,,NaN,50,0.4098360655737705
665487,"Tatis Jr., Fernando",112,0.896,76,"76.445006161",0.6696428571428571,0.3026315789473684,0.20535714285714285,0.19736842105263158,0.13392857142857142,"7.243510714",3,0.6716590352452947,,NaN,41,0.36607142857142855
656305,"Chapman, Matt",138,0.9139072847682119,108,"76.34122413",0.6376811594202899,0.25925925925925924,0.2028985507246377,0.14814814814814814,0.11594202898550725,"7.352364565",1,-2.2826714550714207,,NaN,49,0.35507246376811596
691723,"Mayo, Coby",99,0.9339622641509434,71,"76.286439697",0.6464646464646464,0.28169014084507044,0.20202020202020202,0.19718309859154928,0.1414141414141414,"7.384678081",1,2.244065822431718,,NaN,32,0.32323232323232326
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755397,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.922093071160582,,NaN,40,0.28776978417266186
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.4788325452215874,,NaN,23,0.41818181818181815
804606,"Griffin, Konnor",86,0.9052631578947369,61,"76.029960581",0.627906976744186,0.22950819672131148,0.16279069767441862,0.18032786885245902,0.12790697674418605,"7.969708721",2,-1.847826886466334,,NaN,31,0.36046511627906974
677595,"Mauricio, Ronny",13,0.9285714285714286,8,"76.02428",0.6923076923076923,0.625,0.38461538461538464,0.375,0.23076923076923078,"7.78958",0,-0.4055572658525687,,NaN,5,0.38461538461538464
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636365,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1585635029208872,,NaN,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441862,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2194701980105749,,NaN,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837209,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.19773530397547345,,NaN,15,0.3488372093023256
641343,"Bauers, Jake",102,0.8793103448275862,80,"75.927667843",0.6176470588235293,0.3375,0.2647058823529412,0.1375,0.10784313725490197,"7.489862843",4,-2.070533792856527,,NaN,43,0.4215686274509804
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.39441164650637106,,NaN,2,0.2222222222222222
