"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",142,0.9342105263157895,114,"80.529133239",0.9225352112676055,0.3157894736842105,0.2535211267605634,0.2894736842105263,0.2323943661971831,"8.553205211",0,-2.6937953593543975,,NaN,60,0.4225352112676056
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.225123251505201,,NaN,16,0.32
691023,"Walker, Jordan",135,0.9121621621621622,99,"78.98101037",0.9037037037037037,0.3939393939393939,0.28888888888888886,0.30303030303030304,0.2222222222222222,"8.294661037",2,5.736696145600659,,NaN,54,0.4
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.100231872607582,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",143,0.910828025477707,120,"78.350534685",0.7972027972027971,0.35,0.2937062937062937,0.275,0.23076923076923078,"8.061197832",1,1.2165274453042088,,NaN,68,0.4755244755244755
701762,"Kurtz, Nick",157,0.8920454545454546,103,"77.973012484",0.7898089171974524,0.23300970873786409,0.15286624203821655,0.20388349514563106,0.1337579617834395,"7.743909427",4,0.32344654771019354,,NaN,46,0.2929936305732484
666176,"Adell, Jo",199,0.9212962962962963,153,"77.949190503",0.7638190954773868,0.23529411764705882,0.18090452261306533,0.16339869281045752,0.12562814070351758,"7.831003769",5,-1.75083879796211,,NaN,67,0.33668341708542715
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557377,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.5531372038703988,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3301002399172717,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5421115446366982,,NaN,1,0.5
703607,"Bolte, Henry",52,0.9285714285714286,31,"77.359234231",0.8076923076923076,0.25806451612903225,0.15384615384615385,0.22580645161290322,0.1346153846153846,"7.967909231",1,2.1546947562137424,,NaN,11,0.21153846153846154
575929,"Contreras, Willson",109,0.8934426229508197,81,"77.218013119",0.7431192660550457,0.2962962962962963,0.22018348623853212,0.19753086419753085,0.14678899082568808,"7.968628165",3,2.838458177720825,,NaN,43,0.3944954128440367
695391,"Harris, Brett",3,1,2,"77.195586667",0.3333333333333333,0,0,0,0,"8.101126667",0,-0.40203767518925765,,NaN,1,0.3333333333333333
701358,"Smith, Cam",145,0.90625,105,"77.082478138",0.7241379310344828,0.2571428571428571,0.18620689655172415,0.1523809523809524,0.1103448275862069,"7.759426621",2,-5.576705341533459,,NaN,48,0.3310344827586207
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.233021400997371,,NaN,7,0.18421052631578946
677594,"Rodríguez, Julio",163,0.9209039548022598,120,"76.816798344",0.674846625766871,0.31666666666666665,0.2331288343558282,0.225,0.1656441717791411,"7.856770184",0,1.4311751522359861,,NaN,63,0.38650306748466257
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.1105027110161057,,NaN,2,1
656941,"Schwarber, Kyle",201,0.9054054054054054,149,"76.791966368",0.736318407960199,0.24161073825503357,0.1791044776119403,0.16778523489932887,0.12437810945273632,"7.474675025",5,4.375382558143793,,NaN,65,0.32338308457711445
678577,"Perez, Junior",13,0.9285714285714286,9,"76.784437692",0.7692307692307692,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.15384615384615385,"7.610969231",0,1.207924412031945,,NaN,3,0.23076923076923078
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.24989291580319073,,NaN,37,0.296
682987,"Jones, Spencer",17,0.9444444444444444,8,"76.755988235",0.7058823529411764,0.25,0.11764705882352941,0,0,"7.767986471",0,-1.3772640958551057,,NaN,2,0.11764705882352941
695506,"Caglianone, Jac",117,0.8013698630136986,89,"76.664962735",0.641025641025641,0.24719101123595505,0.18803418803418803,0.1797752808988764,0.13675213675213677,"7.830271111",4,0.2654532376279624,,NaN,44,0.37606837606837606
669003,"Mitchell, Garrett",79,0.8404255319148937,53,"76.591369747",0.7341772151898733,0.2641509433962264,0.17721518987341772,0.16981132075471697,0.11392405063291139,"7.354010506",3,-4.393019402154724,,NaN,26,0.3291139240506329
668723,"Vilade, Ryan",140,0.9032258064516129,112,"76.510653857",0.6499999999999999,0.20535714285714285,0.16428571428571428,0.10714285714285714,0.08571428571428572,"7.345511571",3,-1.6439797552322317,,NaN,47,0.3357142857142857
665489,"Guerrero Jr., Vladimir",111,0.9327731092436975,88,"76.452033514",0.6756756756756757,0.3181818181818182,0.25225225225225223,0.22727272727272727,0.18018018018018017,"7.616134775",0,-2.1451305054840124,,NaN,48,0.43243243243243246
665487,"Tatis Jr., Fernando",107,0.8916666666666667,73,"76.335255981",0.663551401869159,0.3150684931506849,0.21495327102803738,0.2054794520547945,0.14018691588785046,"7.227039252",3,1.2883463824105443,,NaN,39,0.3644859813084112
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755396,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.969380622962852,,NaN,40,0.28776978417266186
641343,"Bauers, Jake",94,0.8703703703703703,75,"76.172067872",0.6382978723404256,0.36,0.2872340425531915,0.14666666666666667,0.11702127659574468,"7.476447553",4,-2.9087633340999646,,NaN,41,0.43617021276595747
656305,"Chapman, Matt",120,0.9090909090909091,93,"76.15169075",0.6166666666666667,0.27956989247311825,0.21666666666666667,0.16129032258064516,0.125,"7.336253417",1,-1.7113476159857726,,NaN,47,0.39166666666666666
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.4443042816266827,,NaN,23,0.41818181818181815
677595,"Mauricio, Ronny",11,0.9166666666666666,6,"76.059714545",0.7272727272727272,0.5,0.2727272727272727,0.16666666666666666,0.09090909090909091,"7.805496364",0,-0.6909312751661177,,NaN,3,0.2727272727272727
691723,"Mayo, Coby",89,0.9368421052631579,63,"75.981942921",0.6292134831460674,0.2857142857142857,0.20224719101123595,0.20634920634920634,0.14606741573033707,"7.341856966",1,3.302295671390322,,NaN,29,0.3258426966292135
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1514847084660749,,NaN,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2324082554452898,,NaN,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.558139534883721,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.19645902230533174,,NaN,15,0.3488372093023256
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.3932380501271814,,NaN,2,0.2222222222222222
804606,"Griffin, Konnor",77,0.9058823529411765,53,"75.774995455",0.6103896103896104,0.22641509433962265,0.15584415584415584,0.16981132075471697,0.11688311688311688,"7.968347792",2,-2.6680121525111917,,NaN,27,0.35064935064935066
663698,"Bart, Joey",54,0.8852459016393442,36,"75.762335926",0.5370370370370371,0.25,0.16666666666666666,0.1388888888888889,0.09259259259259259,"7.317010556",2,-4.418291975469396,,NaN,17,0.3148148148148148
687515,"Thomas, Colby",97,0.9150943396226415,63,"75.758856082",0.5979381443298969,0.3333333333333333,0.21649484536082475,0.20634920634920634,0.13402061855670103,"7.593303814",1,-3.2495288773640283,,NaN,29,0.29896907216494845
695578,"Wood, James",175,0.8838383838383839,123,"75.716391314",0.5771428571428572,0.3333333333333333,0.2342857142857143,0.23577235772357724,0.1657142857142857,"7.261091943",10,-1.6934425787481242,,NaN,61,0.3485714285714286
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6511696353004377,,NaN,16,0.45714285714285713
694192,"Chourio, Jackson",75,0.9036144578313253,57,"75.694102933",0.5733333333333334,0.3333333333333333,0.25333333333333335,0.24561403508771928,0.18666666666666668,"7.271021733",2,1.481341250817297,,NaN,28,0.37333333333333335
695657,"Montgomery, Colson",146,0.8538011695906432,95,"75.632379795",0.5547945205479452,0.25263157894736843,0.1643835616438356,0.15789473684210525,0.10273972602739725,"7.801013219",10,1.1932413821133507,,NaN,47,0.3219178082191781
669394,"Burger, Jake",95,0.9047619047619048,66,"75.626508211",0.5684210526315789,0.30303030303030304,0.21052631578947367,0.18181818181818182,0.12631578947368421,"7.413106737",2,0.20486863992984616,,NaN,36,0.37894736842105264
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9981149308377069,,NaN,7,0.30434782608695654
663586,"Riley, Austin",203,0.9144144144144144,133,"75.561880887",0.5763546798029556,0.2857142857142857,0.18719211822660098,0.18796992481203006,0.12315270935960591,"7.558830099",4,-7.841372222354526,,NaN,59,0.29064039408866993
680776,"Duran, Jarren",108,0.8780487804878049,72,"75.509076852",0.5462962962962963,0.3472222222222222,0.23148148148148148,0.25,0.16666666666666666,"7.548913981",4,-4.620092870338086,,NaN,42,0.3888888888888889
670231,"Rave, John",2,1,2,"75.492935",1,1,1,0.5,0.5,"7.3721",0,0.6927670538007475,,NaN,2,1
668904,"Lewis, Royce",81,0.9418604651162791,61,"75.464499383",0.5802469135802469,0.29508196721311475,0.2222222222222222,0.19672131147540983,0.14814814814814814,"7.939405309",0,0.00460430718088678,,NaN,29,0.35802469135802467
691458,"Jordan, Blaze",13,1,13,"75.455223077",0.5384615384615384,0.3076923076923077,0.3076923076923077,0,0,"7.488605385",0,-0.1940616438129335,,NaN,8,0.6153846153846154
669127,"Langeliers, Shea",114,0.9193548387096774,85,"75.437833509",0.5614035087719298,0.35294117647058826,0.2631578947368421,0.18823529411764706,0.14035087719298245,"7.194161228",1,6.435419847904506,,NaN,48,0.42105263157894735
696100,"Goodman, Hunter",151,0.8830409356725146,93,"75.430534768",0.5496688741721855,0.24731182795698925,0.152317880794702,0.15053763440860216,0.09271523178807947,"7.458984106",3,-2.14365258615919,,NaN,34,0.2251655629139073
545361,"Trout, Mike",113,0.875968992248062,93,"75.422110531",0.5398230088495575,0.23655913978494625,0.19469026548672566,0.13978494623655913,0.11504424778761062,"7.510029115",3,-0.5500073932302108,,NaN,39,0.34513274336283184
670242,"Wallner, Matt",79,0.8777777777777778,55,"75.361967595",0.6455696202531646,0.21818181818181817,0.1518987341772152,0.14545454545454545,0.10126582278481013,"7.446606962",7,-3.6902817871486517,,NaN,24,0.3037974683544304
