"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",220,0.9523809523809523,177,"80.173383773",0.8999999999999999,0.288135593220339,0.2318181818181818,0.2542372881355932,0.20454545454545456,"8.677411773",0,-3.2798786706010445,43,0.19545454545454546,90,0.4090909090909091
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1853325210500336,21,0.42,16,0.32
691023,"Walker, Jordan",215,0.9188034188034188,160,"78.994271674",0.8697674418604653,0.3375,0.25116279069767444,0.26875,0.2,"8.301999953",5,5.344221788308453,55,0.2558139534883721,82,0.3813953488372093
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6913922854740273,1,0.25,2,0.5
606466,"Marte, Ketel",193,0.9146919431279621,152,"78.785320052",0.8031088082901553,0.35526315789473684,0.27979274611398963,0.28289473684210525,0.22279792746113988,"8.109850622",1,5.836032435846349,41,0.21243523316062177,93,0.48186528497409326
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0240928100801843,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711868,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.976832904679963,89,0.3771186440677966,63,0.2669491525423729
666176,"Adell, Jo",277,0.9295302013422819,204,"77.827141733",0.7545126353790613,0.25,0.18411552346570398,0.16666666666666666,0.12274368231046931,"7.742748087",9,0.6312626633606586,73,0.26353790613718414,94,0.33935018050541516
701358,"Smith, Cam",221,0.9020408163265307,165,"77.80893733",0.7737556561085974,0.23030303030303031,0.17194570135746606,0.16363636363636364,0.12217194570135746,"7.815506787",2,-5.433791512676753,56,0.25339366515837103,73,0.33031674208144796
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36356762624270766,2,0.5,1,0.25
575929,"Contreras, Willson",186,0.9073170731707317,136,"77.73067629",0.7634408602150539,0.2867647058823529,0.20967741935483872,0.19852941176470587,0.14516129032258066,"8.018500054",4,4.742203453985753,50,0.26881720430107525,70,0.3763440860215054
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747967,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.420087516390714,41,0.3333333333333333,40,0.3252032520325203
703607,"Bolte, Henry",172,0.9148936170212766,115,"77.392721802",0.802325581395349,0.2782608695652174,0.18604651162790697,0.21739130434782608,0.14534883720930233,"7.742231802",5,-4.340414124103084,57,0.3313953488372093,49,0.28488372093023256
673357,"Robert Jr., Luis",84,0.9333333333333333,59,"77.163018333",0.7023809523809524,0.2711864406779661,0.19047619047619047,0.15254237288135594,0.10714285714285714,"7.910590952",2,-2.4115807345998,25,0.2976190476190476,28,0.3333333333333333
668723,"Vilade, Ryan",220,0.9128630705394191,174,"77.106738",0.7181818181818183,0.22988505747126436,0.18181818181818182,0.13793103448275862,0.10909090909090909,"7.482451636",3,-1.7431937036476597,46,0.20909090909090908,73,0.33181818181818185
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.17796773561177,17,0.4473684210526316,7,0.18421052631578946
677594,"Rodríguez, Julio",254,0.927007299270073,190,"76.924269606",0.6968503937007874,0.2736842105263158,0.2047244094488189,0.18421052631578946,0.1377952755905512,"7.815805039",0,-2.1039685038856453,64,0.25196850393700787,89,0.35039370078740156
695506,"Caglianone, Jac",203,0.8252032520325203,153,"76.917500788",0.7093596059113298,0.29411764705882354,0.22167487684729065,0.20261437908496732,0.15270935960591134,"7.843487734",6,1.8995364344744234,50,0.24630541871921183,78,0.3842364532019704
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.1031118457157513,0,0,2,1
656941,"Schwarber, Kyle",301,0.8958333333333334,215,"76.784591362",0.7209302325581395,0.24651162790697675,0.1760797342192691,0.15348837209302327,0.10963455149501661,"7.455593223",9,3.381815225462028,86,0.2857142857142857,92,0.30564784053156147
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.35519741211978795,43,0.344,37,0.296
665487,"Tatis Jr., Fernando",166,0.8972972972972973,120,"76.680088434",0.680722891566265,0.3333333333333333,0.24096385542168675,0.225,0.16265060240963855,"7.27722006",5,-2.2547294574914156,46,0.27710843373493976,69,0.41566265060240964
682987,"Jones, Spencer",51,0.85,36,"76.637022745",0.6274509803921569,0.2222222222222222,0.1568627450980392,0.1388888888888889,0.09803921568627451,"7.717070196",0,4.353325550582738,15,0.29411764705882354,16,0.3137254901960784
669003,"Mitchell, Garrett",120,0.851063829787234,82,"76.578657917",0.7333333333333333,0.3048780487804878,0.20833333333333334,0.21951219512195122,0.15,"7.30856525",4,-2.5250702805678515,38,0.31666666666666665,44,0.36666666666666664
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454545,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.203480254793768,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383561,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.580600245223974,32,0.2191780821917808,54,0.3698630136986301
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.6350364963503651,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.20220140402713,84,0.30656934306569344,93,0.33941605839416056
665489,"Guerrero Jr., Vladimir",184,0.9292929292929293,148,"76.278204891",0.6358695652173916,0.3108108108108108,0.25,0.21621621621621623,0.17391304347826086,"7.59116337",1,-6.08324768893294,36,0.1956521739130435,74,0.40217391304347827
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6874999999999999,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8258806852031562,8,0.5,5,0.3125
660670,"Acuña Jr., Ronald",176,0.9072164948453608,130,"76.147611136",0.6136363636363636,0.2153846153846154,0.1590909090909091,0.12307692307692308,0.09090909090909091,"7.509001705",6,-6.9928176109800875,46,0.26136363636363635,54,0.3068181818181818
682634,"Alcántara, Kevin",21,0.875,16,"76.122115714",0.6666666666666666,0.3125,0.23809523809523808,0.1875,0.14285714285714285,"7.930237143",0,1.3035134967143984,5,0.23809523809523808,9,0.42857142857142855
691723,"Mayo, Coby",180,0.9574468085106383,126,"76.027736",0.6055555555555554,0.30158730158730157,0.2111111111111111,0.21428571428571427,0.15,"7.389153667",1,4.0936464370897125,54,0.3,56,0.3111111111111111
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.144626468045173,5,0.45454545454545453,2,0.18181818181818182
695657,"Montgomery, Colson",246,0.8817204301075269,169,"75.976809187",0.6178861788617886,0.23076923076923078,0.15853658536585366,0.14201183431952663,0.0975609756097561,"7.891725691",10,1.3762325107005164,77,0.3130081300813008,83,0.33739837398373984
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441859,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2482971755576013,17,0.3953488372093023,12,0.27906976744186046
682663,"Ramírez, Agustín",65,0.8904109589041096,45,"75.955456462",0.5692307692307692,0.35555555555555557,0.24615384615384617,0.26666666666666666,0.18461538461538463,"7.847919538",4,-1.6193928170439438,20,0.3076923076923077,26,0.4
641343,"Bauers, Jake",153,0.9053254437869822,118,"75.871796144",0.607843137254902,0.3389830508474576,0.26143790849673204,0.16101694915254236,0.12418300653594772,"7.531224641",4,-2.323918539224764,35,0.22875816993464052,63,0.4117647058823529
668904,"Lewis, Royce",165,0.9166666666666666,119,"75.86806",0.5939393939393939,0.29411764705882354,0.21212121212121213,0.19327731092436976,0.1393939393939394,"8.005810848",2,-0.5805679171494451,46,0.2787878787878788,60,0.36363636363636365
663586,"Riley, Austin",272,0.918918918918919,183,"75.811864853",0.6102941176470588,0.2896174863387978,0.1948529411764706,0.19672131147540983,0.1323529411764706,"7.546563787",7,-11.982039793675593,89,0.3272058823529412,80,0.29411764705882354
669394,"Burger, Jake",183,0.9195979899497487,120,"75.753235792",0.6174863387978142,0.3,0.19672131147540983,0.18333333333333332,0.12021857923497267,"7.598057541",3,-2.4309276291588864,63,0.3442622950819672,60,0.32786885245901637
663698,"Bart, Joey",112,0.9032258064516129,75,"75.740781696",0.5535714285714287,0.22666666666666666,0.15178571428571427,0.12,0.08035714285714286,"7.433458036",3,-5.175044980109552,37,0.33035714285714285,34,0.30357142857142855
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.7929963582137822,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.591737030000404,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.635244723187801,7,0.2,16,0.45714285714285713
681047,"Franklin, Christian",13,0.9285714285714286,7,"75.65854",0.7692307692307693,0.14285714285714285,0.07692307692307693,0,0,"6.935546154",1,-0.43486550331274915,6,0.46153846153846156,3,0.23076923076923078
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6083644380957379,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.5777777777777775,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.825173600635457,59,0.3277777777777778,58,0.32222222222222224
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9812704480882036,4,0.17391304347826086,7,0.30434782608695654
669127,"Langeliers, Shea",191,0.9182692307692307,144,"75.470741099",0.5549738219895286,0.3472222222222222,0.2617801047120419,0.19444444444444445,0.14659685863874344,"7.192756545",1,8.830308061986686,47,0.24607329842931938,74,0.387434554973822
696100,"Goodman, Hunter",262,0.9003436426116839,165,"75.466002595",0.5381679389312977,0.23030303030303031,0.1450381679389313,0.15151515151515152,0.09541984732824428,"7.433166832",5,-3.743288258344437,97,0.3702290076335878,64,0.24427480916030533
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.6199999999999998,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.2948378652424974,18,0.36,16,0.32
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,"75.432606316",0.5263157894736843,0.18518518518518517,0.13157894736842105,0.1111111111111111,0.07894736842105263,"7.85142",0,-3.2231548932884517,11,0.2894736842105263,12,0.3157894736842105
682829,"De La Cruz, Elly",182,0.9054726368159204,137,"75.393845604",0.5439560439560441,0.38686131386861317,0.29120879120879123,0.24087591240875914,0.1813186813186813,"7.172738736",3,8.770715818617226,45,0.24725274725274726,74,0.4065934065934066
624585,"Soler, Jorge",158,0.9186046511627907,105,"75.346276962",0.5316455696202533,0.2761904761904762,0.18354430379746836,0.1523809523809524,0.10126582278481013,"7.850241266",3,-4.2023303017801785,53,0.33544303797468356,51,0.3227848101265823
670541,"Alvarez, Yordan",201,0.8553191489361702,161,"75.34624791",0.5870646766169155,0.3416149068322981,0.2736318407960199,0.2111801242236025,0.1691542288557214,"7.522704577",3,-0.7358633246218905,40,0.19900497512437812,93,0.4626865671641791
545361,"Trout, Mike",183,0.8926829268292683,154,"75.314161311",0.5300546448087433,0.22077922077922077,0.18579234972677597,0.14285714285714285,0.12021857923497267,"7.46625776",5,1.8098776632625724,29,0.15846994535519127,64,0.34972677595628415
678760,"Leonard, Eddys",13,0.9285714285714286,10,"75.278423846",0.6923076923076923,0.1,0.07692307692307693,0.1,0.07692307692307693,"7.139839231",0,-0.693037708406995,3,0.23076923076923078,4,0.3076923076923077
682985,"Greene, Riley",250,0.8650519031141869,180,"75.2528406",0.548,0.26666666666666666,0.192,0.11666666666666667,0.084,"7.16052816",8,-5.115103975471518,70,0.28,78,0.312
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.4285714285714286,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.7519182478599156,2,0.2857142857142857,2,0.2857142857142857
669720,"Hays, Austin",27,0.9642857142857143,20,"75.117032593",0.5555555555555556,0.35,0.25925925925925924,0.2,0.14814814814814814,"7.301575185",0,0.5122884180622267,7,0.25925925925925924,13,0.48148148148148145
815873,"Keys, Sean",10,1,9,"75.111159",0.5,0.1111111111111111,0.1,0,0,"7.38349",0,-0.6071319030361098,1,0.1,1,0.1
670242,"Wallner, Matt",81,0.8901098901098901,57,"75.09028",0.6296296296296294,0.22807017543859648,0.16049382716049382,0.14035087719298245,0.09876543209876543,"7.460257531",7,-3.9549024770855192,24,0.2962962962962963,25,0.30864197530864196
701305,"Dezenzo, Zach",52,0.9122807017543859,30,"75.058557115",0.5384615384615385,0.2,0.11538461538461539,0.13333333333333333,0.07692307692307693,"7.756130577",1,-1.9614703479652067,22,0.4230769230769231,14,0.2692307692307692
671739,"Harris II, Michael",264,0.882943143812709,206,"75.043868182",0.4962121212121212,0.3058252427184466,0.23863636363636365,0.18446601941747573,0.14393939393939395,"8.090998295",6,0.7955437465442234,58,0.2196969696969697,112,0.42424242424242425
