"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",213,0.9508928571428571,170,"80.190517793",0.9061032863849765,0.3,0.23943661971830985,0.25882352941176473,0.20657276995305165,"8.678165775",0,-2.425347143008978,43,0.20187793427230047,87,0.4084507042253521
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1919121835635593,21,0.42,16,0.32
691023,"Walker, Jordan",210,0.9170305676855895,155,"78.905222952",0.8666666666666668,0.34838709677419355,0.2571428571428571,0.27741935483870966,0.20476190476190476,"8.297226429",5,6.056247715044441,55,0.2619047619047619,80,0.38095238095238093
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6881980803272844,1,0.25,2,0.5
606466,"Marte, Ketel",193,0.9146919431279621,152,"78.785320052",0.8031088082901555,0.35526315789473684,0.27979274611398963,0.28289473684210525,0.22279792746113988,"8.109850622",1,5.839525323433504,41,0.21243523316062177,93,0.48186528497409326
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0177178891493877,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711865,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.983404094529678,89,0.3771186440677966,63,0.2669491525423729
666176,"Adell, Jo",277,0.9295302013422819,204,"77.827141733",0.7545126353790612,0.25,0.18411552346570398,0.16666666666666666,0.12274368231046931,"7.742748087",9,0.6181746197052337,73,0.26353790613718414,94,0.33935018050541516
575929,"Contreras, Willson",185,0.9024390243902439,135,"77.786118",0.7675675675675676,0.28888888888888886,0.21081081081081082,0.2,0.14594594594594595,"8.027232054",4,4.805691411880046,50,0.2702702702702703,70,0.3783783783783784
701358,"Smith, Cam",216,0.9,160,"77.767957778",0.7685185185185187,0.225,0.16666666666666666,0.1625,0.12037037037037036,"7.819659491",2,-5.697653491671849,56,0.25925925925925924,71,0.3287037037037037
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36584067183766394,2,0.5,1,0.25
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747966,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.415961877382604,41,0.3333333333333333,40,0.3252032520325203
687605,"Pinckney, Andrew",3,1,2,"77.591933333",0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,"8.368786667",0,2.1549312675312144,1,0.3333333333333333,2,0.6666666666666666
703607,"Bolte, Henry",171,0.9095744680851063,114,"77.440532865",0.8070175438596492,0.2719298245614035,0.18128654970760233,0.21929824561403508,0.14619883040935672,"7.737507485",5,-4.1375239901705845,57,0.3333333333333333,48,0.2807017543859649
668723,"Vilade, Ryan",215,0.9110169491525424,172,"77.096603395",0.7162790697674419,0.22674418604651161,0.1813953488372093,0.13953488372093023,0.11162790697674418,"7.46564",3,-0.9916552206842668,43,0.2,71,0.3302325581395349
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631576,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.179617317417515,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",186,0.8230088495575221,139,"76.938183817",0.6989247311827954,0.2949640287769784,0.22043010752688172,0.20863309352517986,0.15591397849462366,"7.868073118",5,0.2804207424454872,47,0.25268817204301075,73,0.3924731182795699
673357,"Robert Jr., Luis",76,0.926829268292683,53,"76.921062763",0.6842105263157896,0.2830188679245283,0.19736842105263158,0.1509433962264151,0.10526315789473684,"7.841888816",2,-2.2018939876696404,23,0.3026315789473684,25,0.32894736842105265
677594,"Rodríguez, Julio",250,0.929368029739777,186,"76.92010456",0.696,0.27419354838709675,0.204,0.1881720430107527,0.14,"7.80052408",0,-1.721773349799245,64,0.256,87,0.348
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10084057149360143,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.37499857132123915,43,0.344,37,0.296
656941,"Schwarber, Kyle",298,0.8975903614457831,213,"76.724334463",0.714765100671141,0.24413145539906103,0.174496644295302,0.15023474178403756,0.10738255033557047,"7.463027617",9,2.7509888708054766,85,0.28523489932885904,91,0.3053691275167785
665487,"Tatis Jr., Fernando",163,0.8956043956043956,117,"76.690401227",0.6809815950920244,0.3333333333333333,0.2392638036809816,0.23076923076923078,0.1656441717791411,"7.27771319",5,-1.9356094415248797,46,0.2822085889570552,68,0.4171779141104294
