"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",246,0.9425287356321839,197,"80.15076126",0.8983739837398373,0.28426395939086296,0.22764227642276422,0.25380710659898476,0.2032520325203252,"8.685267886",1,-3.7604867966697038,49,0.1991869918699187,102,0.4146341463414634
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999997,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2237376398230535,21,0.42,16,0.32
691023,"Walker, Jordan",272,0.9251700680272109,202,"79.066260037",0.8566176470588236,0.3217821782178218,0.23897058823529413,0.26732673267326734,0.19852941176470587,"8.290340294",6,7.042985008361149,70,0.25735294117647056,103,0.3786764705882353
606466,"Marte, Ketel",203,0.9144144144144144,163,"78.720574384",0.8029556650246304,0.3558282208588957,0.2857142857142857,0.27607361963190186,0.22167487684729065,"8.11138803",1,6.282044150932485,40,0.19704433497536947,99,0.4876847290640394
701358,"Smith, Cam",250,0.9025270758122743,188,"78.06806172",0.7840000000000001,0.21808510638297873,0.164,0.1595744680851064,0.12,"7.81734112",2,-7.486904016411054,62,0.248,80,0.32
673357,"Robert Jr., Luis",125,0.9398496240601504,96,"78.05064912",0.7680000000000002,0.25,0.192,0.15625,0.12,"7.88533496",2,-2.79477824704883,29,0.232,46,0.368
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711865,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.92572284470975,89,0.3771186440677966,63,0.2669491525423729
695491,"Báez, Joshua",60,0.9523809523809523,41,"77.906769333",0.7333333333333334,0.24390243902439024,0.16666666666666666,0.14634146341463414,0.1,"7.729624833",1,3.379860722108866,19,0.31666666666666665,17,0.2833333333333333
666176,"Adell, Jo",320,0.9302325581395349,234,"77.799273688",0.7562499999999999,0.24786324786324787,0.18125,0.1752136752136752,0.128125,"7.730417875",10,3.3141598016864946,86,0.26875,108,0.3375
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3650388236480165,2,0.5,1,0.25
672016,"Clarke, Denzel",47,0.9038461538461539,34,"77.618176596",0.7872340425531916,0.3235294117647059,0.23404255319148937,0.17647058823529413,0.1276595744680851,"7.47069",2,-3.0500590488292936,13,0.2765957446808511,20,0.425531914893617
575929,"Contreras, Willson",220,0.8979591836734694,159,"77.471578409",0.7454545454545455,0.2830188679245283,0.20454545454545456,0.1761006289308176,0.12727272727272726,"7.986787091",4,4.221360607357412,61,0.2772727272727273,78,0.35454545454545455
703607,"Bolte, Henry",221,0.9208333333333333,151,"77.298609548",0.7873303167420812,0.26490066225165565,0.18099547511312217,0.2185430463576159,0.1493212669683258,"7.666321719",7,-0.8017621945547921,70,0.3167420814479638,65,0.29411764705882354
665833,"Cruz, Oneil",165,0.873015873015873,106,"77.072169455",0.6969696969696969,0.39622641509433965,0.2545454545454545,0.27358490566037735,0.17575757575757575,"7.596971273",4,2.317806326240484,59,0.3575757575757576,50,0.30303030303030304
621550,"Wisdom, Patrick",43,0.9148936170212766,24,"77.019074419",0.7441860465116278,0.2916666666666667,0.16279069767441862,0.125,0.06976744186046512,"8.139637674",1,-3.8615181762169946,19,0.4418604651162791,9,0.20930232558139536
668723,"Vilade, Ryan",260,0.9154929577464789,202,"76.9194805",0.6923076923076924,0.24257425742574257,0.18846153846153846,0.15346534653465346,0.11923076923076924,"7.502180462",3,-2.167205467520046,58,0.2230769230769231,86,0.33076923076923076
677594,"Rodríguez, Julio",316,0.9212827988338192,226,"76.918965095",0.689873417721519,0.2831858407079646,0.20253164556962025,0.18141592920353983,0.12974683544303797,"7.78752481",2,-7.7284735187955285,90,0.2848101265822785,110,0.34810126582278483
656941,"Schwarber, Kyle",368,0.9019607843137255,267,"76.90955644",0.736413043478261,0.2397003745318352,0.17391304347826086,0.15355805243445692,0.11141304347826086,"7.482079239",10,-0.07653986527438283,101,0.27445652173913043,115,0.3125
669003,"Mitchell, Garrett",144,0.8674698795180723,98,"76.868533542",0.7638888888888887,0.336734693877551,0.22916666666666666,0.2653061224489796,0.18055555555555555,"7.286518194",4,-3.51341858226091,46,0.3194444444444444,56,0.3888888888888889
695506,"Caglianone, Jac",251,0.8256578947368421,191,"76.857350359",0.7051792828685258,0.29842931937172773,0.22709163346613545,0.20418848167539266,0.1553784860557769,"7.809754382",10,3.8526342643422202,60,0.23904382470119523,98,0.3904382470119522
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09852211845078321,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.4175088718005927,43,0.344,37,0.296
665487,"Tatis Jr., Fernando",213,0.9141630901287554,159,"76.672295962",0.671361502347418,0.3333333333333333,0.24882629107981222,0.2389937106918239,0.1784037558685446,"7.290138732",6,-1.1013328315315556,54,0.2535211267605634,91,0.4272300469483568
