"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",213,0.9508928571428571,170,"80.190517793",0.9061032863849763,0.3,0.23943661971830985,0.25882352941176473,0.20657276995305165,"8.678165775",0,-2.465673051555881,43,0.20187793427230047,87,0.4084507042253521
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1969064918937296,21,0.42,16,0.32
691023,"Walker, Jordan",203,0.9144144144144144,149,"78.86811867",0.8669950738916256,0.35570469798657717,0.26108374384236455,0.28187919463087246,0.20689655172413793,"8.295342118",5,5.466768568746824,54,0.2660098522167488,76,0.37438423645320196
606466,"Marte, Ketel",190,0.9134615384615384,150,"78.801840632",0.805263157894737,0.35333333333333333,0.2789473684210526,0.28,0.22105263157894736,"8.115966368",1,3.654118038879927,40,0.21052631578947367,92,0.4842105263157895
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.015370589859495,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711865,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.014215065285445,89,0.3771186440677966,63,0.2669491525423729
666176,"Adell, Jo",271,0.9344827586206896,201,"77.841407675",0.7527675276752768,0.24378109452736318,0.18081180811808117,0.1691542288557214,0.12546125461254612,"7.743596494",7,1.3168286082035627,70,0.25830258302583026,92,0.33948339483394835
575929,"Contreras, Willson",180,0.9045226130653267,131,"77.806952667",0.7666666666666668,0.2900763358778626,0.2111111111111111,0.20610687022900764,0.15,"8.044136944",4,4.855607399051602,49,0.2722222222222222,69,0.38333333333333336
701358,"Smith, Cam",216,0.9,160,"77.767957778",0.7685185185185186,0.225,0.16666666666666666,0.1625,0.12037037037037036,"7.819659491",2,-5.747496596092698,56,0.25925925925925924,71,0.3287037037037037
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36124187096914107,2,0.5,1,0.25
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747967,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.39258756993604,41,0.3333333333333333,40,0.3252032520325203
687605,"Pinckney, Andrew",3,1,2,"77.591933333",0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,"8.368786667",0,2.15687490432293,1,0.3333333333333333,2,0.6666666666666666
703607,"Bolte, Henry",161,0.9044943820224719,107,"77.378790124",0.795031055900621,0.2616822429906542,0.17391304347826086,0.21495327102803738,0.14285714285714285,"7.731947516",5,-4.606714021836119,54,0.33540372670807456,44,0.2732919254658385
668723,"Vilade, Ryan",215,0.9148936170212766,172,"77.092127302",0.7162790697674419,0.22093023255813954,0.17674418604651163,0.13372093023255813,0.10697674418604651,"7.466548837",3,-0.9274663235253603,43,0.2,71,0.3302325581395349
673357,"Robert Jr., Luis",74,0.925,51,"77.009393784",0.6891891891891891,0.2549019607843137,0.17567567567567569,0.1568627450980392,0.10810810810810811,"7.863930405",2,-2.488533015296106,23,0.3108108108108108,23,0.3108108108108108
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.1887620381906716,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",182,0.8235294117647058,136,"76.92724467",0.6978021978021977,0.29411764705882354,0.21978021978021978,0.20588235294117646,0.15384615384615385,"7.853857198",5,0.7415565746108462,46,0.25274725274725274,71,0.3901098901098901
677594,"Rodríguez, Julio",243,0.9310344827586207,184,"76.906642469",0.6913580246913581,0.27717391304347827,0.20987654320987653,0.19021739130434784,0.1440329218106996,"7.781517037",0,-1.1875834815373705,59,0.24279835390946503,87,0.35802469135802467
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10099342412987997,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999999,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.36669249971333384,43,0.344,37,0.296
682987,"Jones, Spencer",47,0.8867924528301887,32,"76.751582128",0.6382978723404256,0.21875,0.14893617021276595,0.125,0.0851063829787234,"7.783486383",0,2.80780005352526,15,0.3191489361702128,14,0.2978723404255319
656941,"Schwarber, Kyle",298,0.8975903614457831,213,"76.724334463",0.7147651006711411,0.24413145539906103,0.174496644295302,0.15023474178403756,0.10738255033557047,"7.463027617",9,2.680610528627825,85,0.28523489932885904,91,0.3053691275167785
665487,"Tatis Jr., Fernando",163,0.8956043956043956,117,"76.690401227",0.6809815950920244,0.3333333333333333,0.2392638036809816,0.23076923076923078,0.1656441717791411,"7.27771319",5,-1.9707691632273643,46,0.2822085889570552,68,0.4171779141104294
669003,"Mitchell, Garrett",118,0.8489208633093526,80,"76.572646186",0.728813559322034,0.3,0.2033898305084746,0.2125,0.1440677966101695,"7.309535678",4,-2.388580989123145,38,0.3220338983050847,43,0.3644067796610169
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454547,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.240302754970107,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383562,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.5874888577431023,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",177,0.9315789473684211,142,"76.436624237",0.6553672316384179,0.30985915492957744,0.24858757062146894,0.21830985915492956,0.1751412429378531,"7.614268475",1,-5.411189856737959,35,0.1977401129943503,70,0.3954802259887006
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.6350364963503651,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.2525080301145533,84,0.30656934306569344,93,0.33941605839416056
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8302797366858408,8,0.5,5,0.3125
660670,"Acuña Jr., Ronald",170,0.9042553191489362,124,"76.194091412",0.6176470588235293,0.21774193548387097,0.1588235294117647,0.12096774193548387,0.08823529411764706,"7.496514765",6,-8.536118451627035,46,0.27058823529411763,53,0.31176470588235294
682634,"Alcántara, Kevin",21,0.875,16,"76.122115714",0.6666666666666667,0.3125,0.23809523809523808,0.1875,0.14285714285714285,"7.930237143",0,1.2967089640135088,5,0.23809523809523808,9,0.42857142857142855
691723,"Mayo, Coby",175,0.9562841530054644,121,"76.052920114",0.6114285714285714,0.30578512396694213,0.21142857142857144,0.2231404958677686,0.15428571428571428,"7.392359143",1,3.831251419780024,54,0.30857142857142855,54,0.30857142857142855
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.143867453445846,5,0.45454545454545453,2,0.18181818181818182
