"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",150,0.9375,120,"80.598970067",0.9199999999999999,0.30833333333333335,0.24666666666666667,0.2833333333333333,0.22666666666666666,"8.581168667",0,-2.3708974670529157,,NaN,62,0.41333333333333333
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2139279477520812,,NaN,16,0.32
691023,"Walker, Jordan",148,0.9192546583850931,109,"79.016974392",0.8986486486486486,0.3853211009174312,0.28378378378378377,0.29357798165137616,0.21621621621621623,"8.256786216",2,5.586431389717937,,NaN,59,0.39864864864864863
606466,"Marte, Ketel",151,0.9096385542168675,126,"78.455628477",0.8079470198675496,0.35714285714285715,0.2980132450331126,0.2857142857142857,0.23841059602649006,"8.059214371",1,4.901607384934039,,NaN,73,0.48344370860927155
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.082435254221177,,NaN,14,0.3888888888888889
701762,"Kurtz, Nick",196,0.8909090909090909,125,"77.983461429",0.7653061224489797,0.256,0.16326530612244897,0.224,0.14285714285714285,"7.75286602",5,-1.1656387686754979,,NaN,57,0.29081632653061223
666176,"Adell, Jo",203,0.9227272727272727,156,"77.870499754",0.7586206896551725,0.23717948717948717,0.18226600985221675,0.16666666666666666,0.12807881773399016,"7.825581675",6,-1.291641177204508,,NaN,70,0.3448275862068966
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.636826453387826,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33920032597457345,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5418075485709424,,NaN,1,0.5
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692308,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7097346537439053,,NaN,6,0.23076923076923078
703607,"Bolte, Henry",91,0.9191919191919192,61,"77.363325604",0.8021978021978021,0.2786885245901639,0.18681318681318682,0.21311475409836064,0.14285714285714285,"7.844313187",2,-2.004018618200812,,NaN,24,0.26373626373626374
575929,"Contreras, Willson",133,0.8986486486486487,98,"77.307359098",0.7293233082706767,0.29591836734693877,0.21804511278195488,0.19387755102040816,0.14285714285714285,"8.001796541",4,2.7832986147275243,,NaN,52,0.39097744360902253
695391,"Harris, Brett",3,1,2,"77.195586667",0.3333333333333333,0,0,0,0,"8.101126667",0,-0.40420668054795367,,NaN,1,0.3333333333333333
701358,"Smith, Cam",155,0.9011627906976745,113,"77.136658258",0.7354838709677419,0.25663716814159293,0.1870967741935484,0.1592920353982301,0.11612903225806452,"7.776778",2,-4.988141483436955,,NaN,52,0.33548387096774196
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.207177297185801,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",218,0.897119341563786,158,"76.927815734",0.738532110091743,0.25949367088607594,0.18807339449541285,0.16455696202531644,0.11926605504587157,"7.476572248",7,3.2855502875220743,,NaN,71,0.3256880733944954
695506,"Caglianone, Jac",133,0.8109756097560976,102,"76.850330977",0.6541353383458646,0.24509803921568626,0.18796992481203006,0.18627450980392157,0.14285714285714285,"7.828763459",4,3.3415974741000514,,NaN,49,0.3684210526315789
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.107650339834406,,NaN,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3537376957980402,,NaN,37,0.296
677594,"Rodríguez, Julio",180,0.9230769230769231,130,"76.679183222",0.6611111111111111,0.3153846153846154,0.22777777777777777,0.2230769230769231,0.16111111111111112,"7.860216278",0,0.6894766887210795,,NaN,66,0.36666666666666664
677595,"Mauricio, Ronny",14,0.875,7,"76.586517857",0.7857142857142857,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.21428571428571427,"7.948642143",0,-1.4883936618792757,,NaN,4,0.2857142857142857
669003,"Mitchell, Garrett",87,0.8446601941747572,60,"76.586172989",0.7241379310344828,0.3,0.20689655172413793,0.2,0.13793103448275862,"7.331986667",4,-2.2939222710270304,,NaN,31,0.3563218390804598
665487,"Tatis Jr., Fernando",121,0.8897058823529411,84,"76.509560083",0.677685950413223,0.32142857142857145,0.2231404958677686,0.2261904761904762,0.15702479338842976,"7.257474463",4,0.38204860260612145,,NaN,46,0.38016528925619836
668723,"Vilade, Ryan",147,0.8963414634146342,118,"76.507354762",0.6530612244897959,0.211864406779661,0.17006802721088435,0.11864406779661017,0.09523809523809523,"7.357412177",3,-1.564257282288693,,NaN,50,0.3401360544217687
665489,"Guerrero Jr., Vladimir",131,0.9290780141843972,106,"76.489015954",0.6717557251908397,0.3018867924528302,0.24427480916030533,0.22641509433962265,0.183206106870229,"7.585456947",0,-4.609744083434454,,NaN,54,0.4122137404580153
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383562,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.5670019587637105,,NaN,54,0.3698630136986301
804606,"Griffin, Konnor",100,0.9174311926605505,71,"76.3749542",0.64,0.23943661971830985,0.17,0.19718309859154928,0.14,"8.0194806",2,-3.68525416930736,,NaN,35,0.35
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755395,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.918259489138013,,NaN,40,0.28776978417266186
691723,"Mayo, Coby",114,0.9344262295081968,81,"76.178867632",0.6315789473684211,0.24691358024691357,0.17543859649122806,0.1728395061728395,0.12280701754385964,"7.406934912",1,1.397495064619029,,NaN,32,0.2807017543859649
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.5030966455104613,,NaN,23,0.41818181818181815
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1531842576693734,,NaN,2,0.18181818181818182
