id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691181,"Rodriguez, Emmanuel",2,1.0,2,82.91858,1.0,0.5,0.5,0.5,0.5,7.1997,0,-0.52187040546585,0,0.0,2,1.0,2026.0,2.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
691406,"Caminero, Junior",255,0.9444444444444444,205,80.111756078,0.8980392156862746,0.2829268292682926,0.2274509803921568,0.248780487804878,0.2,8.684580118,1,-4.442891148806255,50,0.196078431372549,107,0.4196078431372549,2026.0,117.0,0.4615384615384615,0.5384615384615385,0.2051282051282051,0.2478632478632479,0.0854700854700854,0.4529914529914529,0.3504273504273503,0.1965811965811965,0.2222222222222223,0.2051282051282052,0.0341880341880341,0.2307692307692305,0.1452991452991451,0.1623931623931623
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999998,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.228671205550808,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",276,0.9261744966442952,205,79.103429746,0.858695652173913,0.3219512195121951,0.2391304347826087,0.2682926829268293,0.1992753623188405,8.290374312,6,7.164140720294182,71,0.2572463768115942,104,0.3768115942028985,2026.0,111.0,0.3693693693693693,0.6306306306306306,0.2432432432432432,0.3423423423423423,0.045045045045045,0.3423423423423423,0.3963963963963963,0.2612612612612613,0.2072072072072073,0.1441441441441442,0.018018018018018,0.1351351351351349,0.252252252252252,0.2432432432432432
606466,"Marte, Ketel",234,0.9140625,191,78.769680641,0.8034188034188033,0.3403141361256545,0.2777777777777778,0.2617801047120419,0.2136752136752136,8.106599829,2,5.356009939659472,43,0.1837606837606837,111,0.4743589743589743,2026.0,120.0,0.4000000000000001,0.5999999999999999,0.2749999999999999,0.2666666666666666,0.0583333333333333,0.5750000000000001,0.275,0.15,0.2583333333333333,0.0999999999999999,0.0416666666666666,0.3166666666666667,0.175,0.1083333333333333
701358,"Smith, Cam",260,0.9027777777777778,191,78.087830154,0.7846153846153847,0.2198952879581152,0.1615384615384615,0.1623036649214659,0.1192307692307692,7.836518731,2,-7.201045542524549,69,0.2653846153846154,83,0.3192307692307692,2026.0,90.0,0.4111111111111112,0.588888888888889,0.3333333333333334,0.2,0.0555555555555555,0.3777777777777779,0.3888888888888889,0.2333333333333333,0.1888888888888889,0.1666666666666667,0.0555555555555555,0.1888888888888889,0.2222222222222222,0.1777777777777778
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.781183088604732,29,0.232,46,0.368,2026.0,46.0,0.4782608695652174,0.5217391304347825,0.2826086956521738,0.1739130434782608,0.0652173913043478,0.4782608695652173,0.391304347826087,0.1304347826086956,0.3260869565217392,0.1521739130434782,0.0,0.1521739130434781,0.2391304347826087,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567567,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.9495129303981407,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.36,0.64,0.28,0.24,0.12,0.3999999999999999,0.3999999999999999,0.2,0.1999999999999999,0.12,0.04,0.1999999999999999,0.2799999999999999,0.16
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711863,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.906151562651106,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789473,0.5789473684210527,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.3684210526315789,0.3552631578947369,0.2763157894736842,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421052,0.2368421052631579,0.1842105263157895
666176,"Adell, Jo",333,0.9301675977653632,243,77.853772973,0.7597597597597597,0.2469135802469135,0.1801801801801801,0.1687242798353909,0.1231231231231231,7.723452913,10,3.661794973751171,90,0.2702702702702703,112,0.3363363363363363,2026.0,116.0,0.3879310344827586,0.6120689655172412,0.3189655172413791,0.2155172413793104,0.0775862068965517,0.3879310344827586,0.3362068965517242,0.2758620689655174,0.2327586206896552,0.1293103448275862,0.0258620689655172,0.1551724137931033,0.2068965517241379,0.2500000000000001
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3695977563473948,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672016,"Clarke, Denzel",48,0.9056603773584906,34,77.5316325,0.7708333333333333,0.3235294117647059,0.2291666666666666,0.1764705882352941,0.125,7.443750833,2,-3.2765977628504364,14,0.2916666666666667,20,0.4166666666666667,2026.0,22.0,0.7727272727272726,0.2272727272727272,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727273,0.409090909090909,0.2272727272727273,0.1363636363636363,0.0909090909090909,0.0454545454545453,0.0909090909090909
575929,"Contreras, Willson",220,0.8979591836734694,159,77.471578409,0.7454545454545456,0.2830188679245283,0.2045454545454545,0.1761006289308176,0.1272727272727272,7.986787091,4,4.251186427045762,61,0.2772727272727273,78,0.3545454545454545,2026.0,84.0,0.3333333333333333,0.6666666666666666,0.3452380952380951,0.1547619047619047,0.1666666666666667,0.5119047619047618,0.25,0.2380952380952382,0.2023809523809524,0.0714285714285714,0.0595238095238095,0.3095238095238093,0.1785714285714286,0.1785714285714286
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420814,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.8063272972217741,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415585,0.4415584415584416,0.1818181818181818,0.2337662337662338,0.0259740259740259,0.2857142857142857,0.4805194805194806,0.2337662337662338,0.1948051948051948,0.2467532467532467,0.1168831168831169,0.0909090909090909,0.2337662337662338,0.1168831168831168
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.744186046511628,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.85808145039453,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.4,0.6,0.3999999999999999,0.0,0.2,0.3999999999999999,0.2,0.4,0.3,0.0,0.1,0.0999999999999999,0.2,0.3
668723,"Vilade, Ryan",270,0.9152542372881356,208,76.959877333,0.6925925925925928,0.235576923076923,0.1814814814814815,0.1490384615384615,0.1148148148148148,7.507168481,3,-2.47170959938862,62,0.2296296296296296,88,0.3259259259259259,2026.0,103.0,0.3300970873786407,0.6699029126213594,0.3398058252427184,0.2135922330097087,0.1165048543689321,0.3883495145631069,0.4077669902912623,0.2038834951456311,0.145631067961165,0.1456310679611649,0.0388349514563106,0.2427184466019418,0.2621359223300973,0.1650485436893204
669003,"Mitchell, Garrett",155,0.8707865168539326,104,76.899727806,0.767741935483871,0.3461538461538461,0.232258064516129,0.2788461538461538,0.1870967741935484,7.274342387,4,-3.5956373529164987,51,0.3290322580645161,59,0.3806451612903225,2026.0,66.0,0.636363636363636,0.3636363636363637,0.0909090909090909,0.2575757575757576,0.0151515151515151,0.3484848484848485,0.4242424242424242,0.2272727272727273,0.2727272727272727,0.2424242424242425,0.1212121212121212,0.0757575757575757,0.1818181818181817,0.1060606060606061
656941,"Schwarber, Kyle",381,0.8964705882352941,278,76.897101076,0.7401574803149605,0.2410071942446043,0.1758530183727034,0.1546762589928057,0.1128608923884514,7.479771811,10,0.9333074486388862,103,0.2703412073490813,120,0.3149606299212598,2026.0,131.0,0.3358778625954197,0.6641221374045803,0.2900763358778627,0.3053435114503817,0.0687022900763359,0.5114503816793893,0.3435114503816794,0.1450381679389313,0.2137404580152671,0.1221374045801527,0.0,0.2977099236641221,0.2213740458015267,0.1450381679389313
665833,"Cruz, Oneil",174,0.8787878787878788,115,76.873778506,0.6839080459770115,0.4,0.264367816091954,0.2695652173913043,0.1781609195402299,7.539232184,4,2.734468288112267,59,0.3390804597701149,57,0.3275862068965517,2026.0,63.0,0.5079365079365079,0.4920634920634921,0.1587301587301587,0.3174603174603175,0.0158730158730158,0.4603174603174602,0.365079365079365,0.1746031746031746,0.2539682539682539,0.1746031746031745,0.0793650793650793,0.2063492063492062,0.1904761904761905,0.0952380952380952
695506,"Caglianone, Jac",251,0.8256578947368421,191,76.857350359,0.705179282868526,0.2984293193717277,0.2270916334661354,0.2041884816753926,0.1553784860557769,7.809754382,10,3.882877563287236,60,0.2390438247011952,98,0.3904382470119522,2026.0,105.0,0.4952380952380952,0.5047619047619049,0.2476190476190476,0.2380952380952381,0.019047619047619,0.438095238095238,0.3904761904761906,0.1714285714285714,0.2571428571428571,0.2095238095238095,0.0285714285714285,0.1809523809523809,0.1809523809523811,0.1428571428571429
