id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",255,0.9444444444444444,205,80.111756078,0.8980392156862744,0.2829268292682926,0.2274509803921568,0.248780487804878,0.2,8.684580118,1,-4.474284100898876,50,0.196078431372549,107,0.4196078431372549,2026.0,117.0,0.4615384615384614,0.5384615384615383,0.205128205128205,0.2478632478632479,0.0854700854700854,0.452991452991453,0.3504273504273504,0.1965811965811965,0.2222222222222223,0.2051282051282052,0.0341880341880341,0.2307692307692307,0.1452991452991452,0.1623931623931624
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999998,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.241001059388402,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.1249999999999999,0.1875
691023,"Walker, Jordan",278,0.9205298013245032,207,79.121204856,0.8597122302158272,0.3188405797101449,0.237410071942446,0.2657004830917874,0.197841726618705,8.288558849,6,7.072420827370183,71,0.2553956834532374,104,0.3741007194244604,2026.0,111.0,0.3693693693693693,0.6306306306306306,0.2432432432432432,0.3423423423423423,0.045045045045045,0.3423423423423423,0.3963963963963963,0.2612612612612612,0.2072072072072072,0.1441441441441441,0.018018018018018,0.1351351351351351,0.2522522522522522,0.2432432432432432
606466,"Marte, Ketel",235,0.914396887159533,192,78.736812,0.8000000000000002,0.3385416666666667,0.2765957446808511,0.2604166666666667,0.2127659574468085,8.099833149,2,5.795131708870029,43,0.1829787234042553,112,0.4765957446808511,2026.0,121.0,0.3966942148760331,0.6033057851239669,0.2727272727272727,0.2644628099173554,0.0661157024793388,0.5702479338842975,0.2809917355371901,0.1487603305785124,0.256198347107438,0.0991735537190082,0.0413223140495867,0.3140495867768594,0.1818181818181818,0.1074380165289256
701358,"Smith, Cam",261,0.903114186851211,192,78.107434023,0.7854406130268199,0.21875,0.160919540229885,0.1614583333333333,0.1187739463601532,7.835061264,2,-7.575413937248029,69,0.264367816091954,84,0.3218390804597701,2026.0,91.0,0.4065934065934067,0.5934065934065935,0.3296703296703297,0.1978021978021978,0.0659340659340659,0.3736263736263737,0.3956043956043956,0.2307692307692308,0.1868131868131868,0.1648351648351649,0.0549450549450549,0.1868131868131868,0.2307692307692307,0.1758241758241759
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7680000000000001,0.25,0.192,0.15625,0.12,7.88533496,2,-2.819971252643911,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347827,0.2826086956521739,0.1739130434782608,0.0652173913043478,0.4782608695652173,0.391304347826087,0.1304347826086956,0.3260869565217392,0.1521739130434783,0.0,0.1521739130434781,0.2391304347826086,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567568,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.923898518283654,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.3599999999999999,0.64,0.28,0.24,0.12,0.3999999999999999,0.3999999999999999,0.1999999999999999,0.1999999999999999,0.12,0.0399999999999999,0.1999999999999999,0.2799999999999999,0.1599999999999999
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711862,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.946376611406616,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789473,0.5789473684210528,0.3289473684210527,0.2236842105263158,0.0263157894736842,0.3684210526315789,0.3552631578947369,0.2763157894736842,0.2105263157894736,0.1184210526315789,0.0921052631578947,0.1578947368421052,0.2368421052631579,0.1842105263157894
666176,"Adell, Jo",333,0.9301675977653632,243,77.853772973,0.7597597597597597,0.2469135802469135,0.1801801801801801,0.1687242798353909,0.1231231231231231,7.723452913,10,3.607851785075714,90,0.2702702702702703,112,0.3363363363363363,2026.0,116.0,0.3879310344827585,0.6120689655172414,0.3189655172413793,0.2155172413793104,0.0775862068965516,0.3879310344827587,0.3362068965517239,0.2758620689655172,0.2327586206896552,0.1293103448275862,0.0258620689655172,0.1551724137931034,0.2068965517241376,0.2499999999999999
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3740880379541316,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672016,"Clarke, Denzel",48,0.9056603773584906,34,77.5316325,0.7708333333333334,0.3235294117647059,0.2291666666666666,0.1764705882352941,0.125,7.443750833,2,-3.2864676092894225,14,0.2916666666666667,20,0.4166666666666667,2026.0,22.0,0.7727272727272727,0.2272727272727273,0.0,0.1818181818181818,0.0454545454545454,0.5000000000000001,0.2727272727272727,0.2272727272727272,0.4090909090909091,0.2272727272727273,0.1363636363636363,0.090909090909091,0.0454545454545454,0.0909090909090909
575929,"Contreras, Willson",227,0.8972332015810277,165,77.393612555,0.7356828193832596,0.2787878787878788,0.2026431718061674,0.1757575757575757,0.1277533039647577,7.96204207,4,5.179954310773103,62,0.2731277533039647,80,0.3524229074889868,2026.0,86.0,0.3372093023255815,0.6627906976744187,0.3372093023255813,0.1627906976744186,0.1627906976744186,0.523255813953488,0.2441860465116279,0.2325581395348838,0.2093023255813954,0.0697674418604651,0.0581395348837209,0.3139534883720926,0.1744186046511628,0.1744186046511628
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420814,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.8616469113909995,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415584,0.4415584415584417,0.1818181818181819,0.2337662337662338,0.0259740259740259,0.285714285714286,0.4805194805194804,0.2337662337662339,0.1948051948051948,0.2467532467532467,0.1168831168831169,0.0909090909090911,0.2337662337662337,0.1168831168831169
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116278,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.869343833434481,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.4,0.0,0.1999999999999999,0.3999999999999999,0.1999999999999999,0.3999999999999999,0.3,0.0,0.1,0.0999999999999999,0.1999999999999999,0.2999999999999999
668723,"Vilade, Ryan",270,0.9152542372881356,208,76.959877333,0.6925925925925924,0.235576923076923,0.1814814814814815,0.1490384615384615,0.1148148148148148,7.507168481,3,-2.525810371444001,62,0.2296296296296296,88,0.3259259259259259,2026.0,103.0,0.3300970873786407,0.6699029126213591,0.3398058252427183,0.2135922330097087,0.116504854368932,0.3883495145631068,0.4077669902912621,0.203883495145631,0.145631067961165,0.145631067961165,0.0388349514563106,0.2427184466019417,0.2621359223300971,0.1650485436893204
665833,"Cruz, Oneil",176,0.88,117,76.900125114,0.681818181818182,0.3931623931623931,0.2613636363636363,0.2649572649572649,0.1761363636363636,7.531796932,4,2.769758275558254,59,0.3352272727272727,59,0.3352272727272727,2026.0,65.0,0.5076923076923077,0.4923076923076924,0.1538461538461538,0.3230769230769231,0.0153846153846153,0.4615384615384615,0.353846153846154,0.1846153846153846,0.2615384615384615,0.1692307692307693,0.0769230769230769,0.2,0.1846153846153846,0.1076923076923077
669003,"Mitchell, Garrett",155,0.8707865168539326,104,76.899727806,0.7677419354838712,0.3461538461538461,0.232258064516129,0.2788461538461538,0.1870967741935484,7.274342387,4,-3.608727377445715,51,0.3290322580645161,59,0.3806451612903225,2026.0,66.0,0.6363636363636362,0.3636363636363637,0.0909090909090909,0.2575757575757577,0.0151515151515151,0.3484848484848485,0.4242424242424243,0.2272727272727273,0.2727272727272728,0.2424242424242424,0.1212121212121212,0.0757575757575757,0.1818181818181818,0.1060606060606061
656941,"Schwarber, Kyle",386,0.8976744186046511,282,76.893458394,0.7383419689119171,0.2411347517730496,0.1761658031088082,0.1560283687943262,0.1139896373056994,7.483693342,10,0.9554078110664348,104,0.2694300518134715,122,0.3160621761658031,2026.0,133.0,0.3383458646616539,0.6616541353383458,0.2857142857142856,0.3082706766917293,0.0676691729323308,0.5187969924812033,0.3383458646616541,0.1428571428571429,0.218045112781955,0.1203007518796993,0.0,0.3007518796992482,0.2180451127819548,0.1428571428571429
695506,"Caglianone, Jac",256,0.8258064516129032,194,76.821066758,0.6992187500000001,0.2938144329896907,0.22265625,0.2010309278350515,0.15234375,7.783932656,10,3.49373237496739,62,0.2421875,98,0.3828125,2026.0,105.0,0.4952380952380952,0.5047619047619047,0.2476190476190476,0.238095238095238,0.019047619047619,0.4380952380952381,0.3904761904761905,0.1714285714285714,0.2571428571428572,0.2095238095238095,0.0285714285714285,0.1809523809523808,0.180952380952381,0.1428571428571428
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0982576188097719,0,0.0,2,1.0,2026.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
592450,"Judge, Aaron",132,0.9428571428571428,88,76.714702803,0.7196969696969696,0.3068181818181818,0.2045454545454545,0.2386363636363636,0.1590909090909091,8.187241894,2,0.9434057504326354,44,0.3333333333333333,40,0.303030303030303,2026.0,41.0,0.4390243902439023,0.5609756097560976,0.3170731707317073,0.1951219512195122,0.048780487804878,0.4878048780487806,0.2682926829268293,0.2439024390243903,0.2682926829268292,0.0975609756097561,0.073170731707317,0.2195121951219514,0.1707317073170732,0.1707317073170732
677594,"Rodríguez, Julio",351,0.9116883116883115,252,76.710751339,0.6638176638176638,0.2777777777777778,0.1994301994301994,0.1825396825396825,0.131054131054131,7.758098803,3,-9.160739766817846,99,0.282051282051282,118,0.3361823361823361,2026.0,122.0,0.3770491803278689,0.6229508196721313,0.3442622950819672,0.2377049180327869,0.040983606557377,0.3442622950819672,0.4262295081967214,0.2295081967213116,0.1967213114754098,0.1475409836065574,0.0327868852459016,0.1475409836065574,0.278688524590164,0.1967213114754099
665487,"Tatis Jr., Fernando",222,0.9098360655737704,167,76.70039982,0.6756756756756758,0.3293413173652694,0.2477477477477477,0.2335329341317365,0.1756756756756756,7.304130631,6,0.1762081711511142,55,0.2477477477477477,94,0.4234234234234234,2026.0,105.0,0.5523809523809522,0.4476190476190474,0.1523809523809523,0.257142857142857,0.038095238095238,0.3809523809523809,0.3904761904761904,0.2285714285714286,0.2666666666666666,0.2285714285714285,0.0571428571428571,0.1142857142857142,0.1619047619047618,0.1714285714285714
691181,"Rodriguez, Emmanuel",5,1.0,5,76.651202,0.8,0.4,0.4,0.4,0.4,6.636894,0,-0.1439788466963273,0,0.0,3,0.6,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333332,0.0
665489,"Guerrero Jr., Vladimir",237,0.9294117647058824,195,76.463321097,0.6497890295358648,0.3076923076923077,0.2531645569620253,0.2051282051282051,0.1687763713080168,7.655604177,2,-4.098164592098527,42,0.1772151898734177,101,0.4261603375527426,2026.0,107.0,0.4299065420560746,0.5700934579439253,0.2897196261682243,0.2242990654205608,0.0560747663551402,0.3271028037383177,0.3457943925233643,0.3271028037383178,0.205607476635514,0.1308411214953271,0.0934579439252336,0.1214953271028036,0.2149532710280371,0.2336448598130842
